LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2006;"6,9";"3";"11";"5,6";"91";"4";"3";"9";"0";"0";"0";"0";"nebbia "
Parma;2/12/2006;"6,3";"5";"7";"5,8";"97";"1";"1";"8";"0";"0";"0";"0";"pioggia nebbia "
Parma;3/12/2006;"8,6";"7";"11";"7,1";"90";"2";"3";"8";"0";"0";"0";"0";""
Parma;4/12/2006;"8,1";"6";"9";"7,2";"94";"2";"5";"13";"0";"0";"0";"0";"pioggia nebbia "
Parma;5/12/2006;"9,3";"9";"10";"7,9";"91";"2";"8";"13";"0";"0";"0";"0";""
Parma;6/12/2006;"9,4";"8";"10";"9,1";"98";"2";"9";"13";"0";"0";"0";"0";"pioggia nebbia "
Parma;7/12/2006;"10,1";"9";"12";"8,8";"92";"6";"5";"13";"0";"0";"0";"0";""
Parma;8/12/2006;"9,6";"8";"13";"9,2";"97";"1";"9";"15";"0";"0";"0";"0";"pioggia nebbia "
Parma;9/12/2006;"11,6";"8";"15";"6,2";"69";"11";"16";"29";"0";"0";"0";"0";"pioggia "
Parma;10/12/2006;"6,2";"2";"11";"3,4";"82";"10";"4";"8";"0";"0";"0";"0";""
Parma;11/12/2006;"5,1";"2";"9";"3,3";"88";"5";"7";"15";"0";"0";"0";"0";""
Parma;12/12/2006;"4,6";"0,2";"9";"1,9";"83";"9";"4";"9";"0";"0";"0";"0";""
Parma;13/12/2006;"4,2";"1";"9";"2,2";"87";"5";"7";"11";"0";"0";"0";"0";""
Parma;14/12/2006;"3,6";"-1";"9";"0";"0";"8";"6";"13";"0";"0";"0";"0";""
Parma;15/12/2006;"4,9";"-1";"9";"0,8";"75";"7";"4";"9";"0";"0";"0";"0";""
Parma;16/12/2006;"5,3";"1";"8";"3,3";"87";"4";"2";"9";"0";"0";"0";"0";"pioggia "
Parma;17/12/2006;"6,4";"4";"8";"5,2";"92";"2";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;18/12/2006;"6,4";"6";"8";"5,2";"92";"3";"12";"26";"0";"0";"0";"0";"pioggia "
Parma;19/12/2006;"4,4";"1,8";"7";"2,2";"86";"7";"3";"8";"0";"0";"0";"0";""
Parma;20/12/2006;"2,4";"-1";"7";"-0,2";"83";"7";"4";"11";"0";"0";"0";"0";""
Parma;21/12/2006;"1,6";"-2";"6";"-0,7";"85";"8";"6";"13";"0";"0";"0";"0";""
Parma;22/12/2006;"2,8";"-2";"8";"-0,6";"78";"9";"3";"5";"0";"0";"0";"0";""
Parma;23/12/2006;"1,4";"-4";"7";"-0,8";"85";"6";"7";"13";"0";"0";"0";"0";""
Parma;24/12/2006;"2,6";"-2";"8";"-0,7";"79";"10";"8";"11";"0";"0";"0";"0";""
Parma;25/12/2006;"3";"-2";"9";"-0,2";"79";"10";"4";"8";"0";"0";"0";"0";""
Parma;26/12/2006;"1,3";"-4";"8";"-0,8";"86";"8";"4";"11";"0";"0";"0";"0";""
Parma;27/12/2006;"0,3";"-3";"1";"0,2";"99";"1";"7";"11";"0";"0";"0";"0";"nebbia "
Parma;28/12/2006;"0,3";"-0,4";"1";"0,2";"99";"1";"3";"9";"0";"0";"0";"0";"nebbia "
Parma;29/12/2006;"2,1";"2";"3";"1,9";"99";"1";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;30/12/2006;"3,1";"2";"4";"2,6";"97";"3";"8";"11";"0";"0";"0";"0";"nebbia "
Parma;31/12/2006;"5,8";"3";"10";"3,7";"86";"4";"4";"9";"0";"0";"0";"0";""
