LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2006;"28,6";"20";"32";"13,7";"40";"10";"12";"18";"0";"0";"0";"0";""
Parma;2/7/2006;"26,7";"21";"30";"15,5";"50";"10";"14";"22";"0";"0";"0";"0";""
Parma;3/7/2006;"26,9";"19";"30";"15,4";"49";"10";"12";"18";"0";"0";"0";"0";""
Parma;4/7/2006;"26,2";"19";"30";"15,9";"53";"10";"10";"18";"0";"0";"0";"0";""
Parma;5/7/2006;"26,2";"18";"30";"14,3";"48";"10";"11";"17";"0";"0";"0";"0";""
Parma;6/7/2006;"25";"18";"28";"16,9";"61";"11";"12";"26";"42";"0";"0";"0";"pioggia temporale "
Parma;7/7/2006;"20,9";"18";"26";"17,4";"80";"6";"5";"13";"0";"0";"0";"0";"pioggia "
Parma;8/7/2006;"24,9";"18";"29";"16,7";"60";"9";"6";"15";"0";"0";"0";"0";""
Parma;9/7/2006;"27";"18";"31";"16,1";"51";"10";"15";"0";"0";"0";"0";"0";""
Parma;10/7/2006;"28,3";"20";"33";"16,3";"48";"10";"7";"13";"0";"0";"0";"0";""
Parma;11/7/2006;"29,4";"20";"34";"15,7";"44";"10";"6";"11";"0";"0";"0";"0";""
Parma;12/7/2006;"29,8";"22";"34";"18";"49";"9";"9";"15";"0";"0";"0";"0";""
Parma;13/7/2006;"27,4";"21";"33";"17";"53";"9";"10";"28";"0";"0";"0";"0";""
Parma;14/7/2006;"28,2";"20";"33";"16,6";"49";"9";"8";"13";"0";"0";"0";"0";""
Parma;15/7/2006;"28,7";"21";"33";"16,7";"48";"8";"9";"15";"0";"0";"0";"0";""
Parma;16/7/2006;"26,6";"22";"30";"13,3";"44";"9";"15";"24";"0";"0";"0";"0";""
Parma;17/7/2006;"25,9";"19";"30";"11,4";"40";"9";"12";"17";"0";"0";"0";"0";""
Parma;18/7/2006;"27";"16";"31";"11,7";"39";"10";"10";"17";"0";"0";"0";"0";""
Parma;19/7/2006;"27,4";"16";"34";"11,1";"36";"10";"7";"11";"0";"0";"0";"0";""
Parma;20/7/2006;"29,1";"19";"35";"12,7";"36";"10";"7";"9";"0";"0";"0";"0";""
Parma;21/7/2006;"29,7";"20";"36";"13";"36";"10";"6";"9";"0";"0";"0";"0";""
Parma;22/7/2006;"31,2";"22";"37";"12,6";"32";"10";"6";"9";"0";"0";"0";"0";""
Parma;23/7/2006;"29,7";"23";"35";"16,4";"45";"10";"7";"13";"0";"0";"0";"0";""
Parma;24/7/2006;"29,2";"23";"34";"17,8";"50";"7";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;25/7/2006;"30";"23";"35";"17,6";"47";"8";"6";"11";"0";"0";"0";"0";""
Parma;26/7/2006;"28,4";"23";"34";"17,8";"53";"7";"10";"24";"0";"0";"0";"0";""
Parma;27/7/2006;"29,6";"21";"35";"17,5";"48";"9";"9";"28";"0";"0";"0";"0";""
Parma;28/7/2006;"26,9";"21";"34";"17,9";"58";"7";"8";"50";"74";"0";"0";"0";"pioggia temporale "
Parma;29/7/2006;"25,2";"19";"31";"17,5";"62";"9";"9";"42";"63";"0";"0";"0";""
Parma;30/7/2006;"29";"21";"34";"16,3";"46";"10";"8";"13";"0";"0";"0";"0";""
Parma;31/7/2006;"30,3";"22";"35";"17,3";"46";"10";"7";"13";"0";"0";"0";"0";""
