LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2010;"8";"1";"12";"4";"78";"8";"3";"4";"0";"1012";"0";"0";"pioggia "
Parma;2/3/2010;"11";"4";"15";"6";"75";"6";"3";"6";"0";"1019";"0";"0";""
Parma;3/3/2010;"6";"3";"8";"6";"99";"1";"7";"16";"0";"1016";"0";"0";"pioggia nebbia "
Parma;4/3/2010;"6";"5";"9";"5";"90";"7";"4";"8";"0";"1007";"0";"0";"pioggia "
Parma;5/3/2010;"3";"0";"4";"2";"92";"5";"6";"10";"0";"1016";"0";"0";"pioggia "
Parma;6/3/2010;"5";"-2";"8";"0";"56";"9";"5";"8";"0";"1016";"0";"0";""
Parma;7/3/2010;"3";"1";"4";"2";"86";"6";"9";"15";"28";"1021";"0";"0";"pioggia neve "
Parma;8/3/2010;"2";"-1";"5";"0";"53";"10";"9";"14";"0";"1016";"0";"0";""
Parma;9/3/2010;"1";"0";"2";"0";"73";"5";"17";"27";"43";"1012";"0";"0";"neve nebbia "
Parma;10/3/2010;"1";"-1";"1";"1";"97";"2";"8";"10";"0";"1012";"0";"0";"neve nebbia "
Parma;11/3/2010;"2";"0";"4";"1";"84";"5";"3";"6";"0";"1012";"0";"0";"nebbia "
Parma;12/3/2010;"3";"-1";"5";"0";"77";"7";"4";"7";"0";"1016";"0";"0";""
Parma;13/3/2010;"5";"-1";"10";"2";"76";"5";"3";"7";"0";"1020";"0";"0";""
Parma;14/3/2010;"7";"-1";"13";"2";"68";"5";"3";"6";"0";"1019";"0";"0";""
Parma;15/3/2010;"9";"1";"14";"4";"56";"5";"6";"7";"0";"1020";"0";"0";""
Parma;16/3/2010;"12";"1";"17";"0";"40";"10";"9";"14";"0";"1022";"0";"0";""
Parma;17/3/2010;"10";"2";"15";"3";"60";"7";"5";"10";"0";"1030";"0";"0";""
Parma;18/3/2010;"13";"5";"17";"4";"57";"9";"7";"15";"0";"1030";"0";"0";""
Parma;19/3/2010;"11";"3";"15";"5";"67";"10";"4";"8";"0";"1030";"0";"0";""
Parma;20/3/2010;"12";"8";"13";"8";"80";"7";"2";"4";"0";"1026";"0";"0";""
Parma;21/3/2010;"11";"10";"11";"10";"96";"2";"2";"5";"0";"1024";"0";"0";"pioggia nebbia "
Parma;22/3/2010;"11";"10";"12";"11";"99";"1";"3";"5";"0";"1023";"0";"0";"pioggia nebbia "
Parma;23/3/2010;"13";"11";"15";"11";"92";"3";"2";"4";"0";"1020";"0";"0";"nebbia "
Parma;24/3/2010;"14";"6";"18";"10";"78";"6";"5";"9";"0";"1018";"0";"0";"nebbia "
Parma;25/3/2010;"14";"6";"18";"11";"81";"5";"4";"8";"0";"1018";"0";"0";"nebbia "
Parma;26/3/2010;"14";"11";"17";"10";"79";"3";"10";"21";"33";"1013";"0";"0";"pioggia nebbia "
Parma;27/3/2010;"14";"7";"19";"6";"61";"10";"12";"22";"0";"1010";"0";"0";""
Parma;28/3/2010;"15";"5";"21";"4";"49";"10";"8";"15";"0";"1013";"0";"0";""
Parma;29/3/2010;"15";"7";"19";"6";"58";"10";"8";"21";"0";"1013";"0";"0";""
Parma;30/3/2010;"14";"7";"18";"8";"70";"9";"7";"12";"0";"1003";"0";"0";"pioggia "
Parma;31/3/2010;"13";"5";"16";"6";"68";"8";"9";"20";"0";"1006";"0";"0";"temporale "
