LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2015;"11";"5";"17";"6";"75";"5";"5";"9";"0";"1033";"0";"0";""
Parma;2/11/2015;"10";"3";"15";"5";"75";"5";"6";"11";"0";"1032";"0";"0";""
Parma;3/11/2015;"11";"5";"15";"6";"71";"9";"6";"7";"0";"1029";"0";"0";"pioggia "
Parma;4/11/2015;"12";"10";"16";"9";"82";"10";"3";"7";"0";"1021";"0";"0";"nebbia "
Parma;5/11/2015;"14";"7";"18";"10";"78";"9";"5";"9";"0";"1021";"0";"0";"nebbia "
Parma;6/11/2015;"15";"9";"19";"11";"79";"10";"7";"11";"0";"1025";"0";"0";""
Parma;7/11/2015;"14";"9";"19";"10";"78";"8";"6";"9";"0";"1028";"0";"0";""
Parma;8/11/2015;"14";"8";"20";"9";"74";"0";"5";"9";"0";"1030";"0";"0";""
Parma;9/11/2015;"14";"6";"19";"10";"77";"0";"7";"15";"0";"1026";"0";"0";""
Parma;10/11/2015;"14";"8";"20";"11";"79";"10";"5";"7";"0";"1024";"0";"0";""
Parma;11/11/2015;"13";"5";"18";"10";"82";"8";"4";"6";"0";"1024";"0";"0";""
Parma;12/11/2015;"13";"8";"18";"11";"84";"0";"5";"9";"0";"1026";"0";"0";""
Parma;13/11/2015;"10";"3";"12";"9";"98";"1";"5";"9";"0";"1027";"0";"0";"nebbia "
Parma;14/11/2015;"10";"9";"11";"10";"97";"2";"5";"7";"0";"1026";"0";"0";"nebbia "
Parma;15/11/2015;"11";"9";"12";"9";"92";"3";"6";"9";"0";"1020";"0";"0";""
Parma;16/11/2015;"10";"9";"12";"9";"91";"4";"5";"9";"0";"1020";"0";"0";""
Parma;17/11/2015;"9";"8";"10";"9";"95";"3";"6";"7";"0";"1021";"0";"0";""
Parma;18/11/2015;"8";"7";"9";"8";"99";"1";"6";"9";"0";"1022";"0";"0";"nebbia "
Parma;19/11/2015;"10";"9";"11";"9";"92";"3";"6";"11";"0";"1023";"0";"0";"nebbia "
Parma;20/11/2015;"11";"6";"14";"9";"88";"6";"6";"11";"0";"1010";"0";"0";""
Parma;21/11/2015;"9";"6";"11";"9";"97";"3";"11";"30";"50";"991";"0";"0";"pioggia nebbia "
Parma;22/11/2015;"7";"2";"11";"3";"74";"10";"6";"13";"0";"1004";"0";"0";""
Parma;23/11/2015;"4";"1";"6";"3";"90";"9";"5";"11";"0";"1020";"0";"0";"pioggia "
Parma;24/11/2015;"6";"1";"9";"2";"75";"5";"4";"7";"0";"1022";"0";"0";""
Parma;25/11/2015;"2";"-1";"5";"1";"88";"7";"5";"9";"0";"1009";"0";"0";""
Parma;26/11/2015;"4";"0";"7";"2";"84";"7";"7";"15";"0";"1007";"0";"0";""
Parma;27/11/2015;"5";"-1";"11";"2";"73";"0";"6";"9";"0";"1011";"0";"0";""
Parma;28/11/2015;"3";"-2";"6";"1";"79";"8";"5";"9";"0";"1014";"0";"0";""
Parma;29/11/2015;"3";"-2";"7";"2";"88";"6";"5";"7";"0";"1024";"0";"0";""
Parma;30/11/2015;"5";"-2";"11";"3";"80";"7";"4";"7";"0";"1024";"0";"0";""
