LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2014;"15";"7";"21";"6";"58";"10";"12";"30";"0";"1015";"0";"0";""
Parma;2/4/2014;"15";"7";"20";"8";"65";"10";"5";"11";"0";"1014";"0";"0";""
Parma;3/4/2014;"14";"10";"17";"10";"77";"10";"8";"11";"0";"1012";"0";"0";""
Parma;4/4/2014;"13";"11";"15";"11";"87";"6";"15";"28";"0";"1007";"0";"0";"pioggia "
Parma;5/4/2014;"15";"11";"17";"11";"79";"7";"10";"19";"0";"1012";"0";"0";"pioggia "
Parma;6/4/2014;"17";"10";"23";"10";"69";"10";"6";"9";"0";"1017";"0";"0";""
Parma;7/4/2014;"18";"10";"24";"10";"61";"10";"7";"13";"0";"1020";"0";"0";""
Parma;8/4/2014;"17";"10";"22";"10";"64";"10";"9";"20";"0";"1017";"0";"0";""
Parma;9/4/2014;"16";"8";"21";"10";"67";"10";"8";"13";"0";"1019";"0";"0";""
Parma;10/4/2014;"16";"6";"23";"8";"63";"0";"6";"15";"0";"1017";"0";"0";""
Parma;11/4/2014;"14";"7";"20";"10";"75";"10";"9";"19";"0";"1017";"0";"0";""
Parma;12/4/2014;"15";"8";"20";"10";"73";"9";"8";"15";"0";"1017";"0";"0";""
Parma;13/4/2014;"16";"11";"20";"11";"75";"7";"5";"7";"0";"1017";"0";"0";""
Parma;14/4/2014;"17";"8";"24";"10";"64";"3";"16";"41";"56";"1013";"0";"0";""
Parma;15/4/2014;"13";"9";"17";"6";"65";"10";"15";"39";"57";"1015";"0";"0";"pioggia temporale "
Parma;16/4/2014;"13";"6";"18";"3";"45";"10";"7";"19";"0";"1022";"0";"0";""
Parma;17/4/2014;"13";"3";"18";"1";"40";"0";"5";"7";"0";"1018";"0";"0";""
Parma;18/4/2014;"14";"4";"18";"2";"44";"10";"6";"11";"0";"1008";"0";"0";"pioggia "
Parma;19/4/2014;"13";"11";"14";"9";"78";"10";"14";"28";"0";"1006";"0";"0";"pioggia "
Parma;20/4/2014;"15";"8";"20";"9";"67";"10";"9";"15";"0";"1007";"0";"0";"pioggia "
Parma;21/4/2014;"14";"12";"16";"12";"92";"5";"8";"15";"0";"1007";"0";"0";"pioggia "
Parma;22/4/2014;"15";"12";"20";"12";"81";"7";"5";"9";"0";"1014";"0";"0";"pioggia "
Parma;23/4/2014;"18";"10";"23";"12";"69";"9";"5";"9";"0";"1017";"0";"0";""
Parma;24/4/2014;"20";"12";"25";"11";"60";"5";"7";"11";"0";"1015";"0";"0";""
Parma;25/4/2014;"18";"10";"23";"11";"65";"10";"8";"20";"0";"1010";"0";"0";""
Parma;26/4/2014;"19";"12";"25";"11";"61";"10";"10";"32";"0";"1009";"0";"0";""
Parma;27/4/2014;"15";"13";"19";"12";"80";"10";"8";"22";"0";"1005";"0";"0";"pioggia "
Parma;28/4/2014;"12";"11";"13";"11";"92";"8";"18";"100";"0";"1007";"0";"0";"pioggia "
Parma;29/4/2014;"15";"11";"21";"12";"80";"10";"8";"17";"0";"1010";"0";"0";"pioggia "
Parma;30/4/2014;"14";"11";"18";"12";"90";"8";"9";"19";"0";"1009";"0";"0";"pioggia temporale "
