LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2014;"25";"18";"30";"19";"69";"10";"6";"20";"0";"1010";"0";"0";""
Parma;2/8/2014;"25";"19";"29";"18";"67";"10";"6";"11";"0";"1011";"0";"0";""
Parma;3/8/2014;"23";"19";"26";"19";"80";"9";"8";"13";"0";"1013";"0";"0";"pioggia "
Parma;4/8/2014;"25";"17";"29";"19";"70";"10";"7";"20";"0";"1015";"0";"0";"temporale "
Parma;5/8/2014;"24";"19";"29";"18";"70";"10";"6";"9";"0";"1015";"0";"0";"pioggia temporale "
Parma;6/8/2014;"25";"18";"29";"17";"64";"0";"6";"11";"0";"1014";"0";"0";""
Parma;7/8/2014;"25";"18";"30";"17";"64";"10";"5";"9";"0";"1013";"0";"0";""
Parma;8/8/2014;"26";"18";"31";"17";"61";"8";"6";"11";"0";"1014";"0";"0";""
Parma;9/8/2014;"26";"20";"30";"19";"65";"10";"8";"19";"0";"1015";"0";"0";""
Parma;10/8/2014;"27";"19";"32";"19";"63";"10";"7";"13";"0";"1015";"0";"0";""
Parma;11/8/2014;"27";"19";"31";"17";"58";"10";"10";"20";"0";"1012";"0";"0";""
Parma;12/8/2014;"28";"20";"32";"17";"54";"9";"13";"26";"0";"1011";"0";"0";""
Parma;13/8/2014;"24";"20";"26";"18";"70";"10";"11";"22";"0";"1006";"0";"0";""
Parma;14/8/2014;"23";"18";"27";"16";"62";"10";"12";"19";"0";"1009";"0";"0";""
Parma;15/8/2014;"21";"16";"24";"16";"77";"10";"9";"15";"0";"1013";"0";"0";"pioggia temporale "
Parma;16/8/2014;"18";"15";"22";"14";"75";"10";"7";"13";"0";"1017";"0";"0";"pioggia temporale "
Parma;17/8/2014;"22";"13";"27";"11";"55";"10";"6";"11";"0";"1017";"0";"0";""
Parma;18/8/2014;"23";"15";"27";"13";"53";"10";"15";"24";"0";"1014";"0";"0";""
Parma;19/8/2014;"20";"18";"22";"17";"85";"10";"10";"19";"0";"1013";"0";"0";"pioggia "
Parma;20/8/2014;"23";"17";"26";"18";"73";"8";"8";"19";"0";"1013";"0";"0";""
Parma;21/8/2014;"23";"18";"26";"15";"61";"10";"5";"9";"0";"1014";"0";"0";""
Parma;22/8/2014;"23";"16";"27";"15";"61";"10";"6";"9";"0";"1015";"0";"0";""
Parma;23/8/2014;"20";"17";"23";"17";"83";"9";"5";"9";"0";"1013";"0";"0";"pioggia "
Parma;24/8/2014;"22";"17";"26";"16";"71";"10";"5";"9";"0";"1015";"0";"0";""
Parma;25/8/2014;"21";"17";"25";"15";"72";"10";"11";"15";"0";"1017";"0";"0";"pioggia "
Parma;26/8/2014;"21";"15";"23";"16";"75";"10";"7";"17";"0";"1012";"0";"0";""
Parma;27/8/2014;"25";"19";"29";"18";"66";"9";"7";"11";"0";"1010";"0";"0";""
Parma;28/8/2014;"22";"19";"26";"17";"73";"10";"11";"19";"0";"1017";"0";"0";""
Parma;29/8/2014;"24";"16";"28";"16";"64";"8";"5";"9";"0";"1018";"0";"0";""
Parma;30/8/2014;"25";"19";"29";"16";"60";"10";"5";"9";"0";"1016";"0";"0";""
Parma;31/8/2014;"24";"17";"28";"16";"61";"10";"8";"20";"0";"1011";"0";"0";""
