LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2004;;;;;;;;;;;;;
Parma;2/3/2004;;;;;;;;;;;;;
Parma;3/3/2004;;;;;;;;;;;;;
Parma;4/3/2004;;;;;;;;;;;;;
Parma;5/3/2004;;;;;;;;;;;;;
Parma;6/3/2004;;;;;;;;;;;;;
Parma;7/3/2004;;;;;;;;;;;;;
Parma;8/3/2004;;;;;;;;;;;;;
Parma;9/3/2004;;;;;;;;;;;;;
Parma;10/3/2004;;;;;;;;;;;;;
Parma;11/3/2004;;;;;;;;;;;;;
Parma;12/3/2004;;;;;;;;;;;;;
Parma;13/3/2004;;;;;;;;;;;;;
Parma;14/3/2004;;;;;;;;;;;;;
Parma;15/3/2004;;;;;;;;;;;;;
Parma;16/3/2004;;;;;;;;;;;;;
Parma;17/3/2004;;;;;;;;;;;;;
Parma;18/3/2004;;;;;;;;;;;;;
Parma;19/3/2004;;;;;;;;;;;;;
Parma;20/3/2004;;;;;;;;;;;;;
Parma;21/3/2004;;;;;;;;;;;;;
Parma;22/3/2004;;;;;;;;;;;;;
Parma;23/3/2004;;;;;;;;;;;;;
Parma;24/3/2004;;;;;;;;;;;;;
Parma;25/3/2004;;;;;;;;;;;;;
Parma;26/3/2004;;;;;;;;;;;;;
Parma;27/3/2004;;;;;;;;;;;;;
Parma;28/3/2004;;;;;;;;;;;;;
Parma;29/3/2004;;;;;;;;;;;;;
Parma;30/3/2004;;;;;;;;;;;;;
Parma;31/3/2004;;;;;;;;;;;;;
