LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2011;"5";"0";"8";"5";"95";"3";"5";"9";"0";"1028";"0";"0";""
Parma;2/12/2011;"7";"6";"8";"7";"98";"1";"3";"6";"0";"1022";"0";"0";"pioggia nebbia "
Parma;3/12/2011;"7";"5";"9";"7";"99";"1";"3";"6";"0";"1017";"0";"0";"pioggia nebbia "
Parma;4/12/2011;"6";"3";"7";"6";"100";"1";"5";"7";"0";"1014";"0";"0";"nebbia "
Parma;5/12/2011;"7";"3";"12";"7";"99";"2";"8";"15";"0";"1005";"0";"0";"nebbia "
Parma;6/12/2011;"6";"2";"11";"4";"84";"10";"5";"11";"0";"1013";"0";"0";""
Parma;7/12/2011;"5";"-1";"11";"3";"81";"0";"4";"9";"0";"1014";"0";"0";""
Parma;8/12/2011;"8";"0";"14";"4";"79";"3";"8";"17";"0";"1021";"0";"0";"nebbia "
Parma;9/12/2011;"5";"2";"7";"5";"99";"2";"5";"9";"0";"1021";"0";"0";""
Parma;10/12/2011;"8";"6";"10";"6";"87";"3";"4";"7";"0";"1018";"0";"0";"pioggia "
Parma;11/12/2011;"8";"7";"9";"6";"92";"3";"4";"7";"0";"1019";"0";"0";"pioggia "
Parma;12/12/2011;"7";"6";"8";"6";"95";"2";"6";"11";"0";"1014";"0";"0";"pioggia temporale "
Parma;13/12/2011;"4";"2";"9";"4";"95";"3";"6";"9";"0";"1018";"0";"0";"nebbia "
Parma;14/12/2011;"6";"5";"6";"6";"100";"2";"7";"9";"0";"1017";"0";"0";"nebbia "
Parma;15/12/2011;"3";"2";"5";"3";"100";"1";"8";"13";"0";"1014";"0";"0";"nebbia "
Parma;16/12/2011;"4";"2";"7";"4";"98";"3";"16";"30";"0";"998";"0";"0";"nebbia "
Parma;17/12/2011;"8";"1";"11";"0";"45";"9";"21";"30";"0";"1002";"0";"0";""
Parma;18/12/2011;"2";"-1";"3";"0";"76";"10";"7";"9";"0";"1011";"0";"0";""
Parma;19/12/2011;"2";"-3";"7";"0";"70";"10";"8";"15";"0";"1016";"0";"0";""
Parma;20/12/2011;"1";"-3";"4";"0";"66";"10";"5";"9";"0";"1015";"0";"0";""
Parma;21/12/2011;"0";"-4";"4";"0";"69";"10";"5";"7";"0";"1016";"0";"0";""
Parma;22/12/2011;"0";"-6";"6";"0";"82";"8";"5";"9";"0";"1022";"0";"0";""
Parma;23/12/2011;"1";"-4";"7";"0";"79";"7";"4";"7";"0";"1024";"0";"0";""
Parma;24/12/2011;"2";"-1";"4";"1";"94";"3";"6";"13";"0";"1020";"0";"0";"pioggia nebbia "
Parma;25/12/2011;"3";"0";"9";"1";"75";"0";"7";"13";"0";"1032";"0";"0";""
Parma;26/12/2011;"3";"-3";"8";"0";"74";"0";"6";"9";"0";"1037";"0";"0";""
Parma;27/12/2011;"3";"-2";"8";"2";"79";"8";"7";"11";"0";"1037";"0";"0";""
Parma;28/12/2011;"3";"-1";"9";"1";"78";"6";"4";"7";"0";"1029";"0";"0";""
Parma;29/12/2011;"1";"-4";"4";"1";"93";"4";"4";"9";"0";"1022";"0";"0";"pioggia "
Parma;30/12/2011;"2";"-3";"8";"1";"83";"5";"7";"15";"0";"1013";"0";"0";""
Parma;31/12/2011;"4";"-1";"9";"0";"60";"0";"6";"9";"0";"1018";"0";"0";""
