LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2010;"20";"10";"26";"5";"42";"0";"3";"6";"0";"1014";"0";"0";""
Parma;2/9/2010;"20";"11";"26";"10";"54";"10";"4";"7";"0";"1015";"0";"0";""
Parma;3/9/2010;"21";"13";"27";"14";"64";"9";"5";"10";"0";"0";"0";"0";""
Parma;4/9/2010;"22";"14";"27";"14";"64";"8";"3";"4";"0";"1015";"0";"0";""
Parma;5/9/2010;"21";"17";"26";"16";"74";"9";"6";"13";"0";"1016";"0";"0";""
Parma;6/9/2010;"20";"18";"23";"14";"69";"10";"9";"12";"0";"1014";"0";"0";""
Parma;7/9/2010;"18";"16";"21";"15";"79";"7";"7";"12";"0";"1011";"0";"0";"pioggia "
Parma;8/9/2010;"19";"17";"23";"17";"89";"7";"7";"10";"0";"1007";"0";"0";"pioggia "
Parma;9/9/2010;"19";"14";"22";"15";"78";"7";"4";"9";"0";"1013";"0";"0";""
Parma;10/9/2010;"19";"13";"25";"13";"67";"10";"4";"6";"0";"1018";"0";"0";""
Parma;11/9/2010;"20";"13";"26";"11";"59";"0";"4";"6";"0";"1018";"0";"0";""
Parma;12/9/2010;"21";"13";"26";"13";"62";"0";"4";"6";"0";"1018";"0";"0";""
Parma;13/9/2010;"17";"14";"19";"14";"86";"9";"4";"8";"0";"1019";"0";"0";"pioggia "
Parma;14/9/2010;"20";"13";"25";"13";"69";"10";"3";"6";"0";"1021";"0";"0";""
Parma;15/9/2010;"21";"13";"27";"13";"61";"8";"5";"9";"0";"1016";"0";"0";""
Parma;16/9/2010;"22";"14";"25";"15";"65";"10";"5";"10";"0";"1011";"0";"0";""
Parma;17/9/2010;"21";"19";"24";"16";"71";"9";"7";"17";"0";"1010";"0";"0";"pioggia "
Parma;18/9/2010;"17";"14";"20";"15";"90";"7";"8";"14";"0";"1011";"0";"0";"pioggia "
Parma;19/9/2010;"17";"14";"22";"13";"77";"7";"5";"10";"0";"1014";"0";"0";"nebbia "
Parma;20/9/2010;"18";"10";"23";"12";"72";"10";"4";"6";"0";"1019";"0";"0";""
Parma;21/9/2010;"17";"12";"23";"13";"77";"8";"3";"5";"0";"1019";"0";"0";""
Parma;22/9/2010;"19";"12";"25";"12";"68";"6";"3";"6";"0";"1020";"0";"0";""
Parma;23/9/2010;"18";"12";"24";"11";"68";"8";"4";"7";"0";"1017";"0";"0";""
Parma;24/9/2010;"18";"11";"22";"14";"80";"6";"5";"10";"23";"1006";"0";"0";"pioggia temporale "
Parma;25/9/2010;"15";"12";"17";"11";"78";"10";"8";"15";"0";"998";"0";"0";""
Parma;26/9/2010;"15";"9";"21";"9";"69";"10";"4";"8";"0";"1002";"0";"0";""
Parma;27/9/2010;"14";"13";"16";"12";"90";"9";"4";"7";"0";"1009";"0";"0";"pioggia "
Parma;28/9/2010;"15";"11";"18";"11";"77";"10";"4";"8";"0";"1013";"0";"0";"pioggia "
Parma;29/9/2010;"16";"9";"21";"9";"69";"0";"4";"7";"0";"1016";"0";"0";""
Parma;30/9/2010;"16";"10";"21";"11";"74";"8";"3";"5";"0";"1016";"0";"0";"pioggia "
