LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2007;"7,7";"2";"12";"6,1";"90";"2";"6";"11";"0";"1006";"0";"0";"nebbia "
Parma;2/3/2007;"13";"3";"20";"6,8";"66";"6";"13";"24";"0";"1006";"0";"0";"nebbia "
Parma;3/3/2007;"13,3";"7";"17";"9,1";"76";"5";"11";"17";"0";"1010";"0";"0";"nebbia "
Parma;4/3/2007;"12,9";"4";"19";"4,9";"58";"9";"8";"13";"0";"1019";"0";"0";""
Parma;5/3/2007;"11,8";"7";"16";"8,4";"80";"4";"5";"11";"0";"1022";"0";"0";""
Parma;6/3/2007;"12,6";"10";"15";"10";"84";"3";"7";"13";"0";"1021";"0";"0";"nebbia "
Parma;7/3/2007;"11,7";"10";"14";"10,1";"90";"2";"7";"15";"0";"1008";"0";"0";"pioggia "
Parma;8/3/2007;"12,4";"10";"16";"8,9";"79";"5";"2";"13";"0";"1014";"0";"0";""
Parma;9/3/2007;"12,1";"4";"17";"6,1";"67";"8";"6";"11";"0";"1023";"0";"0";""
Parma;10/3/2007;"11,3";"6";"15";"3,7";"59";"9";"9";"15";"0";"1025";"0";"0";""
Parma;11/3/2007;"8,9";"2";"14";"0,3";"55";"10";"8";"24";"0";"1030";"0";"0";""
Parma;12/3/2007;"9,9";"1";"15";"0,7";"53";"10";"7";"11";"0";"1027";"0";"0";""
Parma;13/3/2007;"12,3";"2";"19";"2,3";"50";"10";"7";"11";"0";"1025";"0";"0";""
Parma;14/3/2007;"14,1";"4";"20";"3,8";"50";"10";"6";"9";"0";"1027";"0";"0";""
Parma;15/3/2007;"13,8";"6";"20";"5,3";"56";"8";"7";"13";"0";"1025";"0";"0";""
Parma;16/3/2007;"13,4";"4";"19";"6,7";"64";"6";"3";"8";"0";"1022";"0";"0";""
Parma;17/3/2007;"16,4";"6";"21";"5,4";"48";"8";"13";"29";"0";"1018";"0";"0";""
Parma;18/3/2007;"14,7";"7";"20";"6,7";"59";"7";"22";"44";"0";"1009";"0";"0";""
Parma;19/3/2007;"11,7";"5";"16";"3,2";"56";"11";"38";"55";"83";"985";"0";"0";"pioggia "
Parma;20/3/2007;"2,9";"1";"4";"1,9";"93";"6";"10";"15";"0";"988";"0";"0";"pioggia neve "
Parma;21/3/2007;"7,9";"1";"12";"0,2";"58";"9";"9";"29";"0";"999";"0";"0";"pioggia "
Parma;22/3/2007;"6,6";"1";"11";"-0,4";"61";"9";"6";"13";"0";"1006";"0";"0";""
Parma;23/3/2007;"8,1";"2";"12";"-0,4";"55";"9";"9";"18";"0";"1003";"0";"0";""
Parma;24/3/2007;"8,7";"1";"13";"2,1";"63";"10";"15";"24";"0";"1003";"0";"0";""
Parma;25/3/2007;"7,2";"6";"8";"5,8";"91";"5";"21";"55";"0";"1012";"0";"0";"pioggia "
Parma;26/3/2007;"7,2";"5";"9";"6,4";"95";"5";"9";"18";"0";"1018";"0";"0";"pioggia "
Parma;27/3/2007;"9,2";"6";"11";"5,9";"80";"5";"6";"9";"0";"1019";"0";"0";"pioggia "
Parma;28/3/2007;"9,2";"2";"14";"3,8";"69";"7";"7";"17";"0";"1017";"0";"0";""
Parma;29/3/2007;"10,2";"2";"14";"4,4";"67";"6";"8";"13";"0";"1017";"0";"0";""
Parma;30/3/2007;"8,1";"7";"9";"6,9";"92";"3";"6";"15";"0";"1013";"0";"0";"pioggia "
Parma;31/3/2007;"9,9";"5";"13";"7,1";"83";"5";"6";"15";"0";"1016";"0";"0";"pioggia "
