LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2012;"19";"15";"21";"17";"90";"8";"5";"13";"0";"1017";"0";"0";"pioggia "
Parma;2/10/2012;"19";"14";"24";"15";"84";"9";"9";"19";"0";"1017";"0";"0";"nebbia "
Parma;3/10/2012;"19";"13";"24";"14";"70";"10";"8";"19";"0";"1019";"0";"0";""
Parma;4/10/2012;"20";"13";"24";"13";"68";"10";"10";"24";"0";"1017";"0";"0";""
Parma;5/10/2012;"19";"13";"23";"16";"80";"10";"6";"11";"0";"1020";"0";"0";""
Parma;6/10/2012;"19";"14";"24";"14";"71";"10";"8";"13";"0";"1020";"0";"0";""
Parma;7/10/2012;"21";"16";"25";"14";"69";"10";"7";"17";"0";"1014";"0";"0";""
Parma;8/10/2012;"18";"17";"19";"15";"84";"8";"9";"15";"0";"1017";"0";"0";"nebbia "
Parma;9/10/2012;"17";"14";"21";"14";"84";"9";"5";"11";"0";"1012";"0";"0";"pioggia "
Parma;10/10/2012;"17";"12";"21";"14";"86";"4";"4";"7";"0";"1011";"0";"0";"nebbia "
Parma;11/10/2012;"16";"12";"19";"15";"93";"3";"7";"13";"0";"1012";"0";"0";"pioggia nebbia "
Parma;12/10/2012;"17";"14";"20";"14";"88";"7";"4";"9";"0";"1011";"0";"0";""
Parma;13/10/2012;"16";"13";"18";"15";"94";"4";"4";"7";"0";"1013";"0";"0";"pioggia "
Parma;14/10/2012;"15";"13";"17";"14";"94";"6";"10";"19";"0";"1007";"0";"0";"pioggia "
Parma;15/10/2012;"14";"10";"16";"13";"95";"5";"10";"28";"0";"1003";"0";"0";"pioggia "
Parma;16/10/2012;"13";"6";"18";"8";"73";"10";"7";"15";"0";"1012";"0";"0";""
Parma;17/10/2012;"14";"11";"15";"11";"86";"8";"6";"9";"0";"1023";"0";"0";""
Parma;18/10/2012;"14";"10";"18";"12";"87";"7";"4";"6";"0";"1024";"0";"0";""
Parma;19/10/2012;"15";"10";"18";"12";"85";"6";"13";"100";"0";"1024";"0";"0";"nebbia "
Parma;20/10/2012;"17";"12";"21";"13";"81";"6";"5";"9";"0";"1022";"0";"0";""
Parma;21/10/2012;"16";"11";"21";"14";"85";"5";"5";"11";"0";"1019";"0";"0";""
Parma;22/10/2012;"17";"13";"22";"14";"85";"3";"5";"9";"0";"1019";"0";"0";"nebbia "
Parma;23/10/2012;"14";"10";"21";"12";"87";"3";"5";"11";"0";"1020";"0";"0";"nebbia "
Parma;24/10/2012;"14";"8";"20";"9";"74";"7";"6";"13";"0";"1017";"0";"0";""
Parma;25/10/2012;"13";"7";"19";"10";"82";"6";"5";"9";"0";"1014";"0";"0";""
Parma;26/10/2012;"12";"10";"13";"12";"99";"1";"5";"9";"0";"1006";"0";"0";"pioggia nebbia "
Parma;27/10/2012;"13";"12";"13";"13";"99";"2";"4";"9";"0";"988";"0";"0";"pioggia nebbia "
Parma;28/10/2012;"8";"5";"12";"5";"85";"9";"12";"32";"0";"998";"0";"0";"pioggia "
Parma;29/10/2012;"8";"4";"12";"4";"78";"10";"5";"9";"0";"1010";"0";"0";""
Parma;30/10/2012;"6";"2";"9";"5";"86";"10";"5";"9";"0";"1013";"0";"0";""
Parma;31/10/2012;"8";"6";"9";"7";"93";"4";"7";"24";"0";"1005";"0";"0";"pioggia nebbia "
