LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2011;"18";"9";"23";"9";"57";"8";"4";"6";"0";"1004";"0";"0";""
Parma;2/5/2011;"18";"10";"23";"11";"66";"10";"6";"16";"0";"1005";"0";"0";"temporale "
Parma;3/5/2011;"19";"15";"24";"12";"62";"7";"4";"8";"0";"1003";"0";"0";""
Parma;4/5/2011;"15";"13";"19";"10";"73";"10";"9";"14";"0";"1013";"0";"0";""
Parma;5/5/2011;"16";"7";"20";"6";"54";"7";"8";"12";"0";"1022";"0";"0";""
Parma;6/5/2011;"17";"6";"22";"5";"50";"8";"5";"10";"0";"1025";"0";"0";""
Parma;7/5/2011;"19";"9";"25";"7";"50";"8";"4";"8";"0";"1022";"0";"0";""
Parma;8/5/2011;"22";"12";"29";"8";"45";"10";"7";"20";"35";"1016";"0";"0";"pioggia "
Parma;9/5/2011;"17";"12";"22";"4";"42";"10";"5";"10";"0";"1026";"0";"0";""
Parma;10/5/2011;"19";"9";"24";"5";"44";"0";"4";"7";"0";"1026";"0";"0";""
Parma;11/5/2011;"24";"13";"29";"7";"36";"0";"6";"8";"0";"1019";"0";"0";""
Parma;12/5/2011;"23";"15";"30";"9";"40";"10";"8";"17";"0";"1015";"0";"0";""
Parma;13/5/2011;"24";"17";"28";"11";"47";"10";"6";"9";"0";"1017";"0";"0";""
Parma;14/5/2011;"22";"14";"28";"9";"48";"10";"7";"16";"0";"1014";"0";"0";""
Parma;15/5/2011;"15";"12";"18";"11";"81";"8";"8";"21";"0";"1013";"0";"0";"pioggia "
Parma;16/5/2011;"18";"9";"23";"5";"46";"10";"5";"8";"0";"1020";"0";"0";""
Parma;17/5/2011;"20";"11";"25";"6";"45";"10";"5";"7";"0";"1020";"0";"0";""
Parma;18/5/2011;"21";"14";"25";"9";"47";"10";"5";"8";"0";"1019";"0";"0";""
Parma;19/5/2011;"22";"12";"27";"10";"50";"10";"5";"9";"0";"1017";"0";"0";""
Parma;20/5/2011;"24";"15";"29";"10";"43";"10";"6";"14";"0";"1018";"0";"0";""
Parma;21/5/2011;"23";"16";"28";"12";"49";"9";"5";"8";"0";"1018";"0";"0";""
Parma;22/5/2011;"23";"14";"29";"11";"49";"0";"3";"6";"0";"1017";"0";"0";""
Parma;23/5/2011;"26";"16";"29";"12";"44";"10";"6";"10";"0";"1020";"0";"0";""
Parma;24/5/2011;"25";"18";"30";"13";"47";"0";"4";"7";"0";"1019";"0";"0";""
Parma;25/5/2011;"26";"19";"30";"13";"47";"10";"6";"10";"0";"1019";"0";"0";""
Parma;26/5/2011;"25";"16";"30";"14";"53";"0";"5";"9";"0";"1016";"0";"0";""
Parma;27/5/2011;"23";"16";"27";"13";"52";"10";"12";"33";"48";"1009";"0";"0";"pioggia temporale "
Parma;28/5/2011;"20";"12";"24";"9";"50";"10";"5";"8";"0";"1013";"0";"0";""
Parma;29/5/2011;"21";"11";"26";"11";"53";"10";"5";"7";"0";"0";"0";"0";""
Parma;30/5/2011;"23";"14";"28";"11";"49";"0";"5";"9";"0";"0";"0";"0";""
Parma;31/5/2011;"22";"14";"27";"13";"60";"10";"5";"15";"31";"1014";"0";"0";"pioggia "
