LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2011;"19";"16";"22";"17";"90";"7";"7";"14";"0";"1015";"0";"0";"pioggia temporale "
Parma;2/6/2011;"20";"14";"24";"17";"84";"6";"5";"15";"0";"1020";"0";"0";"pioggia temporale "
Parma;3/6/2011;"22";"17";"25";"17";"77";"8";"5";"10";"18";"1020";"0";"0";"pioggia temporale "
Parma;4/6/2011;"22";"18";"26";"17";"78";"8";"5";"14";"0";"1016";"0";"0";"pioggia temporale "
Parma;5/6/2011;"20";"17";"25";"17";"85";"6";"5";"13";"0";"1012";"0";"0";"pioggia temporale nebbia "
Parma;6/6/2011;"20";"15";"24";"16";"79";"10";"5";"12";"0";"1010";"0";"0";"pioggia "
Parma;7/6/2011;"16";"16";"18";"16";"100";"4";"4";"7";"0";"1007";"0";"0";"pioggia "
Parma;8/6/2011;"18";"14";"22";"16";"85";"8";"5";"10";"0";"1007";"0";"0";"pioggia temporale nebbia "
Parma;9/6/2011;"20";"16";"25";"14";"73";"10";"7";"14";"0";"1011";"0";"0";"pioggia "
Parma;10/6/2011;"21";"16";"24";"16";"75";"10";"5";"9";"0";"1013";"0";"0";"pioggia temporale "
Parma;11/6/2011;"20";"16";"25";"16";"80";"9";"6";"13";"0";"1013";"0";"0";"pioggia temporale "
Parma;12/6/2011;"22";"15";"26";"16";"70";"10";"4";"7";"0";"1016";"0";"0";""
Parma;13/6/2011;"20";"18";"23";"18";"86";"9";"4";"6";"0";"1016";"0";"0";"pioggia "
Parma;14/6/2011;"23";"16";"27";"16";"67";"8";"4";"6";"0";"1016";"0";"0";""
Parma;15/6/2011;"25";"17";"29";"15";"57";"0";"5";"9";"0";"1017";"0";"0";""
Parma;16/6/2011;"26";"18";"30";"14";"49";"10";"7";"16";"0";"1016";"0";"0";""
Parma;17/6/2011;"24";"18";"27";"14";"57";"10";"9";"15";"0";"1015";"0";"0";""
Parma;18/6/2011;"25";"20";"28";"14";"53";"10";"8";"14";"0";"1009";"0";"0";""
Parma;19/6/2011;"24";"18";"28";"11";"47";"10";"7";"10";"0";"1010";"0";"0";""
Parma;20/6/2011;"23";"17";"27";"15";"61";"10";"4";"7";"0";"1017";"0";"0";""
Parma;21/6/2011;"25";"18";"30";"17";"62";"10";"4";"7";"0";"1019";"0";"0";""
Parma;22/6/2011;"26";"19";"32";"17";"57";"10";"4";"8";"0";"1017";"0";"0";""
Parma;23/6/2011;"25";"19";"29";"17";"62";"10";"6";"9";"0";"1015";"0";"0";"pioggia "
Parma;24/6/2011;"24";"18";"28";"16";"62";"10";"6";"12";"0";"1015";"0";"0";""
Parma;25/6/2011;"24";"17";"29";"14";"55";"10";"4";"7";"0";"1021";"0";"0";""
Parma;26/6/2011;"25";"16";"31";"14";"54";"0";"3";"8";"0";"1021";"0";"0";""
Parma;27/6/2011;"27";"18";"32";"16";"55";"10";"5";"9";"0";"1019";"0";"0";""
Parma;28/6/2011;"28";"20";"33";"19";"57";"10";"4";"7";"0";"1013";"0";"0";""
Parma;29/6/2011;"27";"20";"33";"19";"66";"8";"7";"24";"46";"1011";"0";"0";"pioggia temporale "
Parma;30/6/2011;"26";"19";"31";"18";"62";"10";"4";"6";"0";"1011";"0";"0";""
