LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2008;"13";"9";"17";"11";"90";"6";"9";"15";"0";"1012";"0";"0";"pioggia "
Parma;2/11/2008;"14";"8";"18";"12";"86";"5";"11";"22";"0";"1018";"0";"0";"nebbia "
Parma;3/11/2008;"14";"12";"15";"14";"97";"2";"9";"13";"0";"1016";"0";"0";"pioggia nebbia "
Parma;4/11/2008;"14";"12";"17";"14";"97";"4";"15";"26";"0";"1013";"0";"0";"pioggia "
Parma;5/11/2008;"14";"10";"19";"11";"84";"9";"14";"98";"0";"1016";"0";"0";"pioggia "
Parma;6/11/2008;"13";"11";"16";"11";"86";"7";"7";"13";"0";"1015";"0";"0";"pioggia temporale "
Parma;7/11/2008;"12";"10";"15";"10";"88";"4";"7";"9";"0";"1017";"0";"0";"nebbia "
Parma;8/11/2008;"13";"9";"16";"10";"83";"7";"6";"7";"0";"1022";"0";"0";""
Parma;9/11/2008;"12";"8";"16";"9";"83";"5";"6";"9";"0";"1029";"0";"0";""
Parma;10/11/2008;"11";"6";"14";"9";"86";"4";"5";"7";"0";"1028";"0";"0";"nebbia "
Parma;11/11/2008;"11";"10";"11";"10";"96";"2";"6";"9";"0";"1021";"0";"0";"pioggia "
Parma;12/11/2008;"11";"10";"12";"11";"98";"2";"9";"15";"0";"1017";"0";"0";"pioggia nebbia "
Parma;13/11/2008;"11";"10";"12";"10";"95";"2";"12";"20";"0";"1015";"0";"0";"pioggia "
Parma;14/11/2008;"10";"7";"12";"9";"96";"4";"7";"11";"0";"1023";"0";"0";"pioggia "
Parma;15/11/2008;"10";"6";"14";"6";"81";"3";"5";"7";"0";"1026";"0";"0";"nebbia "
Parma;16/11/2008;"10";"5";"14";"7";"82";"7";"9";"13";"0";"1022";"0";"0";""
Parma;17/11/2008;"10";"5";"15";"7";"84";"5";"6";"11";"0";"1021";"0";"0";"nebbia "
Parma;18/11/2008;"7";"5";"9";"5";"85";"7";"8";"13";"0";"1017";"0";"0";"pioggia "
Parma;19/11/2008;"8";"4";"11";"5";"82";"7";"6";"9";"0";"1019";"0";"0";""
Parma;20/11/2008;"9";"2";"14";"6";"82";"7";"8";"13";"0";"1016";"0";"0";""
Parma;21/11/2008;"11";"7";"14";"6";"72";"8";"16";"32";"0";"999";"0";"0";""
Parma;22/11/2008;"7";"3";"11";"-6";"41";"10";"17";"28";"0";"1001";"0";"0";""
Parma;23/11/2008;"3";"-2";"8";"-7";"47";"10";"11";"24";"0";"1007";"0";"0";""
Parma;24/11/2008;"1";"0";"1";"0";"95";"2";"7";"15";"0";"998";"0";"0";"neve nebbia "
Parma;25/11/2008;"3";"0";"4";"0";"86";"4";"7";"11";"0";"1007";"0";"0";""
Parma;26/11/2008;"3";"-1";"7";"0";"83";"8";"5";"7";"0";"1023";"0";"0";""
Parma;27/11/2008;"2";"-2";"7";"0";"84";"6";"5";"7";"0";"968";"0";"0";""
Parma;28/11/2008;"0";"0";"1";"0";"100";"1";"7";"9";"0";"1006";"0";"0";"pioggia neve nebbia "
Parma;29/11/2008;"2";"0";"5";"2";"97";"4";"8";"15";"0";"1001";"0";"0";"pioggia "
Parma;30/11/2008;"3";"2";"6";"3";"99";"4";"8";"20";"0";"1003";"0";"0";"pioggia nebbia "
