LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2010;"14";"12";"15";"13";"97";"4";"4";"10";"0";"1009";"0";"0";"pioggia "
Parma;2/11/2010;"14";"13";"15";"14";"97";"5";"4";"7";"0";"1013";"0";"0";"pioggia "
Parma;3/11/2010;"14";"10";"17";"12";"91";"6";"4";"7";"0";"1021";"0";"0";""
Parma;4/11/2010;"14";"12";"17";"12";"90";"5";"3";"5";"0";"1030";"0";"0";""
Parma;5/11/2010;"13";"10";"15";"11";"88";"7";"3";"6";"0";"1029";"0";"0";""
Parma;6/11/2010;"11";"9";"13";"10";"93";"3";"3";"6";"0";"1020";"0";"0";""
Parma;7/11/2010;"11";"10";"12";"11";"99";"2";"5";"9";"0";"0";"0";"0";"pioggia nebbia "
Parma;8/11/2010;"11";"9";"14";"5";"66";"9";"8";"18";"0";"986";"0";"0";"pioggia "
Parma;9/11/2010;"8";"7";"9";"8";"96";"5";"3";"6";"0";"986";"0";"0";"pioggia temporale "
Parma;10/11/2010;"9";"8";"11";"8";"95";"4";"4";"7";"0";"998";"0";"0";"pioggia temporale nebbia "
Parma;11/11/2010;"8";"4";"11";"7";"95";"3";"3";"7";"0";"1013";"0";"0";"nebbia "
Parma;12/11/2010;"9";"4";"14";"7";"91";"5";"3";"5";"0";"1011";"0";"0";"nebbia "
Parma;13/11/2010;"10";"9";"12";"9";"94";"3";"2";"5";"0";"1015";"0";"0";""
Parma;14/11/2010;"11";"9";"11";"10";"95";"2";"3";"5";"0";"1017";"0";"0";""
Parma;15/11/2010;"11";"10";"12";"11";"99";"2";"5";"8";"0";"1013";"0";"0";"pioggia nebbia "
Parma;16/11/2010;"12";"9";"14";"11";"98";"5";"4";"7";"0";"1007";"0";"0";"pioggia nebbia "
Parma;17/11/2010;"10";"7";"15";"8";"89";"8";"3";"8";"0";"1008";"0";"0";""
Parma;18/11/2010;"8";"4";"10";"7";"93";"6";"3";"5";"0";"1010";"0";"0";"pioggia "
Parma;19/11/2010;"8";"4";"12";"6";"89";"8";"3";"8";"0";"1017";"0";"0";""
Parma;20/11/2010;"8";"6";"9";"8";"97";"2";"3";"7";"0";"1017";"0";"0";"pioggia "
Parma;21/11/2010;"9";"7";"10";"9";"100";"4";"10";"15";"0";"1004";"0";"0";"pioggia "
Parma;22/11/2010;"8";"5";"9";"7";"97";"4";"3";"5";"0";"999";"0";"0";"pioggia nebbia "
Parma;23/11/2010;"7";"3";"11";"6";"94";"3";"4";"8";"0";"1000";"0";"0";"nebbia "
Parma;24/11/2010;"3";"0";"8";"3";"97";"3";"3";"6";"0";"1006";"0";"0";"pioggia nebbia "
Parma;25/11/2010;"1";"-2";"5";"2";"98";"4";"3";"6";"0";"1007";"0";"0";"pioggia nebbia "
Parma;26/11/2010;"2";"1";"4";"2";"98";"5";"8";"17";"0";"999";"0";"0";"pioggia neve "
Parma;27/11/2010;"3";"-1";"5";"2";"77";"8";"5";"8";"0";"1008";"0";"0";""
Parma;28/11/2010;"1";"0";"2";"2";"100";"2";"6";"10";"0";"1002";"0";"0";"pioggia neve nebbia "
Parma;29/11/2010;"2";"-2";"8";"2";"83";"9";"4";"6";"0";"1004";"0";"0";""
Parma;30/11/2010;"3";"0";"4";"2";"93";"4";"4";"12";"0";"1008";"0";"0";"pioggia "
