LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2006;"17,7";"9";"21";"2,6";"36";"11";"10";"18";"0";"0";"0";"0";""
Parma;2/6/2006;"14,5";"9";"20";"6,6";"59";"11";"10";"22";"0";"0";"0";"0";"pioggia "
Parma;3/6/2006;"18,7";"11";"23";"4,3";"39";"11";"12";"21";"0";"0";"0";"0";""
Parma;4/6/2006;"20,8";"11";"26";"4,9";"35";"10";"11";"26";"0";"0";"0";"0";""
Parma;5/6/2006;"19";"11";"25";"9,3";"53";"10";"11";"26";"0";"0";"0";"0";"pioggia temporale "
Parma;6/6/2006;"18,1";"12";"23";"11,7";"66";"7";"10";"34";"44";"0";"0";"0";"pioggia "
Parma;7/6/2006;"18,4";"12";"22";"7";"47";"10";"12";"15";"0";"0";"0";"0";""
Parma;8/6/2006;"19,6";"11";"24";"8";"47";"11";"11";"18";"0";"0";"0";"0";""
Parma;9/6/2006;"19,5";"13";"23";"8,2";"48";"9";"10";"18";"0";"0";"0";"0";""
Parma;10/6/2006;"22,8";"15";"27";"10,6";"46";"9";"9";"17";"0";"0";"0";"0";""
Parma;11/6/2006;"21,2";"17";"24";"7,9";"42";"10";"18";"28";"0";"0";"0";"0";""
Parma;12/6/2006;"21,7";"13";"26";"9,6";"46";"10";"7";"11";"0";"0";"0";"0";""
Parma;13/6/2006;"24,9";"14";"30";"10,1";"39";"10";"7";"13";"0";"0";"0";"0";""
Parma;14/6/2006;"25,6";"17";"31";"10,7";"39";"10";"12";"22";"0";"0";"0";"0";""
Parma;15/6/2006;"25,3";"18,6";"32";"6,9";"31";"10";"9";"18";"0";"0";"0";"0";""
Parma;16/6/2006;"24,6";"15";"29";"9,1";"37";"9";"7";"17";"0";"0";"0";"0";""
Parma;17/6/2006;"25,7";"17";"29";"13,4";"47";"10";"7";"11";"0";"0";"0";"0";""
Parma;18/6/2006;"26,3";"18";"32";"13,1";"44";"10";"6";"13";"0";"0";"0";"0";""
Parma;19/6/2006;"26,7";"18";"31";"14,9";"48";"10";"5";"11";"0";"0";"0";"0";""
Parma;20/6/2006;"27";"20";"31";"16,2";"52";"9";"5";"8";"0";"0";"0";"0";""
Parma;21/6/2006;"27,7";"20";"32";"15,9";"49";"9";"9";"13";"0";"0";"0";"0";""
Parma;22/6/2006;"27,9";"19";"33";"12,4";"38";"9";"12";"26";"0";"0";"0";"0";""
Parma;23/6/2006;"28,2";"19";"33";"15,3";"45";"10";"8";"13";"0";"0";"0";"0";""
Parma;24/6/2006;"28,7";"21";"33";"17,8";"52";"9";"9";"29";"0";"0";"0";"0";"pioggia temporale "
Parma;25/6/2006;"27,3";"19";"32";"18,5";"59";"8";"7";"13";"0";"0";"0";"0";""
Parma;26/6/2006;"28,6";"20";"34";"17,4";"51";"9";"7";"9";"0";"0";"0";"0";""
Parma;27/6/2006;"29";"22";"34";"15,1";"43";"9";"7";"11";"0";"0";"0";"0";""
Parma;28/6/2006;"29";"21";"33";"16,7";"47";"8";"6";"9";"0";"0";"0";"0";""
Parma;29/6/2006;"25,9";"18";"29";"18,1";"62";"8";"11";"52";"55";"0";"0";"0";"pioggia temporale "
Parma;30/6/2006;"27,7";"19";"33";"13,6";"42";"10";"6";"9";"0";"0";"0";"0";""
