LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2013;"2";"-3";"6";"2";"86";"8";"5";"9";"0";"1019";"0";"0";""
Parma;2/1/2013;"2";"1";"3";"2";"100";"2";"7";"13";"0";"1024";"0";"0";"pioggia neve "
Parma;3/1/2013;"5";"2";"9";"4";"92";"7";"9";"11";"0";"1035";"0";"0";""
Parma;4/1/2013;"4";"0";"9";"4";"91";"6";"5";"11";"0";"1030";"0";"0";""
Parma;5/1/2013;"7";"0";"13";"4";"83";"10";"5";"9";"0";"1021";"0";"0";""
Parma;6/1/2013;"5";"0";"9";"4";"94";"7";"6";"19";"0";"1021";"0";"0";"nebbia "
Parma;7/1/2013;"4";"-1";"10";"4";"96";"1";"8";"13";"0";"1022";"0";"0";"nebbia "
Parma;8/1/2013;"5";"2";"6";"4";"97";"2";"7";"13";"0";"1026";"0";"0";"nebbia "
Parma;9/1/2013;"6";"5";"7";"4";"92";"4";"4";"11";"0";"1023";"0";"0";""
Parma;10/1/2013;"6";"5";"7";"5";"94";"4";"6";"11";"0";"1014";"0";"0";""
Parma;11/1/2013;"4";"3";"5";"4";"99";"2";"5";"11";"0";"1011";"0";"0";"nebbia "
Parma;12/1/2013;"4";"3";"5";"3";"96";"3";"5";"9";"0";"1017";"0";"0";"pioggia "
Parma;13/1/2013;"3";"0";"4";"3";"97";"2";"5";"9";"0";"1012";"0";"0";"pioggia neve nebbia "
Parma;14/1/2013;"2";"0";"4";"2";"97";"6";"4";"7";"0";"1009";"0";"0";"neve "
Parma;15/1/2013;"3";"2";"5";"3";"96";"6";"6";"11";"0";"1006";"0";"0";"pioggia "
Parma;16/1/2013;"1";"0";"2";"1";"99";"4";"14";"22";"0";"999";"0";"0";"pioggia neve nebbia "
Parma;17/1/2013;"1";"0";"2";"1";"99";"5";"9";"17";"0";"1001";"0";"0";"pioggia neve "
Parma;18/1/2013;"0";"-3";"6";"0";"80";"0";"8";"15";"0";"1002";"0";"0";""
Parma;19/1/2013;"0";"-2";"1";"0";"94";"5";"4";"9";"0";"1001";"0";"0";"neve nebbia "
Parma;20/1/2013;"1";"0";"1";"1";"100";"2";"7";"11";"0";"999";"0";"0";"pioggia neve nebbia "
Parma;21/1/2013;"2";"0";"4";"2";"96";"7";"6";"9";"0";"996";"0";"0";""
Parma;22/1/2013;"2";"-1";"5";"2";"97";"7";"5";"9";"0";"1002";"0";"0";"pioggia nebbia "
Parma;23/1/2013;"-1";"-5";"1";"1";"100";"1";"4";"7";"0";"1007";"0";"0";"pioggia nebbia "
Parma;24/1/2013;"3";"2";"6";"3";"96";"6";"6";"11";"0";"1002";"0";"0";"pioggia "
Parma;25/1/2013;"4";"0";"7";"2";"85";"9";"5";"11";"0";"1009";"0";"0";"nebbia "
Parma;26/1/2013;"1";"-1";"5";"1";"90";"10";"4";"7";"0";"1013";"0";"0";""
Parma;27/1/2013;"2";"-3";"5";"1";"84";"4";"5";"11";"0";"1015";"0";"0";""
Parma;28/1/2013;"0";"0";"1";"1";"100";"1";"5";"7";"0";"1018";"0";"0";"pioggia neve nebbia "
Parma;29/1/2013;"1";"-1";"3";"1";"98";"2";"8";"9";"0";"1024";"0";"0";"nebbia "
Parma;30/1/2013;"0";"-2";"2";"1";"100";"1";"4";"7";"0";"1021";"0";"0";"nebbia "
Parma;31/1/2013;"2";"0";"2";"2";"100";"1";"7";"13";"0";"1021";"0";"0";"nebbia "
