LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2011;"-1";"-3";"0";"0";"100";"0";"3";"6";"0";"1023";"0";"0";"nebbia "
Parma;2/2/2011;"-2";"-5";"0";"0";"100";"1";"4";"8";"0";"1024";"0";"0";"nebbia "
Parma;3/2/2011;"-3";"-6";"2";"2";"99";"2";"4";"6";"0";"1026";"0";"0";"nebbia "
Parma;4/2/2011;"2";"-6";"9";"2";"80";"6";"4";"7";"0";"1029";"0";"0";""
Parma;5/2/2011;"5";"-1";"13";"2";"72";"10";"3";"5";"0";"1028";"0";"0";""
Parma;6/2/2011;"6";"-2";"13";"4";"78";"10";"3";"5";"0";"1028";"0";"0";""
Parma;7/2/2011;"6";"0";"14";"3";"75";"6";"3";"4";"0";"1026";"0";"0";""
Parma;8/2/2011;"6";"-2";"13";"4";"81";"6";"3";"4";"0";"1021";"0";"0";""
Parma;9/2/2011;"5";"-1";"12";"4";"86";"4";"4";"7";"0";"1022";"0";"0";""
Parma;10/2/2011;"6";"-1";"12";"4";"82";"6";"4";"8";"0";"1023";"0";"0";""
Parma;11/2/2011;"7";"0";"13";"4";"78";"5";"4";"7";"0";"1020";"0";"0";""
Parma;12/2/2011;"9";"0";"14";"6";"77";"7";"4";"7";"0";"1017";"0";"0";""
Parma;13/2/2011;"7";"6";"9";"6";"91";"1";"3";"6";"0";"1015";"0";"0";"pioggia nebbia "
Parma;14/2/2011;"7";"6";"8";"7";"95";"1";"3";"5";"0";"1011";"0";"0";"pioggia nebbia "
Parma;15/2/2011;"8";"7";"9";"7";"91";"2";"10";"76";"0";"1006";"0";"0";"pioggia "
Parma;16/2/2011;"7";"6";"8";"6";"96";"4";"11";"16";"0";"999";"0";"0";"pioggia nebbia "
Parma;17/2/2011;"7";"5";"9";"6";"92";"5";"5";"9";"0";"1004";"0";"0";"pioggia "
Parma;18/2/2011;"8";"6";"12";"7";"90";"6";"5";"9";"0";"1009";"0";"0";""
Parma;19/2/2011;"8";"1";"13";"4";"75";"0";"3";"7";"0";"1012";"0";"0";""
Parma;20/2/2011;"6";"5";"8";"5";"93";"4";"6";"9";"0";"1012";"0";"0";"pioggia "
Parma;21/2/2011;"6";"4";"9";"4";"86";"6";"4";"9";"0";"1012";"0";"0";""
Parma;22/2/2011;"4";"1";"6";"2";"83";"7";"5";"8";"0";"1011";"0";"0";""
Parma;23/2/2011;"5";"0";"8";"0";"64";"8";"5";"7";"0";"1021";"0";"0";""
Parma;24/2/2011;"4";"-2";"8";"0";"62";"0";"4";"6";"0";"1025";"0";"0";""
Parma;25/2/2011;"3";"-4";"9";"0";"62";"0";"5";"9";"0";"1023";"0";"0";""
Parma;26/2/2011;"3";"-4";"9";"0";"65";"8";"3";"6";"0";"1021";"0";"0";""
Parma;27/2/2011;"2";"2";"3";"2";"95";"4";"3";"6";"0";"1015";"0";"0";"pioggia "
Parma;28/2/2011;"3";"2";"4";"3";"98";"3";"4";"7";"0";"1019";"0";"0";"pioggia "
