LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2013;"18";"14";"21";"11";"66";"10";"7";"13";"0";"1009";"0";"0";""
Parma;2/10/2013;"19";"16";"22";"13";"70";"10";"11";"15";"0";"0";"0";"0";""
Parma;3/10/2013;"15";"13";"19";"10";"71";"10";"14";"22";"0";"1025";"0";"0";""
Parma;4/10/2013;"14";"11";"15";"8";"70";"9";"10";"11";"0";"1027";"0";"0";""
Parma;5/10/2013;"11";"10";"12";"10";"96";"3";"5";"9";"0";"1022";"0";"0";""
Parma;6/10/2013;"13";"12";"14";"13";"99";"2";"8";"11";"0";"1021";"0";"0";"pioggia "
Parma;7/10/2013;"14";"14";"15";"14";"99";"2";"8";"11";"0";"1023";"0";"0";"pioggia "
Parma;8/10/2013;"15";"13";"16";"13";"91";"4";"5";"9";"0";"1023";"0";"0";""
Parma;9/10/2013;"16";"14";"18";"14";"92";"3";"4";"7";"0";"1019";"0";"0";"pioggia "
Parma;10/10/2013;"18";"13";"21";"12";"73";"9";"10";"30";"33";"1006";"0";"0";"pioggia "
Parma;11/10/2013;"13";"8";"17";"6";"64";"0";"10";"17";"0";"1013";"0";"0";""
Parma;12/10/2013;"14";"9";"18";"9";"73";"10";"8";"11";"0";"1018";"0";"0";""
Parma;13/10/2013;"12";"7";"15";"9";"84";"10";"9";"15";"0";"1023";"0";"0";""
Parma;14/10/2013;"13";"11";"14";"11";"91";"7";"4";"13";"0";"1022";"0";"0";"pioggia nebbia "
Parma;15/10/2013;"14";"11";"16";"12";"87";"7";"5";"9";"0";"1017";"0";"0";""
Parma;16/10/2013;"16";"12";"21";"11";"74";"8";"12";"22";"0";"1010";"0";"0";""
Parma;17/10/2013;"14";"8";"20";"10";"76";"8";"5";"11";"0";"1016";"0";"0";""
Parma;18/10/2013;"13";"8";"17";"11";"91";"5";"5";"9";"0";"1018";"0";"0";""
Parma;19/10/2013;"13";"10";"16";"13";"96";"2";"4";"7";"0";"1023";"0";"0";"nebbia "
Parma;20/10/2013;"15";"14";"18";"14";"95";"2";"6";"15";"0";"1024";"0";"0";"pioggia temporale nebbia "
Parma;21/10/2013;"15";"14";"16";"15";"98";"1";"6";"9";"0";"1024";"0";"0";"nebbia "
Parma;22/10/2013;"16";"14";"18";"15";"93";"3";"4";"11";"0";"1022";"0";"0";""
Parma;23/10/2013;"16";"15";"18";"16";"98";"2";"8";"15";"0";"1018";"0";"0";"pioggia nebbia "
Parma;24/10/2013;"17";"15";"19";"16";"96";"3";"6";"13";"0";"1021";"0";"0";"pioggia nebbia "
Parma;25/10/2013;"16";"13";"19";"15";"95";"4";"5";"9";"0";"1023";"0";"0";"nebbia "
Parma;26/10/2013;"18";"15";"22";"16";"89";"6";"4";"7";"0";"1024";"0";"0";""
Parma;27/10/2013;"17";"12";"21";"16";"95";"6";"8";"15";"0";"1020";"0";"0";"nebbia "
Parma;28/10/2013;"17";"15";"18";"16";"98";"3";"5";"11";"0";"1017";"0";"0";"nebbia "
Parma;29/10/2013;"16";"14";"19";"16";"97";"8";"9";"22";"0";"1014";"0";"0";"pioggia temporale "
Parma;30/10/2013;"16";"15";"17";"15";"96";"4";"7";"17";"0";"1019";"0";"0";""
Parma;31/10/2013;"14";"11";"17";"10";"77";"10";"7";"11";"0";"1025";"0";"0";"pioggia "
