LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2013;"25";"15";"29";"13";"49";"10";"7";"13";"0";"1018";"0";"0";""
Parma;2/7/2013;"25";"16";"30";"12";"45";"10";"7";"19";"0";"1017";"0";"0";""
Parma;3/7/2013;"25";"19";"29";"11";"43";"10";"15";"24";"0";"1014";"0";"0";""
Parma;4/7/2013;"25";"17";"30";"15";"54";"10";"8";"11";"0";"1016";"0";"0";""
Parma;5/7/2013;"27";"18";"32";"15";"49";"8";"6";"11";"0";"1021";"0";"0";""
Parma;6/7/2013;"27";"19";"31";"16";"51";"10";"10";"15";"0";"1021";"0";"0";""
Parma;7/7/2013;"26";"19";"30";"16";"53";"10";"10";"22";"0";"1022";"0";"0";""
Parma;8/7/2013;"27";"19";"30";"16";"54";"10";"9";"20";"0";"1022";"0";"0";""
Parma;9/7/2013;"27";"19";"31";"17";"58";"9";"6";"11";"0";"1018";"0";"0";""
Parma;10/7/2013;"26";"20";"30";"18";"61";"9";"8";"19";"0";"1013";"0";"0";""
Parma;11/7/2013;"27";"20";"31";"17";"57";"10";"11";"20";"0";"1011";"0";"0";""
Parma;12/7/2013;"26";"19";"30";"17";"60";"10";"9";"13";"0";"1015";"0";"0";""
Parma;13/7/2013;"23";"19";"30";"19";"80";"7";"8";"20";"0";"1016";"0";"0";"pioggia temporale "
Parma;14/7/2013;"26";"18";"29";"16";"58";"7";"5";"9";"0";"1018";"0";"0";""
Parma;15/7/2013;"27";"19";"32";"16";"55";"0";"6";"9";"0";"1017";"0";"0";""
Parma;16/7/2013;"27";"20";"31";"18";"58";"8";"10";"15";"0";"1019";"0";"0";""
Parma;17/7/2013;"27";"19";"30";"16";"55";"7";"8";"13";"0";"1019";"0";"0";""
Parma;18/7/2013;"26";"19";"31";"16";"55";"10";"9";"15";"0";"1018";"0";"0";""
Parma;19/7/2013;"26";"18";"31";"16";"55";"10";"8";"13";"0";"1017";"0";"0";""
Parma;20/7/2013;"27";"18";"32";"16";"53";"10";"8";"11";"0";"1015";"0";"0";""
Parma;21/7/2013;"27";"20";"32";"18";"57";"9";"8";"13";"0";"1017";"0";"0";""
Parma;22/7/2013;"28";"20";"33";"17";"51";"7";"6";"9";"0";"1015";"0";"0";""
Parma;23/7/2013;"29";"21";"34";"17";"51";"0";"7";"15";"0";"1013";"0";"0";""
Parma;24/7/2013;"28";"21";"33";"17";"51";"10";"10";"22";"0";"1014";"0";"0";""
Parma;25/7/2013;"29";"21";"35";"19";"57";"10";"6";"11";"0";"1015";"0";"0";""
Parma;26/7/2013;"30";"22";"35";"20";"57";"10";"7";"11";"0";"1015";"0";"0";""
Parma;27/7/2013;"31";"23";"36";"19";"51";"0";"7";"15";"0";"1013";"0";"0";""
Parma;28/7/2013;"31";"21";"37";"15";"39";"0";"8";"15";"0";"1013";"0";"0";""
Parma;29/7/2013;"26";"19";"30";"17";"58";"10";"18";"39";"48";"1014";"0";"0";"pioggia temporale "
Parma;30/7/2013;"25";"15";"31";"12";"49";"0";"6";"11";"0";"1017";"0";"0";""
Parma;31/7/2013;"27";"18";"32";"13";"44";"0";"5";"9";"0";"1018";"0";"0";""
