LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2011;"22";"14";"28";"11";"50";"0";"6";"9";"0";"1024";"0";"0";""
Parma;2/10/2011;"22";"15";"28";"12";"53";"0";"7";"9";"0";"1022";"0";"0";""
Parma;3/10/2011;"22";"15";"29";"11";"52";"8";"7";"13";"0";"1023";"0";"0";""
Parma;4/10/2011;"22";"16";"28";"11";"48";"8";"7";"13";"0";"1021";"0";"0";""
Parma;5/10/2011;"22";"15";"28";"13";"57";"6";"7";"11";"0";"1020";"0";"0";""
Parma;6/10/2011;"21";"15";"27";"12";"55";"8";"11";"19";"0";"1016";"0";"0";""
Parma;7/10/2011;"18";"9";"23";"10";"57";"10";"19";"39";"46";"1006";"0";"0";"pioggia temporale "
Parma;8/10/2011;"15";"8";"21";"1";"37";"0";"16";"30";"0";"1011";"0";"0";""
Parma;9/10/2011;"13";"5";"20";"2";"42";"10";"8";"13";"0";"0";"0";"0";""
Parma;10/10/2011;"17";"9";"21";"3";"41";"10";"8";"13";"0";"1019";"0";"0";""
Parma;11/10/2011;"18";"10";"25";"8";"55";"8";"6";"9";"0";"1018";"0";"0";""
Parma;12/10/2011;"20";"10";"26";"8";"48";"6";"6";"13";"0";"1015";"0";"0";""
Parma;13/10/2011;"19";"13";"23";"11";"63";"6";"8";"15";"0";"1018";"0";"0";""
Parma;14/10/2011;"14";"11";"18";"4";"51";"10";"14";"24";"0";"1025";"0";"0";""
Parma;15/10/2011;"10";"6";"15";"2";"55";"10";"8";"13";"0";"1029";"0";"0";""
Parma;16/10/2011;"11";"3";"17";"2";"54";"0";"9";"13";"0";"1027";"0";"0";""
Parma;17/10/2011;"11";"3";"16";"2";"57";"0";"5";"7";"0";"1025";"0";"0";""
Parma;18/10/2011;"12";"4";"18";"3";"58";"9";"5";"9";"0";"1022";"0";"0";""
Parma;19/10/2011;"13";"10";"15";"9";"76";"5";"5";"9";"0";"1018";"0";"0";"pioggia "
Parma;20/10/2011;"11";"6";"14";"9";"89";"6";"12";"22";"0";"1018";"0";"0";"pioggia "
Parma;21/10/2011;"9";"3";"14";"4";"72";"10";"6";"11";"0";"1025";"0";"0";""
Parma;22/10/2011;"9";"4";"14";"3";"71";"10";"6";"11";"0";"1024";"0";"0";""
Parma;23/10/2011;"8";"2";"13";"3";"71";"0";"6";"9";"0";"1021";"0";"0";""
Parma;24/10/2011;"8";"5";"10";"6";"86";"5";"5";"11";"0";"1018";"0";"0";"pioggia "
Parma;25/10/2011;"9";"9";"9";"9";"100";"2";"6";"13";"0";"1012";"0";"0";"pioggia temporale nebbia "
Parma;26/10/2011;"12";"9";"13";"10";"89";"6";"7";"13";"0";"1016";"0";"0";""
Parma;27/10/2011;"13";"9";"16";"10";"84";"9";"6";"15";"0";"1021";"0";"0";""
Parma;28/10/2011;"12";"7";"17";"10";"87";"6";"4";"7";"0";"1026";"0";"0";"nebbia "
Parma;29/10/2011;"12";"7";"16";"10";"87";"4";"4";"9";"0";"1026";"0";"0";"nebbia "
Parma;30/10/2011;"11";"7";"15";"10";"93";"2";"4";"7";"0";"1024";"0";"0";"nebbia "
Parma;31/10/2011;"12";"9";"16";"9";"86";"5";"4";"6";"0";"1022";"0";"0";""
