LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2008;"13,1";"6";"17";"7";"66";"7";"18";"31";"0";"1006";"0";"0";""
Parma;2/3/2008;"20,1";"13";"26";"2,2";"30";"10";"25";"39";"0";"1009";"0";"0";""
Parma;3/3/2008;"14,3";"6";"19";"5,8";"57";"10";"16";"31";"0";"1008";"0";"0";""
Parma;4/3/2008;"8,1";"4";"13";"4,6";"79";"9";"15";"37";"0";"1006";"0";"0";"pioggia "
Parma;5/3/2008;"6";"3";"8";"0,4";"67";"10";"10";"17";"0";"1016";"0";"0";"pioggia "
Parma;6/3/2008;"4,9";"2";"7";"-6,4";"44";"11";"14";"28";"0";"1018";"0";"0";""
Parma;7/3/2008;"4,4";"2";"6";"2,5";"87";"5";"9";"15";"0";"1011";"0";"0";"pioggia "
Parma;8/3/2008;"7,6";"5";"9";"5,1";"84";"5";"3";"8";"0";"1012";"0";"0";"pioggia "
Parma;9/3/2008;"8,9";"5";"11";"5,1";"77";"5";"5";"8";"0";"1012";"0";"0";"pioggia "
Parma;10/3/2008;"10,3";"7";"14";"6,8";"79";"4";"6";"11";"0";"1006";"0";"0";"pioggia nebbia "
Parma;11/3/2008;"9,9";"6";"14";"5,8";"76";"6";"11";"24";"0";"1003";"0";"0";"pioggia "
Parma;12/3/2008;"13,1";"2";"20";"4,6";"56";"10";"14";"34";"0";"1006";"0";"0";""
Parma;13/3/2008;"15,8";"8";"21";"-0,8";"32";"10";"13";"21";"0";"1012";"0";"0";""
Parma;14/3/2008;"10,7";"4";"16";"6,2";"74";"4";"5";"11";"0";"1015";"0";"0";"nebbia "
Parma;15/3/2008;"12,1";"5";"16";"7,4";"73";"6";"8";"15";"0";"1015";"0";"0";""
Parma;16/3/2008;"13,3";"8";"18";"6,4";"63";"7";"18";"34";"0";"1006";"0";"0";"nebbia "
Parma;17/3/2008;"11,9";"2";"18";"5,8";"66";"7";"14";"35";"0";"1004";"0";"0";"nebbia "
Parma;18/3/2008;"11,6";"7";"16";"6,4";"70";"7";"12";"24";"0";"1004";"0";"0";""
Parma;19/3/2008;"9,1";"3";"12";"-0,8";"50";"11";"12";"17";"0";"1010";"0";"0";""
Parma;20/3/2008;"7,9";"1";"12";"-4,6";"41";"11";"9";"15";"0";"1011";"0";"0";""
Parma;21/3/2008;"9,7";"2";"14";"-0,4";"49";"11";"16";"35";"0";"993";"0";"0";""
Parma;22/3/2008;"9,6";"4";"14";"-1,4";"46";"9";"12";"22";"0";"988";"0";"0";""
Parma;23/3/2008;"4,6";"2";"6";"2,4";"86";"6";"11";"18";"0";"992";"0";"0";"pioggia "
Parma;24/3/2008;"7,1";"-1";"12";"-4,8";"42";"10";"12";"21";"0";"993";"0";"0";""
Parma;25/3/2008;"8,1";"1";"14";"-10,8";"25";"10";"13";"29";"0";"1000";"0";"0";""
Parma;26/3/2008;"8,6";"5,2";"12";"1,1";"59";"7";"8";"11";"0";"1004";"0";"0";"pioggia nebbia "
Parma;27/3/2008;"9";"6";"11";"3,9";"70";"8";"10";"15";"0";"1002";"0";"0";""
Parma;28/3/2008;"10,2";"6";"14";"5,6";"73";"6";"8";"13";"0";"1013";"0";"0";"pioggia "
Parma;29/3/2008;"13,1";"2";"18";"3,5";"52";"10";"6";"9";"0";"1019";"0";"0";""
Parma;30/3/2008;"14,4";"7";"18";"7";"61";"6";"9";"15";"0";"1019";"0";"0";""
Parma;31/3/2008;"13,1";"6";"18";"6,9";"66";"6";"7";"15";"0";"1015";"0";"0";""
