LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2005;"17,4";"11";"21";"9,3";"59";"11";"3";"9";"0";"0";"0";"0";""
Parma;2/10/2005;"14,4";"12";"16";"12,3";"87";"4";"14";"24";"0";"0";"0";"0";"pioggia "
Parma;3/10/2005;"12,6";"12";"13";"11,8";"95";"3";"15";"0";"0";"0";"0";"0";"pioggia "
Parma;4/10/2005;"13,1";"12";"16";"11,7";"91";"6";"7";"13";"0";"0";"0";"0";"pioggia temporale "
Parma;5/10/2005;"13,6";"12";"15";"12,1";"91";"4";"10";"18";"0";"0";"0";"0";"pioggia "
Parma;6/10/2005;"14,6";"14";"16";"13,6";"94";"3";"9";"13";"0";"0";"0";"0";"pioggia temporale "
Parma;7/10/2005;"14,8";"14";"16";"13,9";"94";"2";"9";"15";"0";"0";"0";"0";"pioggia "
Parma;8/10/2005;"15,1";"14";"17";"13,8";"92";"2";"7";"13";"0";"0";"0";"0";"pioggia nebbia "
Parma;9/10/2005;"16,4";"10";"20";"11,8";"74";"5";"6";"9";"0";"0";"0";"0";""
Parma;10/10/2005;"14,9";"10";"19";"10,7";"76";"5";"5";"18";"0";"0";"0";"0";""
Parma;11/10/2005;"14,6";"9";"18";"10,6";"77";"4";"5";"11";"0";"0";"0";"0";""
Parma;12/10/2005;;;;;;;;;;;;;
Parma;13/10/2005;"14,7";"11";"18";"8,8";"68";"6";"6";"9";"0";"0";"0";"0";""
Parma;14/10/2005;"14,3";"9";"19";"10,1";"76";"3";"4";"11";"0";"0";"0";"0";""
Parma;15/10/2005;"14,5";"9";"19";"11";"79";"2";"2";"9";"0";"0";"0";"0";""
Parma;16/10/2005;"14,2";"9";"19";"11,4";"83";"2";"4";"15";"0";"0";"0";"0";""
Parma;17/10/2005;"13";"10";"17";"10,2";"83";"3";"11";"18";"0";"0";"0";"0";"nebbia "
Parma;18/10/2005;"11,8";"7";"16";"7,8";"76";"9";"8";"18";"0";"0";"0";"0";""
Parma;19/10/2005;"10,9";"10";"12";"9,3";"90";"3";"4";"11";"0";"0";"0";"0";"pioggia "
Parma;20/10/2005;"11,1";"10";"12";"10,6";"97";"2";"6";"9";"0";"0";"0";"0";"pioggia "
Parma;21/10/2005;"12,9";"11";"14";"11,2";"89";"4";"3";"9";"0";"0";"0";"0";""
Parma;22/10/2005;"14,9";"13";"17";"12,9";"88";"2";"4";"8";"47";"0";"0";"0";"pioggia nebbia "
Parma;23/10/2005;"15,3";"14";"16";"14,1";"93";"1";"3";"8";"0";"0";"0";"0";"pioggia nebbia "
Parma;24/10/2005;"15,6";"13";"17";"13,7";"88";"2";"2";"9";"0";"0";"0";"0";""
Parma;25/10/2005;"15,2";"13";"17";"13,1";"87";"3";"5";"8";"0";"0";"0";"0";""
Parma;26/10/2005;"16,1";"11";"19";"13,9";"87";"2";"2";"8";"0";"0";"0";"0";""
Parma;27/10/2005;"15,4";"13";"19";"13,7";"90";"3";"4";"11";"0";"0";"0";"0";""
Parma;28/10/2005;"13,7";"11";"15";"13,2";"97";"1";"4";"8";"0";"0";"0";"0";"nebbia "
Parma;29/10/2005;"13,3";"8";"18";"11,8";"91";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;30/10/2005;"11,6";"8";"14";"10,6";"94";"2";"8";"21";"0";"0";"0";"0";"nebbia "
Parma;31/10/2005;"12,9";"11";"14";"11,4";"91";"4";"3";"8";"0";"0";"0";"0";"pioggia "
