LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2007;"5,9";"2,8";"9";"4,3";"89";"2";"4";"8";"0";"1017";"0";"0";""
Parma;2/12/2007;"7,8";"6";"9";"6,3";"90";"1";"6";"11";"0";"1017";"0";"0";"nebbia "
Parma;3/12/2007;"9,6";"6";"14";"5,2";"74";"5";"18";"26";"0";"1002";"0";"0";"nebbia "
Parma;4/12/2007;"8";"2";"14";"-0,1";"57";"10";"13";"34";"0";"1015";"0";"0";""
Parma;5/12/2007;"5,4";"-0,2";"11";"-0,5";"66";"10";"5";"11";"0";"1024";"0";"0";""
Parma;6/12/2007;"4,4";"-1,2";"10";"1,5";"81";"7";"4";"8";"0";"1021";"0";"0";""
Parma;7/12/2007;"6,1";"3";"8";"3,8";"85";"4";"7";"13";"0";"1010";"0";"0";""
Parma;8/12/2007;"6,3";"3";"10";"4,9";"91";"2";"5";"15";"0";"1008";"0";"0";"nebbia "
Parma;9/12/2007;"3,1";"2,2";"4";"2,3";"94";"2";"6";"17";"0";"1002";"0";"0";"pioggia nebbia "
Parma;10/12/2007;"0,6";"-2";"2";"0,4";"99";"1";"5";"13";"0";"1004";"0";"0";"nebbia "
Parma;11/12/2007;"1,2";"-1";"3";"0,7";"96";"1";"6";"11";"0";"1015";"0";"0";"nebbia "
Parma;12/12/2007;"4,3";"-2";"11";"0,3";"75";"9";"7";"11";"0";"1022";"0";"0";"nebbia "
Parma;13/12/2007;"4,4";"-1,2";"10";"-1,3";"66";"10";"6";"15";"0";"1028";"0";"0";""
Parma;14/12/2007;"2,4";"-1";"7";"-0,3";"82";"8";"4";"8";"0";"1025";"0";"0";""
Parma;15/12/2007;"1,2";"-1,6";"4";"-1";"85";"8";"7";"18";"0";"1028";"0";"0";"neve "
Parma;16/12/2007;"0,7";"-2";"3";"-1,2";"87";"4";"7";"13";"0";"1029";"0";"0";"neve "
Parma;17/12/2007;"0,5";"-2";"4";"-2,7";"79";"9";"5";"15";"0";"1031";"0";"0";""
Parma;18/12/2007;"-0,3";"-5";"2";"-3,6";"78";"6";"2";"8";"0";"1033";"0";"0";""
Parma;19/12/2007;"0,9";"-3";"5";"-3,3";"73";"7";"11";"15";"0";"1036";"0";"0";""
Parma;20/12/2007;"0,7";"-4";"6";"-4,2";"70";"8";"7";"13";"0";"1034";"0";"0";""
Parma;21/12/2007;"1,6";"-4";"8";"-5,7";"58";"8";"5";"11";"0";"1031";"0";"0";""
Parma;22/12/2007;"0,7";"-3";"3";"-4,2";"70";"7";"2";"9";"0";"1031";"0";"0";"pioggia "
Parma;23/12/2007;"2,4";"1";"3";"1,4";"93";"2";"3";"8";"0";"1030";"0";"0";"pioggia "
Parma;24/12/2007;"3,8";"2";"7";"2,6";"92";"2";"5";"8";"0";"1026";"0";"0";"nebbia "
Parma;25/12/2007;"2,6";"2";"3";"1,8";"94";"2";"7";"13";"0";"1025";"0";"0";""
Parma;26/12/2007;"1,7";"-1";"4";"1,1";"96";"1";"3";"9";"0";"1029";"0";"0";"nebbia "
Parma;27/12/2007;"0,7";"-3";"5";"-0,6";"91";"2";"3";"9";"0";"1034";"0";"0";"nebbia "
Parma;28/12/2007;"-1,9";"-4";"1";"-2,6";"95";"1";"6";"11";"0";"1034";"0";"0";"nebbia "
Parma;29/12/2007;"-1,6";"-6";"3";"-2,4";"94";"2";"5";"9";"0";"1028";"0";"0";"nebbia "
Parma;30/12/2007;"-1,8";"-5";"1,4";"-2,6";"94";"2";"4";"8";"0";"1023";"0";"0";"nebbia "
Parma;31/12/2007;"-0,2";"-5";"6";"-2,6";"84";"4";"6";"11";"0";"1024";"0";"0";""
