LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2014;"18";"17";"19";"17";"95";"4";"5";"7";"0";"1025";"0";"0";"pioggia "
Parma;2/10/2014;"18";"13";"23";"14";"79";"7";"6";"13";"0";"1026";"0";"0";""
Parma;3/10/2014;"18";"12";"23";"13";"74";"8";"6";"11";"0";"1023";"0";"0";""
Parma;4/10/2014;"17";"12";"21";"12";"75";"9";"7";"13";"0";"1019";"0";"0";""
Parma;5/10/2014;"17";"10";"22";"12";"75";"7";"6";"15";"0";"1017";"0";"0";"nebbia "
Parma;6/10/2014;"16";"10";"21";"11";"76";"8";"6";"11";"0";"1015";"0";"0";""
Parma;7/10/2014;"17";"13";"19";"13";"80";"6";"5";"9";"0";"1017";"0";"0";"pioggia "
Parma;8/10/2014;"17";"16";"17";"16";"93";"3";"5";"7";"0";"1019";"0";"0";"pioggia "
Parma;9/10/2014;"18";"16";"20";"16";"91";"3";"8";"30";"0";"1018";"0";"0";"pioggia temporale "
Parma;10/10/2014;"19";"17";"21";"18";"93";"3";"4";"7";"0";"1018";"0";"0";"pioggia "
Parma;11/10/2014;"19";"16";"22";"18";"91";"5";"8";"13";"0";"1016";"0";"0";"pioggia temporale "
Parma;12/10/2014;"19";"16";"22";"17";"88";"7";"6";"9";"0";"1017";"0";"0";"pioggia nebbia "
Parma;13/10/2014;"18";"16";"19";"18";"98";"3";"8";"19";"0";"1012";"0";"0";"pioggia temporale nebbia "
Parma;14/10/2014;"16";"13";"17";"15";"96";"3";"6";"11";"0";"1013";"0";"0";"pioggia nebbia "
Parma;15/10/2014;"18";"16";"21";"16";"89";"5";"5";"11";"0";"1010";"0";"0";""
Parma;16/10/2014;"19";"14";"22";"16";"84";"8";"5";"9";"0";"1014";"0";"0";""
Parma;17/10/2014;"20";"17";"24";"17";"84";"5";"8";"13";"0";"0";"0";"0";""
Parma;18/10/2014;"20";"17";"23";"18";"88";"5";"4";"7";"0";"1024";"0";"0";""
Parma;19/10/2014;"19";"17";"22";"18";"93";"3";"5";"11";"0";"1025";"0";"0";"nebbia "
Parma;20/10/2014;"18";"15";"22";"16";"88";"6";"5";"9";"0";"1021";"0";"0";""
Parma;21/10/2014;"20";"15";"23";"16";"81";"8";"3";"6";"0";"1010";"0";"0";""
Parma;22/10/2014;"15";"12";"18";"0";"29";"10";"36";"46";"70";"1010";"0";"0";""
Parma;23/10/2014;"17";"12";"23";"2";"35";"10";"19";"32";"0";"1009";"0";"0";""
Parma;24/10/2014;"14";"7";"22";"4";"55";"10";"6";"11";"0";"1014";"0";"0";""
Parma;25/10/2014;"13";"6";"17";"8";"75";"10";"7";"13";"0";"1021";"0";"0";""
Parma;26/10/2014;"13";"6";"17";"7";"68";"6";"4";"7";"0";"1025";"0";"0";""
Parma;27/10/2014;"9";"4";"14";"5";"80";"8";"5";"9";"0";"1026";"0";"0";""
Parma;28/10/2014;"10";"4";"14";"4";"68";"6";"5";"9";"0";"1023";"0";"0";""
Parma;29/10/2014;"10";"5";"15";"5";"69";"7";"5";"11";"0";"1020";"0";"0";""
Parma;30/10/2014;"11";"4";"15";"5";"71";"6";"5";"9";"0";"1024";"0";"0";""
Parma;31/10/2014;"11";"6";"16";"7";"75";"4";"6";"11";"0";"1026";"0";"0";""
