LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2014;"12";"6";"17";"7";"72";"5";"6";"9";"0";"1025";"0";"0";""
Parma;2/11/2014;"13";"6";"18";"7";"70";"8";"5";"7";"0";"1021";"0";"0";""
Parma;3/11/2014;"12";"4";"16";"9";"82";"7";"6";"11";"0";"1017";"0";"0";"pioggia "
Parma;4/11/2014;"14";"9";"17";"11";"84";"7";"11";"19";"0";"1006";"0";"0";"pioggia "
Parma;5/11/2014;"15";"14";"16";"15";"96";"5";"9";"19";"0";"1001";"0";"0";"pioggia temporale "
Parma;6/11/2014;"13";"12";"14";"13";"95";"8";"8";"9";"0";"1009";"0";"0";"pioggia "
Parma;7/11/2014;"13";"11";"14";"11";"91";"6";"8";"17";"0";"1010";"0";"0";""
Parma;8/11/2014;"14";"13";"16";"12";"85";"7";"5";"9";"0";"1013";"0";"0";""
Parma;9/11/2014;"14";"13";"15";"12";"87";"5";"6";"13";"0";"1014";"0";"0";""
Parma;10/11/2014;"15";"14";"16";"14";"97";"6";"11";"19";"0";"1014";"0";"0";"pioggia temporale "
Parma;11/11/2014;"14";"13";"16";"14";"97";"4";"7";"13";"0";"1012";"0";"0";"pioggia "
Parma;12/11/2014;"15";"14";"16";"14";"97";"4";"10";"17";"0";"1005";"0";"0";"pioggia "
Parma;13/11/2014;"13";"11";"16";"12";"90";"7";"9";"17";"0";"1010";"0";"0";"pioggia "
Parma;14/11/2014;"14";"10";"17";"11";"87";"7";"4";"7";"0";"1014";"0";"0";""
Parma;15/11/2014;"14";"11";"15";"12";"94";"6";"20";"30";"48";"1004";"0";"0";"pioggia "
Parma;16/11/2014;"12";"8";"16";"10";"85";"10";"6";"9";"0";"1005";"0";"0";""
Parma;17/11/2014;"9";"7";"11";"9";"99";"4";"8";"13";"0";"1006";"0";"0";"pioggia "
Parma;18/11/2014;"10";"6";"13";"8";"89";"8";"6";"9";"0";"1007";"0";"0";"nebbia "
Parma;19/11/2014;"9";"6";"13";"7";"87";"7";"8";"15";"0";"1018";"0";"0";""
Parma;20/11/2014;"8";"5";"12";"6";"85";"9";"5";"9";"0";"1025";"0";"0";""
Parma;21/11/2014;"9";"6";"11";"7";"90";"6";"4";"6";"0";"1024";"0";"0";""
Parma;22/11/2014;"10";"7";"11";"8";"89";"4";"3";"6";"0";"1025";"0";"0";""
Parma;23/11/2014;"11";"10";"12";"10";"92";"3";"3";"6";"0";"1027";"0";"0";""
Parma;24/11/2014;"11";"8";"14";"9";"89";"3";"4";"6";"0";"1024";"0";"0";"nebbia "
Parma;25/11/2014;"11";"9";"12";"10";"97";"2";"7";"11";"0";"1021";"0";"0";"pioggia "
Parma;26/11/2014;"8";"7";"8";"7";"94";"3";"7";"11";"0";"1018";"0";"0";""
Parma;27/11/2014;"8";"7";"8";"7";"91";"3";"6";"11";"0";"1015";"0";"0";"pioggia "
Parma;28/11/2014;"8";"7";"9";"8";"98";"2";"5";"7";"0";"1015";"0";"0";"pioggia "
Parma;29/11/2014;"11";"10";"12";"11";"97";"3";"3";"6";"0";"1015";"0";"0";"nebbia "
Parma;30/11/2014;"12";"11";"12";"12";"100";"2";"4";"7";"0";"1012";"0";"0";"pioggia nebbia "
