LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2015;"16";"12";"19";"0";"24";"0";"34";"48";"69";"1012";"0";"0";""
Parma;2/4/2015;"14";"5";"20";"2";"39";"0";"14";"30";"0";"1013";"0";"0";""
Parma;3/4/2015;"14";"9";"17";"5";"52";"9";"15";"24";"0";"1017";"0";"0";""
Parma;4/4/2015;"9";"7";"9";"6";"82";"9";"8";"15";"0";"1010";"0";"0";"pioggia "
Parma;5/4/2015;"10";"7";"12";"4";"61";"10";"15";"22";"0";"1012";"0";"0";"pioggia "
Parma;6/4/2015;"10";"1";"14";"2";"49";"10";"6";"11";"0";"1020";"0";"0";""
Parma;7/4/2015;"10";"2";"15";"0";"37";"0";"7";"13";"0";"1029";"0";"0";""
Parma;8/4/2015;"14";"4";"19";"0";"34";"0";"8";"17";"0";"1026";"0";"0";""
Parma;9/4/2015;"14";"3";"20";"3";"48";"0";"7";"11";"0";"1028";"0";"0";""
Parma;10/4/2015;"16";"5";"21";"5";"53";"0";"6";"15";"0";"1026";"0";"0";""
Parma;11/4/2015;"15";"5";"20";"7";"62";"9";"8";"17";"0";"1024";"0";"0";""
Parma;12/4/2015;"17";"9";"21";"9";"59";"0";"7";"13";"0";"1029";"0";"0";""
Parma;13/4/2015;"19";"7";"25";"9";"55";"0";"8";"13";"0";"1026";"0";"0";""
Parma;14/4/2015;"19";"10";"24";"10";"56";"8";"6";"7";"0";"1024";"0";"0";""
Parma;15/4/2015;"19";"8";"25";"11";"61";"8";"6";"15";"0";"1021";"0";"0";""
Parma;16/4/2015;"19";"11";"23";"8";"47";"10";"7";"11";"0";"1017";"0";"0";"pioggia "
Parma;17/4/2015;"16";"13";"18";"11";"76";"10";"7";"15";"0";"1015";"0";"0";"pioggia "
Parma;18/4/2015;"14";"10";"20";"11";"80";"9";"16";"32";"56";"1014";"0";"0";"pioggia temporale "
Parma;19/4/2015;"12";"8";"14";"5";"64";"10";"11";"15";"0";"1020";"0";"0";""
Parma;20/4/2015;"15";"5";"19";"5";"56";"8";"5";"9";"0";"1020";"0";"0";""
Parma;21/4/2015;"18";"7";"24";"6";"49";"0";"4";"7";"0";"1023";"0";"0";""
Parma;22/4/2015;"20";"10";"26";"7";"42";"0";"11";"28";"0";"1020";"0";"0";""
Parma;23/4/2015;"18";"11";"21";"7";"52";"10";"16";"28";"33";"1013";"0";"0";""
Parma;24/4/2015;"18";"8";"21";"9";"56";"10";"9";"13";"0";"1015";"0";"0";""
Parma;25/4/2015;"15";"11";"18";"12";"84";"5";"9";"11";"0";"1016";"0";"0";""
Parma;26/4/2015;"17";"11";"21";"12";"71";"8";"5";"11";"0";"1012";"0";"0";"pioggia "
Parma;27/4/2015;"14";"12";"16";"13";"94";"5";"12";"22";"0";"1004";"0";"0";"pioggia "
Parma;28/4/2015;"17";"12";"21";"13";"81";"10";"9";"15";"0";"1005";"0";"0";"pioggia "
Parma;29/4/2015;"16";"11";"19";"11";"74";"10";"11";"19";"0";"1017";"0";"0";"pioggia "
Parma;30/4/2015;"16";"11";"19";"11";"73";"9";"9";"19";"0";"1016";"0";"0";""
