LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2011;"26";"19";"29";"16";"54";"10";"7";"19";"0";"1014";"0";"0";"pioggia "
Parma;2/9/2011;"26";"19";"31";"16";"57";"10";"6";"11";"0";"1014";"0";"0";""
Parma;3/9/2011;"28";"20";"32";"17";"54";"10";"8";"13";"0";"1014";"0";"0";""
Parma;4/9/2011;"23";"20";"26";"21";"86";"7";"7";"15";"0";"1012";"0";"0";"pioggia temporale "
Parma;5/9/2011;"24";"20";"27";"19";"75";"10";"6";"13";"0";"1014";"0";"0";"pioggia temporale "
Parma;6/9/2011;"22";"20";"24";"19";"87";"7";"6";"11";"0";"1021";"0";"0";"pioggia "
Parma;7/9/2011;"23";"17";"28";"16";"66";"10";"8";"15";"0";"1014";"0";"0";""
Parma;8/9/2011;"24";"17";"29";"15";"60";"10";"5";"11";"0";"1011";"0";"0";""
Parma;9/9/2011;"25";"17";"30";"16";"61";"6";"6";"9";"0";"1012";"0";"0";""
Parma;10/9/2011;"25";"18";"30";"18";"68";"6";"5";"9";"0";"1016";"0";"0";""
Parma;11/9/2011;"26";"20";"31";"17";"59";"10";"8";"13";"0";"1015";"0";"0";""
Parma;12/9/2011;"26";"20";"29";"17";"58";"10";"8";"15";"0";"1014";"0";"0";""
Parma;13/9/2011;"26";"19";"32";"17";"60";"8";"6";"7";"0";"1014";"0";"0";""
Parma;14/9/2011;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
Parma;15/9/2011;"26";"17";"31";"14";"51";"0";"6";"9";"0";"1015";"0";"0";""
Parma;16/9/2011;"25";"17";"30";"13";"48";"8";"6";"15";"0";"1016";"0";"0";""
Parma;17/9/2011;"25";"18";"31";"13";"49";"7";"11";"26";"0";"1013";"0";"0";""
Parma;18/9/2011;"21";"18";"23";"17";"80";"9";"11";"24";"0";"1004";"0";"0";"pioggia "
Parma;19/9/2011;"16";"13";"19";"9";"61";"10";"14";"22";"0";"1005";"0";"0";""
Parma;20/9/2011;"19";"10";"25";"7";"52";"10";"7";"11";"0";"1017";"0";"0";""
Parma;21/9/2011;"20";"12";"27";"8";"50";"0";"8";"11";"0";"1018";"0";"0";""
Parma;22/9/2011;"21";"15";"27";"11";"53";"0";"6";"11";"0";"1016";"0";"0";""
Parma;23/9/2011;"22";"15";"26";"14";"63";"8";"7";"13";"0";"1016";"0";"0";""
Parma;24/9/2011;"21";"15";"27";"13";"62";"7";"5";"9";"0";"1016";"0";"0";""
Parma;25/9/2011;"22";"16";"27";"14";"62";"8";"7";"13";"0";"1020";"0";"0";""
Parma;26/9/2011;"22";"14";"28";"13";"62";"10";"6";"11";"0";"1023";"0";"0";""
Parma;27/9/2011;"22";"14";"28";"11";"55";"8";"6";"13";"0";"1026";"0";"0";""
Parma;28/9/2011;"22";"14";"28";"11";"52";"8";"7";"13";"0";"1026";"0";"0";""
Parma;29/9/2011;"21";"13";"27";"12";"57";"8";"6";"11";"0";"1026";"0";"0";""
Parma;30/9/2011;"21";"13";"27";"11";"56";"8";"5";"11";"0";"1026";"0";"0";""
