LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2009;"1";"0";"2";"1";"97";"3";"6";"9";"0";"1009";"0";"0";"pioggia neve nebbia "
Parma;2/2/2009;"1";"0";"2";"1";"99";"2";"4";"12";"0";"1006";"0";"0";"pioggia neve nebbia "
Parma;3/2/2009;"4";"2";"5";"4";"99";"2";"5";"8";"0";"1003";"0";"0";"nebbia "
Parma;4/2/2009;"7";"2";"11";"5";"88";"9";"4";"7";"0";"1001";"0";"0";""
Parma;5/2/2009;"7";"4";"9";"7";"94";"2";"4";"7";"0";"1004";"0";"0";"pioggia nebbia "
Parma;6/2/2009;"8";"8";"9";"8";"97";"2";"6";"12";"0";"996";"0";"0";"pioggia nebbia "
Parma;7/2/2009;"9";"6";"12";"7";"91";"7";"5";"14";"0";"988";"0";"0";"pioggia temporale nebbia "
Parma;8/2/2009;"8";"6";"11";"6";"83";"8";"6";"9";"0";"995";"0";"0";"pioggia "
Parma;9/2/2009;"7";"2";"12";"2";"68";"0";"4";"6";"0";"1009";"0";"0";""
Parma;10/2/2009;"6";"6";"7";"5";"91";"3";"7";"12";"0";"1004";"0";"0";"pioggia "
Parma;11/2/2009;"8";"4";"12";"0";"47";"10";"11";"15";"0";"1004";"0";"0";""
Parma;12/2/2009;"5";"0";"9";"0";"47";"0";"6";"9";"0";"1009";"0";"0";""
Parma;13/2/2009;"3";"-1";"8";"0";"39";"0";"4";"7";"0";"1013";"0";"0";""
Parma;14/2/2009;"3";"-2";"8";"0";"42";"0";"6";"9";"0";"1016";"0";"0";""
Parma;15/2/2009;"3";"-2";"8";"0";"44";"0";"3";"6";"0";"1023";"0";"0";""
Parma;16/2/2009;"4";"-2";"9";"0";"51";"9";"4";"6";"0";"1021";"0";"0";""
Parma;17/2/2009;"6";"-2";"12";"2";"65";"7";"10";"28";"41";"1011";"0";"0";""
Parma;18/2/2009;"3";"-2";"7";"0";"40";"0";"9";"15";"0";"1018";"0";"0";""
Parma;19/2/2009;"2";"-5";"7";"0";"48";"0";"4";"6";"0";"1021";"0";"0";""
Parma;20/2/2009;"4";"-3";"9";"0";"51";"8";"4";"7";"0";"1025";"0";"0";""
Parma;21/2/2009;"6";"-1";"12";"0";"54";"7";"3";"6";"0";"1024";"0";"0";""
Parma;22/2/2009;"5";"0";"10";"1";"63";"5";"4";"6";"0";"1019";"0";"0";""
Parma;23/2/2009;"3";"-2";"7";"1";"82";"2";"3";"6";"0";"1013";"0";"0";""
Parma;24/2/2009;"5";"-4";"9";"3";"81";"2";"5";"12";"0";"1017";"0";"0";""
Parma;25/2/2009;"6";"-1";"11";"2";"60";"3";"4";"7";"0";"1028";"0";"0";"nebbia "
Parma;26/2/2009;"7";"0";"12";"1";"58";"7";"4";"8";"0";"1021";"0";"0";""
Parma;27/2/2009;"7";"-2";"13";"3";"70";"5";"2";"4";"0";"1016";"0";"0";""
Parma;28/2/2009;"9";"-1";"15";"4";"71";"3";"4";"7";"0";"1018";"0";"0";""
