LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2013;"8";"3";"11";"4";"75";"9";"6";"11";"0";"1019";"0";"0";""
Parma;2/3/2013;"7";"2";"11";"4";"84";"6";"5";"9";"0";"1020";"0";"0";""
Parma;3/3/2013;"8";"0";"13";"3";"71";"0";"6";"13";"0";"1018";"0";"0";""
Parma;4/3/2013;"8";"1";"14";"3";"69";"0";"7";"13";"0";"1021";"0";"0";""
Parma;5/3/2013;"5";"0";"8";"5";"96";"2";"5";"7";"0";"1022";"0";"0";"pioggia nebbia "
Parma;6/3/2013;"7";"7";"8";"7";"97";"2";"9";"15";"0";"1011";"0";"0";"pioggia "
Parma;7/3/2013;"8";"7";"9";"8";"99";"6";"7";"13";"0";"1007";"0";"0";"pioggia "
Parma;8/3/2013;"9";"8";"10";"9";"97";"5";"5";"9";"0";"1005";"0";"0";"pioggia "
Parma;9/3/2013;"11";"7";"13";"9";"91";"5";"5";"9";"0";"1003";"0";"0";"pioggia "
Parma;10/3/2013;"10";"4";"13";"8";"91";"9";"6";"11";"0";"1000";"0";"0";""
Parma;11/3/2013;"8";"5";"12";"7";"93";"5";"5";"11";"0";"1000";"0";"0";"nebbia "
Parma;12/3/2013;"8";"2";"12";"7";"92";"8";"6";"11";"0";"998";"0";"0";"pioggia nebbia "
Parma;13/3/2013;"9";"6";"12";"7";"85";"9";"8";"19";"0";"995";"0";"0";"pioggia "
Parma;14/3/2013;"7";"5";"9";"4";"85";"9";"12";"17";"0";"994";"0";"0";"pioggia "
Parma;15/3/2013;"5";"1";"9";"0";"49";"10";"10";"17";"0";"1007";"0";"0";""
Parma;16/3/2013;"5";"-3";"9";"1";"65";"10";"6";"9";"0";"1019";"0";"0";""
Parma;17/3/2013;"5";"2";"7";"3";"82";"8";"9";"19";"0";"1013";"0";"0";"pioggia "
Parma;18/3/2013;"1";"0";"3";"2";"100";"5";"12";"19";"0";"996";"0";"0";"pioggia neve nebbia "
Parma;19/3/2013;"8";"-2";"15";"2";"66";"5";"12";"24";"0";"1003";"0";"0";""
Parma;20/3/2013;"7";"5";"8";"5";"87";"5";"10";"19";"0";"1008";"0";"0";"pioggia "
Parma;21/3/2013;"10";"0";"16";"2";"57";"5";"14";"32";"0";"1012";"0";"0";"nebbia "
Parma;22/3/2013;"10";"2";"15";"4";"61";"0";"6";"11";"0";"1012";"0";"0";""
Parma;23/3/2013;"10";"8";"13";"8";"86";"6";"8";"11";"0";"1011";"0";"0";"pioggia "
Parma;24/3/2013;"6";"5";"7";"5";"98";"3";"16";"20";"0";"1008";"0";"0";"pioggia "
Parma;25/3/2013;"4";"1";"5";"2";"91";"7";"11";"19";"0";"1002";"0";"0";"pioggia neve "
Parma;26/3/2013;"5";"3";"5";"2";"81";"10";"9";"15";"0";"1004";"0";"0";"pioggia "
Parma;27/3/2013;"7";"4";"9";"3";"79";"8";"9";"13";"0";"1008";"0";"0";""
Parma;28/3/2013;"6";"5";"6";"5";"94";"3";"8";"13";"0";"1013";"0";"0";"pioggia "
Parma;29/3/2013;"7";"4";"8";"5";"89";"3";"6";"11";"0";"1007";"0";"0";""
Parma;30/3/2013;"7";"6";"8";"7";"99";"3";"9";"22";"0";"1000";"0";"0";"pioggia nebbia "
Parma;31/3/2013;"10";"3";"15";"6";"76";"10";"10";"22";"0";"997";"0";"0";""
