LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2011;"17";"11";"23";"8";"56";"0";"4";"6";"0";"1022";"0";"0";""
Parma;2/4/2011;"18";"8";"24";"9";"59";"0";"3";"7";"0";"1019";"0";"0";""
Parma;3/4/2011;"18";"9";"24";"9";"54";"0";"5";"9";"0";"1014";"0";"0";""
Parma;4/4/2011;"18";"11";"23";"10";"61";"10";"5";"8";"0";"1013";"0";"0";""
Parma;5/4/2011;"16";"11";"20";"6";"53";"0";"5";"8";"0";"1024";"0";"0";""
Parma;6/4/2011;"17";"9";"23";"6";"49";"0";"3";"6";"0";"1026";"0";"0";""
Parma;7/4/2011;"21";"11";"27";"8";"45";"0";"7";"15";"0";"1022";"0";"0";""
Parma;8/4/2011;"21";"12";"29";"9";"50";"0";"4";"8";"0";"1014";"0";"0";""
Parma;9/4/2011;"23";"13";"31";"6";"36";"0";"9";"14";"0";"1012";"0";"0";""
Parma;10/4/2011;"19";"10";"25";"9";"52";"0";"6";"9";"0";"1016";"0";"0";""
Parma;11/4/2011;"18";"8";"24";"8";"57";"0";"3";"7";"0";"1018";"0";"0";""
Parma;12/4/2011;"20";"12";"26";"8";"47";"10";"7";"18";"0";"1011";"0";"0";""
Parma;13/4/2011;"14";"10";"18";"5";"49";"10";"7";"10";"0";"1015";"0";"0";""
Parma;14/4/2011;"11";"7";"13";"5";"72";"9";"4";"10";"0";"1013";"0";"0";"pioggia "
Parma;15/4/2011;"10";"6";"15";"6";"80";"9";"6";"21";"33";"1016";"0";"0";"pioggia "
Parma;16/4/2011;"12";"4";"17";"4";"59";"9";"4";"8";"0";"1019";"0";"0";""
Parma;17/4/2011;"13";"6";"18";"3";"53";"10";"5";"7";"0";"1022";"0";"0";""
Parma;18/4/2011;"14";"5";"19";"3";"51";"0";"4";"8";"0";"1020";"0";"0";""
Parma;19/4/2011;"15";"6";"20";"5";"53";"0";"4";"7";"0";"1017";"0";"0";""
Parma;20/4/2011;"16";"6";"22";"4";"49";"10";"5";"9";"0";"1018";"0";"0";""
Parma;21/4/2011;"18";"8";"24";"5";"44";"10";"4";"10";"0";"1017";"0";"0";""
Parma;22/4/2011;"17";"10";"23";"8";"54";"9";"6";"13";"0";"1014";"0";"0";""
Parma;23/4/2011;"16";"12";"18";"11";"73";"8";"5";"7";"0";"1016";"0";"0";"pioggia "
Parma;24/4/2011;"18";"12";"23";"11";"67";"9";"4";"7";"0";"1015";"0";"0";""
Parma;25/4/2011;"17";"12";"21";"12";"74";"5";"5";"7";"0";"1014";"0";"0";""
Parma;26/4/2011;"18";"9";"22";"11";"67";"10";"5";"13";"20";"1011";"0";"0";""
Parma;27/4/2011;"17";"12";"21";"9";"61";"8";"4";"6";"0";"1011";"0";"0";"pioggia "
Parma;28/4/2011;"15";"9";"18";"9";"67";"9";"4";"8";"0";"1011";"0";"0";"pioggia "
Parma;29/4/2011;"15";"8";"20";"9";"71";"9";"6";"12";"0";"1009";"0";"0";""
Parma;30/4/2011;"15";"11";"18";"11";"77";"8";"5";"13";"0";"1006";"0";"0";"pioggia "
