LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2008;"6";"4";"11";"4";"92";"8";"10";"26";"0";"1000";"0";"0";"pioggia "
Parma;2/12/2008;"5";"4";"5";"4";"94";"3";"6";"13";"0";"1011";"0";"0";"pioggia "
Parma;3/12/2008;"4";"2";"7";"3";"90";"5";"6";"9";"0";"1009";"0";"0";""
Parma;4/12/2008;"4";"1";"6";"2";"87";"4";"8";"17";"0";"1005";"0";"0";"pioggia "
Parma;5/12/2008;"3";"0";"4";"2";"97";"2";"8";"15";"0";"1001";"0";"0";"pioggia "
Parma;6/12/2008;"2";"-1";"6";"2";"95";"2";"6";"11";"0";"1010";"0";"0";"nebbia "
Parma;7/12/2008;"2";"-2";"7";"0";"89";"4";"7";"13";"0";"1021";"0";"0";"nebbia "
Parma;8/12/2008;"2";"-2";"7";"-1";"80";"0";"7";"11";"0";"1026";"0";"0";""
Parma;9/12/2008;"1";"-3";"3";"-1";"84";"7";"5";"7";"0";"1021";"0";"0";""
Parma;10/12/2008;"3";"2";"5";"3";"96";"3";"11";"19";"0";"1009";"0";"0";"pioggia neve nebbia "
Parma;11/12/2008;"7";"4";"8";"7";"98";"2";"9";"15";"0";"1003";"0";"0";"pioggia "
Parma;12/12/2008;"7";"6";"8";"7";"98";"2";"11";"20";"0";"1007";"0";"0";"pioggia "
Parma;13/12/2008;"7";"6";"7";"6";"98";"3";"6";"11";"0";"1009";"0";"0";"pioggia "
Parma;14/12/2008;"7";"6";"9";"7";"97";"4";"16";"22";"0";"1006";"0";"0";"pioggia nebbia "
Parma;15/12/2008;"9";"8";"9";"8";"94";"7";"19";"28";"0";"1011";"0";"0";"pioggia "
Parma;16/12/2008;"9";"7";"10";"-13";"98";"7";"10";"15";"0";"0";"0";"0";"pioggia "
Parma;17/12/2008;"7";"5";"9";"-14";"94";"6";"7";"11";"0";"0";"0";"0";"nebbia "
Parma;18/12/2008;"7";"2";"10";"-15";"89";"10";"11";"19";"0";"0";"0";"0";"pioggia nebbia "
Parma;19/12/2008;"6";"2";"12";"-16";"82";"14";"7";"11";"0";"1018";"0";"0";""
Parma;20/12/2008;"4";"0";"8";"-16";"89";"8";"5";"9";"0";"1024";"0";"0";""
Parma;21/12/2008;"4";"0";"9";"-16";"88";"7";"6";"11";"0";"1025";"0";"0";"nebbia "
Parma;22/12/2008;"1";"-2";"3";"-17";"100";"1";"8";"15";"0";"1027";"0";"0";"nebbia "
Parma;23/12/2008;"1";"-2";"2";"-17";"100";"0";"5";"9";"0";"1027";"0";"0";"nebbia "
Parma;24/12/2008;"-1";"-2";"0";"-18";"0";"0";"6";"11";"0";"1026";"0";"0";"nebbia "
Parma;25/12/2008;"0";"0";"0";"-18";"0";"3";"10";"41";"69";"1022";"0";"0";"pioggia "
Parma;26/12/2008;"0";"0";"0";"-18";"0";"16";"14";"24";"0";"1031";"0";"0";""
Parma;27/12/2008;"0";"0";"0";"-18";"32";"16";"7";"11";"0";"1029";"0";"0";""
Parma;28/12/2008;"0";"0";"0";"-18";"0";"7";"7";"15";"0";"1028";"0";"0";""
Parma;29/12/2008;"0";"0";"0";"-18";"0";"9";"6";"7";"0";"1032";"0";"0";""
Parma;30/12/2008;"0";"0";"0";"-18";"0";"10";"4";"7";"0";"1035";"0";"0";""
Parma;31/12/2008;"0";"0";"0";"-18";"0";"7";"5";"9";"0";"1032";"0";"0";""
