LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2015;"12";"10";"14";"8";"76";"10";"5";"11";"0";"1027";"0";"0";""
Parma;2/10/2015;"12";"11";"13";"11";"93";"5";"6";"11";"0";"1023";"0";"0";"pioggia "
Parma;3/10/2015;"17";"14";"20";"14";"82";"8";"5";"7";"0";"1021";"0";"0";""
Parma;4/10/2015;"18";"15";"23";"16";"84";"8";"10";"22";"0";"1018";"0";"0";""
Parma;5/10/2015;"18";"13";"21";"14";"79";"9";"5";"11";"0";"1016";"0";"0";"nebbia "
Parma;6/10/2015;"17";"16";"17";"16";"94";"4";"6";"13";"0";"1011";"0";"0";"pioggia "
Parma;7/10/2015;"19";"16";"22";"16";"82";"7";"6";"9";"0";"1009";"0";"0";""
Parma;8/10/2015;"19";"14";"23";"13";"71";"9";"6";"9";"0";"1015";"0";"0";""
Parma;9/10/2015;"17";"11";"21";"13";"78";"10";"6";"11";"0";"1016";"0";"0";""
Parma;10/10/2015;"16";"13";"18";"13";"82";"10";"7";"13";"0";"1009";"0";"0";"pioggia "
Parma;11/10/2015;"18";"11";"22";"11";"68";"10";"6";"11";"0";"1007";"0";"0";""
Parma;12/10/2015;"16";"10";"19";"12";"80";"10";"5";"9";"0";"1014";"0";"0";"pioggia "
Parma;13/10/2015;"15";"14";"16";"14";"96";"3";"10";"13";"0";"1012";"0";"0";"pioggia "
Parma;14/10/2015;"16";"14";"16";"15";"96";"3";"7";"13";"0";"1007";"0";"0";"pioggia "
Parma;15/10/2015;"16";"13";"19";"9";"68";"9";"14";"26";"0";"1007";"0";"0";"temporale "
Parma;16/10/2015;"12";"8";"15";"8";"74";"10";"6";"9";"0";"1014";"0";"0";""
Parma;17/10/2015;"12";"6";"15";"9";"84";"8";"5";"7";"0";"1018";"0";"0";"nebbia "
Parma;18/10/2015;"12";"11";"12";"11";"97";"2";"4";"6";"0";"1017";"0";"0";""
Parma;19/10/2015;"14";"11";"17";"11";"85";"4";"6";"11";"0";"1013";"0";"0";""
Parma;20/10/2015;"12";"8";"16";"9";"82";"4";"5";"9";"0";"1016";"0";"0";"nebbia "
Parma;21/10/2015;"11";"4";"16";"7";"77";"9";"5";"11";"0";"1017";"0";"0";""
Parma;22/10/2015;"11";"4";"16";"6";"73";"8";"6";"13";"0";"1014";"0";"0";""
Parma;23/10/2015;"12";"5";"18";"7";"70";"0";"5";"9";"0";"1021";"0";"0";""
Parma;24/10/2015;"12";"6";"18";"8";"77";"6";"5";"9";"0";"1022";"0";"0";""
Parma;25/10/2015;"14";"11";"17";"10";"78";"6";"4";"6";"0";"1022";"0";"0";""
Parma;26/10/2015;"12";"6";"17";"9";"83";"5";"5";"11";"0";"1022";"0";"0";""
Parma;27/10/2015;"11";"4";"14";"9";"89";"4";"5";"11";"0";"1021";"0";"0";"pioggia "
Parma;28/10/2015;"12";"11";"12";"12";"99";"1";"7";"13";"0";"1017";"0";"0";"pioggia nebbia "
Parma;29/10/2015;"13";"11";"14";"12";"94";"4";"7";"15";"0";"1016";"0";"0";"pioggia "
Parma;30/10/2015;"15";"9";"21";"12";"83";"8";"6";"9";"0";"1024";"0";"0";""
Parma;31/10/2015;"12";"5";"17";"7";"76";"6";"4";"7";"0";"1030";"0";"0";"nebbia "
