LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2006;"4";"-2";"8";"-0,9";"70";"5";"3";"9";"0";"0";"0";"0";""
Parma;2/3/2006;"3,7";"1";"7";"0,8";"81";"4";"7";"13";"0";"0";"0";"0";"neve nebbia "
Parma;3/3/2006;"4,1";"1";"7";"1";"80";"4";"4";"9";"0";"0";"0";"0";""
Parma;4/3/2006;"9,6";"1";"15";"4,4";"70";"5";"19";"50";"74";"0";"0";"0";""
Parma;5/3/2006;"9,3";"5";"13";"7,1";"86";"5";"12";"29";"48";"0";"0";"0";"pioggia nebbia "
Parma;6/3/2006;"6,5";"1";"10";"-2,7";"52";"10";"5";"17";"0";"0";"0";"0";""
Parma;7/3/2006;"5,9";"-1";"11";"-7,3";"38";"10";"13";"22";"0";"0";"0";"0";""
Parma;8/3/2006;"5,1";"-2";"8";"-3,1";"55";"11";"6";"11";"0";"0";"0";"0";""
Parma;9/3/2006;"8,1";"5";"11";"0,9";"60";"7";"7";"13";"0";"0";"0";"0";""
Parma;10/3/2006;"9,2";"5";"15";"4,4";"72";"4";"12";"26";"0";"0";"0";"0";"pioggia "
Parma;11/3/2006;"7,8";"4";"12";"2,2";"68";"9";"4";"11";"0";"0";"0";"0";""
Parma;12/3/2006;"3,1";"0,2";"6";"-2,1";"69";"10";"17";"28";"0";"0";"0";"0";"pioggia neve "
Parma;13/3/2006;"6,6";"-1";"12";"-9,3";"31";"10";"11";"18";"0";"0";"0";"0";""
Parma;14/3/2006;"6,2";"-4";"11";"-1,8";"56";"10";"15";"22";"0";"0";"0";"0";""
Parma;15/3/2006;"6,6";"-2";"11";"0,7";"66";"7";"8";"15";"0";"0";"0";"0";""
Parma;16/3/2006;"6,3";"3";"9";"3";"79";"3";"6";"9";"0";"0";"0";"0";"pioggia "
Parma;17/3/2006;"7,7";"2";"12";"1,6";"65";"3";"7";"9";"0";"0";"0";"0";""
Parma;18/3/2006;"7,2";"-2";"11";"1,1";"65";"5";"12";"21";"0";"0";"0";"0";""
Parma;19/3/2006;"5,6";"3";"9";"1,2";"73";"5";"7";"11";"0";"0";"0";"0";""
Parma;20/3/2006;"9,4";"4,8";"14";"2,1";"60";"5";"8";"13";"0";"0";"0";"0";""
Parma;21/3/2006;"7,7";"7";"8";"6,9";"95";"1";"9";"13";"0";"0";"0";"0";"pioggia "
Parma;22/3/2006;"9,2";"7";"12";"6,7";"84";"2";"4";"15";"0";"0";"0";"0";"pioggia nebbia "
Parma;23/3/2006;"11,2";"5";"15";"7";"75";"7";"9";"18";"0";"0";"0";"0";"pioggia "
Parma;24/3/2006;"8,6";"6";"10";"6,2";"85";"4";"8";"17";"0";"0";"0";"0";"pioggia "
Parma;25/3/2006;"11,4";"4";"14";"7,6";"77";"3";"6";"9";"0";"0";"0";"0";""
Parma;26/3/2006;"13,5";"8";"18";"8,2";"70";"7";"10";"18";"0";"0";"0";"0";""
Parma;27/3/2006;"14,2";"9";"17";"10,2";"77";"6";"5";"13";"0";"0";"0";"0";""
Parma;28/3/2006;"15,1";"11";"18";"10,1";"72";"5";"19";"85";"0";"0";"0";"0";""
Parma;29/3/2006;"15,6";"8";"20";"0,6";"36";"10";"19";"29";"0";"0";"0";"0";""
Parma;30/3/2006;"14,2";"8";"18";"5,9";"57";"11";"16";"34";"0";"0";"0";"0";""
Parma;31/3/2006;"16,3";"10";"21";"9";"62";"9";"19";"37";"0";"0";"0";"0";""
