LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2008;"14,4";"4";"21";"5,3";"54";"8";"8";"11";"0";"1018";"0";"0";""
Parma;2/4/2008;"14,4";"7";"20";"1,2";"41";"10";"19";"44";"63";"1015";"0";"0";""
Parma;3/4/2008;"11,1";"3";"16";"1,7";"52";"11";"12";"26";"0";"1015";"0";"0";""
Parma;4/4/2008;"11,7";"1";"17";"-2,7";"36";"10";"7";"13";"0";"1019";"0";"0";""
Parma;5/4/2008;"11,8";"3";"17";"-0,6";"42";"11";"8";"15";"0";"1010";"0";"0";""
Parma;6/4/2008;"9,9";"4";"15";"4,2";"68";"9";"11";"22";"0";"1000";"0";"0";"pioggia "
Parma;7/4/2008;"15,6";"12";"19";"-0,9";"32";"10";"31";"44";"68";"999";"0";"0";""
Parma;8/4/2008;"9,9";"8";"11";"5,4";"74";"8";"5";"13";"0";"1006";"0";"0";"pioggia "
Parma;9/4/2008;"11,2";"9";"13";"7,2";"76";"5";"6";"13";"0";"1004";"0";"0";""
Parma;10/4/2008;"10,4";"9";"12";"9,1";"92";"2";"5";"9";"0";"1003";"0";"0";"pioggia "
Parma;11/4/2008;"14,2";"11";"18";"11,2";"82";"4";"11";"17";"0";"1001";"0";"0";"pioggia nebbia "
Parma;12/4/2008;"14,1";"11";"17";"4,1";"51";"11";"20";"29";"0";"1007";"0";"0";"pioggia "
Parma;13/4/2008;"11,7";"9";"15";"8,1";"79";"10";"8";"15";"0";"1017";"0";"0";"pioggia "
Parma;14/4/2008;"11,4";"4";"15";"6,3";"71";"11";"9";"18";"0";"1014";"0";"0";"pioggia "
Parma;15/4/2008;"9,4";"7";"10";"5,4";"76";"8";"18";"22";"0";"1013";"0";"0";"pioggia "
Parma;16/4/2008;"13,2";"4";"18";"2,1";"47";"10";"17";"29";"0";"1013";"0";"0";""
Parma;17/4/2008;"13,8";"8";"17";"6,2";"60";"8";"11";"15";"0";"1006";"0";"0";"pioggia "
Parma;18/4/2008;"12,3";"10";"15";"9,3";"82";"6";"9";"13";"0";"1001";"0";"0";"pioggia "
Parma;19/4/2008;"15";"10";"20";"7,2";"60";"9";"16";"34";"0";"1003";"0";"0";"nebbia "
Parma;20/4/2008;"16,2";"8";"20";"7,4";"56";"11";"7";"11";"0";"1007";"0";"0";""
Parma;21/4/2008;"11,9";"10";"13";"9,8";"87";"6";"9";"18";"0";"1000";"0";"0";"pioggia "
Parma;22/4/2008;"12,3";"9";"15";"9,9";"85";"4";"4";"9";"0";"1002";"0";"0";"nebbia "
Parma;23/4/2008;"17,1";"6";"23";"9,1";"59";"9";"8";"22";"0";"1013";"0";"0";""
Parma;24/4/2008;"16";"12";"20";"10,3";"69";"8";"7";"11";"0";"1023";"0";"0";""
Parma;25/4/2008;"17";"9";"23";"9,7";"62";"9";"10";"22";"0";"1023";"0";"0";""
Parma;26/4/2008;"15,8";"8";"20";"6,2";"53";"7";"7";"11";"0";"1025";"0";"0";"nebbia "
Parma;27/4/2008;"15,9";"7";"20";"5,4";"50";"10";"7";"13";"0";"1023";"0";"0";""
Parma;28/4/2008;"16,6";"7";"22";"4,8";"46";"11";"11";"22";"0";"1014";"0";"0";""
Parma;29/4/2008;"12,7";"10";"15";"9,3";"80";"9";"7";"11";"0";"1007";"0";"0";"pioggia "
Parma;30/4/2008;"15,3";"8";"19";"8,2";"63";"8";"12";"18";"0";"1007";"0";"0";"nebbia "
