LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2009;"25";"16";"30";"16";"57";"0";"4";"6";"0";"1018";"0";"0";""
Parma;2/9/2009;"27";"20";"30";"17";"55";"10";"5";"7";"0";"1014";"0";"0";""
Parma;3/9/2009;"28";"22";"31";"16";"51";"10";"12";"18";"0";"1009";"0";"0";""
Parma;4/9/2009;"28";"22";"31";"14";"45";"0";"19";"27";"43";"1005";"0";"0";""
Parma;5/9/2009;"24";"20";"27";"9";"42";"10";"10";"14";"0";"1015";"0";"0";""
Parma;6/9/2009;"21";"13";"25";"7";"42";"10";"7";"9";"0";"1022";"0";"0";""
Parma;7/9/2009;"21";"12";"25";"8";"44";"0";"5";"8";"16";"1023";"0";"0";""
Parma;8/9/2009;"21";"13";"26";"9";"46";"10";"6";"8";"0";"1023";"0";"0";""
Parma;9/9/2009;"21";"14";"25";"10";"51";"10";"4";"8";"0";"1021";"0";"0";""
Parma;10/9/2009;"22";"14";"27";"10";"50";"10";"5";"8";"0";"1021";"0";"0";""
Parma;11/9/2009;"24";"16";"29";"10";"43";"10";"5";"9";"0";"1019";"0";"0";""
Parma;12/9/2009;"23";"16";"27";"11";"49";"10";"5";"12";"0";"1016";"0";"0";""
Parma;13/9/2009;"22";"15";"28";"12";"54";"10";"5";"9";"0";"1013";"0";"0";""
Parma;14/9/2009;"16";"15";"17";"15";"92";"7";"8";"12";"0";"1011";"0";"0";"pioggia "
Parma;15/9/2009;"18";"15";"20";"16";"88";"6";"6";"9";"0";"1015";"0";"0";"pioggia "
Parma;16/9/2009;"18";"17";"19";"18";"96";"5";"9";"17";"0";"1009";"0";"0";"pioggia "
Parma;17/9/2009;"21";"17";"25";"17";"81";"5";"4";"7";"0";"1012";"0";"0";""
Parma;18/9/2009;"21";"15";"26";"16";"71";"10";"3";"7";"0";"1017";"0";"0";""
Parma;19/9/2009;"22";"16";"26";"15";"68";"10";"4";"7";"0";"1017";"0";"0";""
Parma;20/9/2009;"21";"16";"25";"16";"73";"10";"6";"16";"0";"1017";"0";"0";"pioggia "
Parma;21/9/2009;"19";"16";"22";"17";"89";"6";"5";"7";"0";"1021";"0";"0";"pioggia temporale "
Parma;22/9/2009;"21";"15";"26";"16";"72";"7";"4";"6";"0";"1024";"0";"0";""
Parma;23/9/2009;"21";"15";"26";"14";"67";"7";"4";"7";"0";"1024";"0";"0";""
Parma;24/9/2009;"20";"14";"26";"14";"69";"8";"4";"7";"0";"1020";"0";"0";""
Parma;25/9/2009;"21";"15";"26";"14";"66";"7";"4";"7";"0";"1019";"0";"0";""
Parma;26/9/2009;"20";"14";"24";"14";"70";"7";"3";"6";"0";"1023";"0";"0";""
Parma;27/9/2009;"20";"14";"24";"12";"65";"7";"4";"7";"0";"1024";"0";"0";""
Parma;28/9/2009;"20";"14";"25";"12";"62";"8";"4";"7";"0";"1022";"0";"0";""
Parma;29/9/2009;"22";"14";"27";"14";"61";"7";"4";"7";"0";"1017";"0";"0";""
Parma;30/9/2009;"22";"14";"26";"14";"62";"8";"5";"10";"0";"1016";"0";"0";""
