LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2009;"22";"15";"26";"15";"65";"7";"6";"13";"0";"1012";"0";"0";""
Parma;2/10/2009;"20";"14";"23";"16";"77";"6";"6";"7";"0";"1011";"0";"0";""
Parma;3/10/2009;"19";"15";"23";"12";"66";"9";"4";"7";"0";"1016";"0";"0";""
Parma;4/10/2009;"19";"13";"24";"14";"73";"9";"4";"6";"0";"1015";"0";"0";""
Parma;5/10/2009;"20";"13";"24";"14";"70";"8";"3";"6";"0";"1020";"0";"0";""
Parma;6/10/2009;"20";"17";"23";"16";"75";"6";"3";"6";"0";"1022";"0";"0";""
Parma;7/10/2009;"22";"15";"26";"15";"64";"8";"4";"8";"0";"1021";"0";"0";""
Parma;8/10/2009;"22";"16";"25";"14";"64";"9";"3";"6";"0";"1017";"0";"0";""
Parma;9/10/2009;"20";"16";"24";"16";"79";"6";"5";"12";"0";"1016";"0";"0";""
Parma;10/10/2009;"19";"17";"21";"17";"90";"4";"4";"6";"0";"1013";"0";"0";""
Parma;11/10/2009;"17";"14";"21";"15";"85";"6";"4";"7";"0";"1013";"0";"0";""
Parma;12/10/2009;"16";"12";"20";"7";"58";"8";"15";"29";"41";"1006";"0";"0";"pioggia temporale "
Parma;13/10/2009;"15";"8";"20";"2";"40";"10";"7";"13";"0";"1015";"0";"0";""
Parma;14/10/2009;"11";"5";"15";"2";"54";"10";"6";"14";"0";"1018";"0";"0";""
Parma;15/10/2009;"9";"2";"13";"2";"58";"10";"3";"5";"0";"1018";"0";"0";""
Parma;16/10/2009;"9";"2";"15";"2";"61";"0";"3";"5";"0";"1018";"0";"0";""
Parma;17/10/2009;"10";"2";"14";"4";"68";"8";"3";"6";"0";"1014";"0";"0";""
Parma;18/10/2009;"10";"3";"14";"4";"67";"9";"3";"6";"0";"1016";"0";"0";""
Parma;19/10/2009;"9";"2";"14";"2";"63";"10";"7";"52";"0";"1017";"0";"0";""
Parma;20/10/2009;"8";"2";"11";"5";"76";"8";"2";"4";"0";"1016";"0";"0";""
Parma;21/10/2009;"8";"6";"10";"7";"89";"4";"3";"6";"0";"1015";"0";"0";"pioggia "
Parma;22/10/2009;"10";"8";"12";"9";"94";"6";"6";"13";"0";"1007";"0";"0";"pioggia "
Parma;23/10/2009;"11";"8";"13";"10";"96";"3";"5";"8";"0";"1008";"0";"0";"pioggia "
Parma;24/10/2009;"14";"10";"18";"12";"88";"6";"4";"7";"0";"1014";"0";"0";""
Parma;25/10/2009;"14";"7";"19";"10";"81";"7";"4";"5";"0";"1017";"0";"0";""
Parma;26/10/2009;"14";"8";"19";"11";"83";"7";"3";"5";"0";"1017";"0";"0";""
Parma;27/10/2009;"13";"7";"17";"11";"89";"5";"3";"5";"0";"1021";"0";"0";""
Parma;28/10/2009;"12";"8";"16";"11";"94";"2";"3";"5";"0";"1020";"0";"0";"nebbia "
Parma;29/10/2009;"13";"8";"17";"11";"88";"3";"2";"4";"0";"1018";"0";"0";""
Parma;30/10/2009;"10";"6";"14";"9";"97";"1";"3";"6";"0";"1025";"0";"0";"nebbia "
Parma;31/10/2009;"10";"6";"14";"8";"87";"6";"4";"8";"0";"1026";"0";"0";"nebbia "
