LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2015;"17";"14";"19";"10";"63";"10";"17";"30";"50";"1010";"0";"0";""
Parma;2/5/2015;"19";"11";"23";"14";"71";"10";"10";"20";"0";"1010";"0";"0";""
Parma;3/5/2015;"19";"14";"21";"15";"79";"7";"6";"9";"0";"1013";"0";"0";""
Parma;4/5/2015;"20";"15";"23";"16";"78";"7";"6";"11";"0";"1014";"0";"0";""
Parma;5/5/2015;"20";"16";"23";"16";"76";"6";"7";"9";"0";"1013";"0";"0";""
Parma;6/5/2015;"21";"15";"25";"16";"73";"5";"6";"13";"0";"1012";"0";"0";""
Parma;7/5/2015;"22";"15";"25";"15";"66";"9";"7";"13";"0";"1015";"0";"0";""
Parma;8/5/2015;"21";"14";"26";"14";"67";"10";"7";"13";"0";"1015";"0";"0";"pioggia temporale "
Parma;9/5/2015;"21";"13";"26";"13";"60";"10";"9";"15";"0";"1017";"0";"0";""
Parma;10/5/2015;"23";"14";"27";"12";"52";"10";"5";"7";"0";"1022";"0";"0";""
Parma;11/5/2015;"24";"15";"28";"12";"51";"0";"5";"7";"0";"1023";"0";"0";""
Parma;12/5/2015;"24";"16";"28";"13";"54";"0";"7";"11";"0";"1023";"0";"0";""
Parma;13/5/2015;"24";"16";"28";"11";"47";"10";"11";"24";"0";"1017";"0";"0";""
Parma;14/5/2015;"24";"16";"29";"13";"51";"10";"15";"37";"0";"1007";"0";"0";""
Parma;15/5/2015;"18";"14";"20";"16";"85";"8";"16";"24";"39";"1005";"0";"0";"pioggia temporale "
Parma;16/5/2015;"18";"13";"23";"14";"80";"10";"7";"11";"0";"1018";"0";"0";"pioggia "
Parma;17/5/2015;"23";"16";"26";"16";"66";"10";"5";"11";"0";"1018";"0";"0";""
Parma;18/5/2015;"23";"16";"26";"15";"63";"9";"9";"15";"0";"1012";"0";"0";""
Parma;19/5/2015;"24";"19";"27";"13";"52";"10";"11";"22";"0";"1007";"0";"0";""
Parma;20/5/2015;"19";"15";"23";"11";"63";"10";"14";"28";"0";"1007";"0";"0";"pioggia "
Parma;21/5/2015;"16";"10";"21";"8";"64";"10";"11";"28";"48";"1014";"0";"0";"pioggia temporale "
Parma;22/5/2015;"15";"12";"16";"12";"82";"10";"10";"17";"0";"1015";"0";"0";"pioggia "
Parma;23/5/2015;"15";"13";"16";"12";"81";"10";"8";"13";"0";"1012";"0";"0";"pioggia "
Parma;24/5/2015;"19";"12";"22";"11";"61";"10";"6";"11";"0";"1015";"0";"0";""
Parma;25/5/2015;"21";"13";"25";"11";"55";"10";"13";"28";"0";"1011";"0";"0";""
Parma;26/5/2015;"17";"14";"21";"13";"79";"8";"7";"11";"0";"1011";"0";"0";"pioggia "
Parma;27/5/2015;"20";"15";"23";"12";"60";"10";"9";"15";"0";"1015";"0";"0";""
Parma;28/5/2015;"20";"13";"24";"12";"59";"10";"6";"9";"0";"1017";"0";"0";""
Parma;29/5/2015;"23";"19";"25";"12";"51";"10";"7";"13";"0";"1014";"0";"0";""
Parma;30/5/2015;"23";"15";"26";"13";"57";"10";"10";"22";"0";"1014";"0";"0";""
Parma;31/5/2015;"22";"16";"25";"16";"68";"10";"9";"15";"0";"1016";"0";"0";"temporale "
