LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2005;"21,7";"17";"25";"13,4";"59";"11";"16";"22";"0";"0";"0";"0";""
Parma;2/6/2005;"22";"14";"26";"12,7";"56";"9";"9";"13";"0";"0";"0";"0";""
Parma;3/6/2005;"23,5";"15";"28";"12,3";"49";"10";"9";"15";"0";"0";"0";"0";""
Parma;4/6/2005;"23,9";"16";"27";"14,6";"56";"9";"6";"15";"0";"0";"0";"0";""
Parma;5/6/2005;"23,1";"19";"26";"16,8";"68";"6";"13";"24";"0";"0";"0";"0";"pioggia temporale "
Parma;6/6/2005;"20";"17";"23";"11,8";"59";"11";"9";"17";"0";"0";"0";"0";""
Parma;7/6/2005;"21,7";"15";"28";"11,8";"53";"10";"12";"37";"59";"0";"0";"0";"temporale "
Parma;8/6/2005;"18,4";"12";"23";"5,3";"42";"11";"7";"11";"0";"0";"0";"0";""
Parma;9/6/2005;"17,1";"12";"21";"3,7";"41";"11";"10";"26";"44";"0";"0";"0";""
Parma;10/6/2005;"19,2";"12";"23";"3,9";"36";"11";"10";"22";"0";"0";"0";"0";""
Parma;11/6/2005;"21,6";"19";"24";"7,7";"41";"10";"23";"28";"0";"0";"0";"0";""
Parma;12/6/2005;"21,6";"14";"26";"10,7";"50";"10";"15";"28";"0";"0";"0";"0";""
Parma;13/6/2005;"21,7";"14";"25";"13,9";"61";"6";"8";"13";"0";"0";"0";"0";""
Parma;14/6/2005;"18,8";"17";"21";"16,4";"86";"3";"8";"17";"0";"0";"0";"0";"pioggia "
Parma;15/6/2005;"21,4";"17";"25";"16,4";"73";"4";"3";"9";"0";"0";"0";"0";""
Parma;16/6/2005;"25,4";"17";"30";"15,1";"53";"6";"6";"11";"0";"0";"0";"0";""
Parma;17/6/2005;"27";"19";"31";"14,4";"46";"10";"7";"15";"0";"0";"0";"0";""
Parma;18/6/2005;"28,6";"19";"33";"13,3";"39";"10";"5";"15";"0";"0";"0";"0";""
Parma;19/6/2005;"27,4";"20";"31";"15,1";"47";"10";"10";"15";"0";"0";"0";"0";""
Parma;20/6/2005;"26,2";"20";"30";"13,3";"45";"10";"11";"18";"0";"0";"0";"0";""
Parma;21/6/2005;"27,6";"19";"32";"13,4";"42";"10";"6";"9";"0";"0";"0";"0";""
Parma;22/6/2005;"28,8";"19";"33";"16,7";"48";"9";"4";"11";"0";"0";"0";"0";""
Parma;23/6/2005;;;;;;;;;;;;;
Parma;24/6/2005;"30,3";"26";"33";"19,8";"53";"8";"7";"11";"0";"0";"0";"0";"pioggia "
Parma;25/6/2005;"27,9";"22";"34";"19";"58";"7";"6";"35";"54";"0";"0";"0";"temporale "
Parma;26/6/2005;"28,7";"20";"34";"17,4";"50";"10";"6";"11";"0";"0";"0";"0";""
Parma;27/6/2005;"30,2";"22";"35";"20,2";"55";"5";"3";"11";"0";"0";"0";"0";""
Parma;28/6/2005;"30,7";"23";"35";"19,2";"50";"8";"7";"11";"0";"0";"0";"0";""
Parma;29/6/2005;"30,9";"23";"36";"18,7";"48";"8";"13";"42";"0";"0";"0";"0";""
Parma;30/6/2005;"27,6";"22";"31";"17,2";"53";"9";"11";"24";"0";"0";"0";"0";""
