LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2015;"28";"20";"32";"17";"52";"0";"7";"11";"0";"1020";"0";"0";""
Parma;2/7/2015;"29";"21";"33";"19";"54";"10";"6";"9";"0";"1021";"0";"0";""
Parma;3/7/2015;"30";"22";"33";"20";"56";"9";"8";"22";"0";"1023";"0";"0";""
Parma;4/7/2015;"30";"22";"34";"19";"53";"8";"6";"9";"0";"1021";"0";"0";""
Parma;5/7/2015;"31";"24";"34";"22";"59";"6";"6";"11";"0";"1018";"0";"0";""
Parma;6/7/2015;"31";"25";"35";"23";"60";"7";"8";"15";"0";"1017";"0";"0";""
Parma;7/7/2015;"32";"25";"35";"22";"56";"8";"7";"11";"0";"1015";"0";"0";""
Parma;8/7/2015;"31";"25";"34";"19";"49";"10";"22";"35";"0";"1007";"0";"0";""
Parma;9/7/2015;"26";"23";"29";"19";"63";"10";"13";"17";"0";"1012";"0";"0";""
Parma;10/7/2015;"27";"21";"30";"14";"48";"10";"8";"13";"0";"1018";"0";"0";""
Parma;11/7/2015;"27";"19";"31";"15";"49";"0";"8";"15";"0";"1017";"0";"0";""
Parma;12/7/2015;"29";"21";"33";"18";"52";"0";"7";"15";"0";"1015";"0";"0";""
Parma;13/7/2015;"30";"23";"33";"19";"53";"10";"7";"13";"0";"1013";"0";"0";""
Parma;14/7/2015;"30";"23";"34";"20";"58";"8";"8";"9";"0";"1015";"0";"0";""
Parma;15/7/2015;"30";"23";"34";"20";"54";"0";"8";"13";"0";"1016";"0";"0";""
Parma;16/7/2015;"31";"23";"35";"21";"58";"9";"7";"13";"0";"1017";"0";"0";""
Parma;17/7/2015;"31";"23";"36";"17";"43";"10";"9";"17";"0";"1017";"0";"0";""
Parma;18/7/2015;"31";"23";"36";"19";"49";"0";"6";"9";"0";"0";"0";"0";""
Parma;19/7/2015;"32";"23";"37";"16";"40";"0";"12";"26";"0";"1012";"0";"0";""
Parma;20/7/2015;"31";"22";"35";"17";"43";"0";"7";"11";"0";"1012";"0";"0";""
Parma;21/7/2015;"32";"24";"36";"18";"45";"8";"6";"9";"0";"1014";"0";"0";""
Parma;22/7/2015;"32";"25";"37";"19";"49";"10";"10";"17";"0";"1012";"0";"0";"temporale "
Parma;23/7/2015;"31";"22";"36";"16";"43";"10";"8";"24";"0";"1010";"0";"0";""
Parma;24/7/2015;"29";"24";"34";"19";"54";"10";"11";"24";"0";"1009";"0";"0";""
Parma;25/7/2015;"29";"23";"33";"18";"55";"10";"16";"32";"0";"1007";"0";"0";""
Parma;26/7/2015;"27";"23";"30";"19";"61";"10";"13";"17";"0";"1010";"0";"0";""
Parma;27/7/2015;"29";"22";"33";"18";"53";"10";"15";"30";"50";"1005";"0";"0";""
Parma;28/7/2015;"29";"22";"33";"15";"48";"9";"12";"26";"0";"1006";"0";"0";""
Parma;29/7/2015;"30";"22";"34";"16";"44";"10";"16";"30";"0";"1006";"0";"0";""
Parma;30/7/2015;"26";"22";"29";"18";"64";"10";"12";"17";"0";"1009";"0";"0";""
Parma;31/7/2015;"24";"20";"27";"16";"65";"10";"14";"19";"0";"1014";"0";"0";""
