LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2006;"14,7";"9";"17";"10,1";"74";"8";"5";"11";"0";"0";"0";"0";""
Parma;2/5/2006;"15,8";"10";"20";"11,6";"76";"5";"7";"11";"0";"0";"0";"0";""
Parma;3/5/2006;"16,6";"9";"21";"11,5";"72";"6";"7";"15";"0";"0";"0";"0";""
Parma;4/5/2006;"17,6";"8";"23";"10,4";"63";"8";"10";"18";"0";"0";"0";"0";""
Parma;5/5/2006;"17,3";"13";"21";"7,2";"51";"8";"11";"21";"0";"0";"0";"0";""
Parma;6/5/2006;"16,8";"11";"21";"7,6";"55";"7";"10";"35";"0";"0";"0";"0";""
Parma;7/5/2006;"17,5";"9";"23";"9,1";"58";"8";"6";"11";"0";"0";"0";"0";""
Parma;8/5/2006;"16,9";"12";"21";"12";"73";"4";"5";"8";"0";"0";"0";"0";""
Parma;9/5/2006;"13,6";"11";"17";"10,6";"82";"8";"10";"28";"0";"0";"0";"0";"pioggia temporale "
Parma;10/5/2006;"15,8";"11";"20";"10,4";"70";"9";"8";"11";"0";"0";"0";"0";""
Parma;11/5/2006;"17,5";"12";"22";"9,3";"59";"10";"8";"17";"0";"0";"0";"0";"pioggia "
Parma;12/5/2006;"20";"11";"24";"9,6";"51";"10";"7";"9";"0";"0";"0";"0";""
Parma;13/5/2006;"20,2";"10";"25";"7,7";"44";"11";"14";"29";"0";"0";"0";"0";""
Parma;14/5/2006;"19,3";"14";"24";"12,2";"63";"9";"7";"11";"0";"0";"0";"0";""
Parma;15/5/2006;"19,5";"12";"24";"11,8";"61";"7";"9";"18";"0";"0";"0";"0";""
Parma;16/5/2006;"20,8";"14";"26";"10,2";"51";"9";"13";"24";"0";"0";"0";"0";""
Parma;17/5/2006;"23,4";"14";"30";"11,7";"48";"8";"10";"24";"0";"0";"0";"0";""
Parma;18/5/2006;"22,4";"15";"27";"12,8";"55";"9";"7";"17";"0";"0";"0";"0";""
Parma;19/5/2006;"23,5";"17";"29";"11,6";"47";"11";"14";"29";"0";"0";"0";"0";""
Parma;20/5/2006;"22,3";"18";"25";"10,9";"48";"11";"20";"39";"0";"0";"0";"0";""
Parma;21/5/2006;"23,1";"20";"26";"10,8";"46";"11";"28";"35";"0";"0";"0";"0";""
Parma;22/5/2006;"23,8";"16";"29";"11,4";"46";"10";"10";"22";"0";"0";"0";"0";""
Parma;23/5/2006;"22,3";"17";"26";"11,9";"52";"10";"14";"24";"0";"0";"0";"0";""
Parma;24/5/2006;"18,5";"14";"23";"11,8";"65";"11";"11";"22";"0";"0";"0";"0";"pioggia temporale "
Parma;25/5/2006;"19,1";"12";"23";"10,9";"59";"9";"6";"9";"0";"0";"0";"0";""
Parma;26/5/2006;"21,7";"14";"26";"12,8";"57";"8";"6";"9";"0";"0";"0";"0";""
Parma;27/5/2006;"24,2";"17";"30";"14,3";"54";"10";"8";"21";"0";"0";"0";"0";""
Parma;28/5/2006;"25,6";"15";"32";"14,3";"50";"10";"14";"24";"0";"0";"0";"0";""
Parma;29/5/2006;"20,8";"17";"24";"14,8";"69";"6";"17";"26";"0";"0";"0";"0";""
Parma;30/5/2006;"13,5";"8";"18";"9,5";"77";"9";"15";"41";"55";"0";"0";"0";"pioggia temporale "
Parma;31/5/2006;"14,3";"8";"19";"4,8";"53";"11";"7";"28";"55";"0";"0";"0";"pioggia temporale "
