LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2008;"-0,1";"-5";"3";"-3";"81";"6";"4";"8";"0";"1022";"0";"0";""
Parma;2/1/2008;"0,4";"-1";"2";"-1,2";"89";"3";"3";"8";"0";"1021";"0";"0";""
Parma;3/1/2008;"-0,4";"-1";"1";"-1,7";"91";"2";"8";"18";"0";"1019";"0";"0";"neve "
Parma;4/1/2008;"0,1";"-0,8";"1";"-0,3";"97";"1";"3";"8";"0";"1023";"0";"0";"pioggia neve nebbia "
Parma;5/1/2008;"1,7";"1";"3";"1,4";"98";"1";"5";"8";"0";"1022";"0";"0";"pioggia nebbia "
Parma;6/1/2008;"3,5";"2";"5";"2,6";"94";"3";"7";"21";"0";"1017";"0";"0";"pioggia nebbia "
Parma;7/1/2008;"3";"1";"5";"2,1";"94";"2";"7";"15";"0";"1022";"0";"0";"nebbia "
Parma;8/1/2008;"3,4";"2";"4";"2,6";"94";"2";"6";"11";"0";"1027";"0";"0";"nebbia "
Parma;9/1/2008;"4,4";"3";"5";"2,8";"89";"4";"5";"9";"0";"1025";"0";"0";"pioggia "
Parma;10/1/2008;"5,8";"4";"7";"3,7";"86";"3";"4";"11";"0";"1026";"0";"0";"pioggia "
Parma;11/1/2008;"5,6";"5";"6";"4,7";"94";"1";"5";"11";"0";"1020";"0";"0";"pioggia nebbia "
Parma;12/1/2008;"5,7";"4";"7";"5,1";"96";"2";"9";"18";"0";"1008";"0";"0";"pioggia nebbia "
Parma;13/1/2008;"6,1";"3";"8";"4,8";"91";"5";"9";"15";"0";"1018";"0";"0";"pioggia "
Parma;14/1/2008;"7,3";"5";"10";"4,9";"85";"6";"3";"15";"0";"1020";"0";"0";""
Parma;15/1/2008;"6";"0";"0";"4,9";"93";"2";"4";"9";"0";"1019";"0";"0";"pioggia "
Parma;16/1/2008;"6,2";"5";"7";"5,3";"94";"3";"14";"29";"0";"1007";"0";"0";"pioggia "
Parma;17/1/2008;"7,9";"5";"10";"5,4";"84";"6";"8";"13";"0";"1015";"0";"0";"pioggia "
Parma;18/1/2008;"6,8";"3";"11";"4,1";"83";"7";"5";"13";"0";"1024";"0";"0";""
Parma;19/1/2008;"5,2";"1";"10";"3,3";"88";"3";"4";"11";"0";"1029";"0";"0";"nebbia "
Parma;20/1/2008;"1,8";"0,6";"3";"1,4";"97";"0";"3";"8";"0";"1029";"0";"0";"nebbia "
Parma;21/1/2008;"5,2";"2";"7";"4,6";"96";"3";"2";"5";"0";"1024";"0";"0";"nebbia "
Parma;22/1/2008;"4";"2";"6";"3,3";"95";"2";"6";"18";"0";"1014";"0";"0";"nebbia "
Parma;23/1/2008;"4,6";"-1";"10";"-4,3";"52";"10";"8";"18";"0";"1030";"0";"0";""
Parma;24/1/2008;"3";"-3";"9";"-3,1";"64";"10";"7";"15";"0";"1033";"0";"0";""
Parma;25/1/2008;"3,6";"-1";"9";"-1,8";"68";"9";"5";"11";"0";"1035";"0";"0";""
Parma;26/1/2008;"5,2";"-1";"12";"-1,7";"61";"9";"9";"13";"0";"1034";"0";"0";""
Parma;27/1/2008;"10,9";"-2";"19";"-3,9";"35";"10";"16";"28";"0";"1022";"0";"0";""
Parma;28/1/2008;"9,4";"6";"13";"1,5";"58";"7";"8";"15";"0";"1027";"0";"0";""
Parma;29/1/2008;"6,3";"3";"10";"3,3";"81";"3";"6";"9";"0";"1028";"0";"0";""
Parma;30/1/2008;"5,7";"4";"7";"4,3";"91";"2";"5";"9";"0";"1024";"0";"0";"pioggia "
Parma;31/1/2008;"6,8";"6";"8";"5,2";"90";"2";"3";"9";"0";"1022";"0";"0";""
