LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2005;"2,4";"-4";"9";"-4,3";"61";"8";"9";"18";"0";"0";"0";"0";""
Parma;2/2/2005;"3,8";"-3";"10";"-7,9";"42";"9";"7";"13";"0";"0";"0";"0";""
Parma;3/2/2005;"3,4";"-6";"12";"-5,4";"52";"10";"5";"8";"0";"0";"0";"0";""
Parma;4/2/2005;"3,2";"-5";"8";"-2,4";"67";"9";"9";"21";"0";"0";"0";"0";""
Parma;5/2/2005;"3,1";"1";"6";"-3,6";"61";"8";"11";"17";"0";"0";"0";"0";""
Parma;6/2/2005;"0,8";"-8";"6";"-7,1";"55";"9";"5";"9";"0";"0";"0";"0";""
Parma;7/2/2005;"1";"-6";"4";"-8,7";"48";"10";"7";"11";"0";"0";"0";"0";""
Parma;8/2/2005;"1,9";"-1";"4";"-9,8";"41";"9";"5";"9";"0";"0";"0";"0";""
Parma;9/2/2005;"1,6";"-5";"8";"-7";"53";"5";"7";"13";"0";"0";"0";"0";""
Parma;10/2/2005;"4,4";"-5";"11";"-5,7";"48";"6";"6";"11";"0";"0";"0";"0";""
Parma;11/2/2005;"7,3";"1,6";"13";"-0,4";"58";"7";"5";"24";"0";"0";"0";"0";""
Parma;12/2/2005;"5,7";"0,4";"11";"0,7";"70";"4";"5";"9";"0";"0";"0";"0";""
Parma;13/2/2005;"11,7";"-2";"17";"-6,7";"27";"9";"19";"31";"0";"0";"0";"0";""
Parma;14/2/2005;"6,4";"-3,2";"16";"-12,7";"24";"10";"17";"28";"0";"0";"0";"0";""
Parma;15/2/2005;"5,6";"-5";"11";"-12,8";"25";"10";"12";"24";"0";"0";"0";"0";""
Parma;16/2/2005;"3,3";"-4";"8";"-9,3";"39";"10";"4";"9";"0";"0";"0";"0";""
Parma;17/2/2005;"1,8";"-5";"7";"-6,1";"56";"10";"6";"15";"0";"0";"0";"0";""
Parma;18/2/2005;"3,4";"-5";"9";"-5,1";"54";"9";"7";"13";"0";"0";"0";"0";""
Parma;19/2/2005;"1,5";"-4";"4";"-3,6";"69";"7";"7";"13";"0";"0";"0";"0";""
Parma;20/2/2005;"1,7";"0,4";"3";"0,7";"93";"2";"10";"26";"0";"0";"0";"0";"pioggia neve "
Parma;21/2/2005;"0,4";"-0,2";"1";"-0,1";"96";"2";"13";"65";"0";"0";"0";"0";"pioggia neve nebbia "
Parma;22/2/2005;"1,6";"1";"2";"-0,7";"85";"3";"6";"11";"0";"0";"0";"0";"neve "
Parma;23/2/2005;"0,4";"-2";"2";"-1,4";"88";"2";"8";"17";"0";"0";"0";"0";"neve nebbia "
Parma;24/2/2005;"2,3";"-3";"6";"-1,6";"75";"6";"5";"13";"0";"0";"0";"0";"neve "
Parma;25/2/2005;"2,7";"-0,6";"6";"-0,1";"82";"3";"6";"9";"0";"0";"0";"0";"pioggia neve "
Parma;26/2/2005;"2,3";"-1";"6";"-1,3";"77";"4";"7";"11";"0";"0";"0";"0";""
Parma;27/2/2005;"1,6";"-2";"4";"-2,1";"76";"5";"12";"18";"0";"0";"0";"0";""
Parma;28/2/2005;"-1,4";"-7";"1";"-10,3";"51";"10";"17";"29";"44";"0";"0";"0";""
