LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2007;"16,1";"13";"19";"13,9";"87";"5";"10";"22";"0";"1012";"0";"0";"pioggia temporale "
Parma;2/6/2007;"14,7";"13";"18";"13,6";"93";"4";"8";"18";"0";"1016";"0";"0";"pioggia temporale "
Parma;3/6/2007;"20,2";"15";"25";"14,9";"72";"8";"6";"13";"0";"1017";"0";"0";"pioggia "
Parma;4/6/2007;"21,8";"15";"27";"15,7";"68";"8";"9";"15";"0";"1016";"0";"0";"pioggia "
Parma;5/6/2007;"20,6";"17";"25";"16,6";"78";"6";"7";"18";"0";"1013";"0";"0";"pioggia temporale "
Parma;6/6/2007;"18,5";"16";"20";"17,2";"92";"4";"6";"9";"0";"1013";"0";"0";"pioggia "
Parma;7/6/2007;"18,2";"16";"21";"16,8";"92";"5";"6";"13";"0";"1014";"0";"0";"pioggia temporale "
Parma;8/6/2007;"22";"16";"27";"16,8";"72";"8";"5";"15";"0";"1017";"0";"0";"pioggia "
Parma;9/6/2007;"23,9";"16";"28";"16,5";"63";"9";"6";"9";"0";"1017";"0";"0";""
Parma;10/6/2007;"24,9";"18";"30";"17";"62";"9";"8";"17";"0";"1014";"0";"0";""
Parma;11/6/2007;"24,3";"19";"28";"16,1";"60";"8";"14";"24";"0";"1013";"0";"0";""
Parma;12/6/2007;"21,3";"18";"27";"17,4";"78";"6";"7";"29";"0";"1010";"0";"0";"pioggia temporale "
Parma;13/6/2007;"23,4";"16";"29";"17,4";"69";"8";"7";"15";"0";"1010";"0";"0";"temporale "
Parma;14/6/2007;"24,6";"18";"29";"17,3";"64";"6";"6";"22";"0";"1011";"0";"0";""
Parma;15/6/2007;"23,6";"18";"27";"17,1";"67";"7";"8";"22";"0";"1008";"0";"0";"pioggia "
Parma;16/6/2007;"22,9";"16";"26";"14,9";"61";"10";"10";"29";"0";"1010";"0";"0";""
Parma;17/6/2007;"23,9";"16";"28";"14,8";"57";"11";"12";"22";"0";"1013";"0";"0";""
Parma;18/6/2007;"24,2";"20";"27";"18,3";"70";"8";"5";"11";"0";"1014";"0";"0";""
Parma;19/6/2007;"26,1";"18";"30";"18,9";"65";"7";"6";"11";"0";"1015";"0";"0";""
Parma;20/6/2007;"28,4";"21";"31";"19,6";"59";"8";"5";"11";"0";"1013";"0";"0";""
Parma;21/6/2007;"27,3";"21";"31";"16,7";"52";"9";"20";"31";"0";"1011";"0";"0";""
Parma;22/6/2007;"25,8";"22";"29";"14,3";"49";"10";"22";"41";"63";"1010";"0";"0";""
Parma;23/6/2007;"25,5";"20";"29";"10,2";"38";"10";"21";"34";"0";"1011";"0";"0";""
Parma;24/6/2007;"25,4";"14";"31";"12,8";"46";"10";"5";"11";"0";"1015";"0";"0";""
Parma;25/6/2007;"26,6";"17";"32";"14,4";"47";"10";"11";"24";"0";"1008";"0";"0";""
Parma;26/6/2007;"23,7";"20";"26";"10,2";"42";"10";"30";"41";"55";"1003";"0";"0";""
Parma;27/6/2007;"21,2";"15";"26";"12,6";"58";"11";"5";"18";"0";"1006";"0";"0";"pioggia temporale "
Parma;28/6/2007;"22,5";"15";"27";"13,1";"55";"9";"10";"18";"0";"1013";"0";"0";""
Parma;29/6/2007;"24,1";"15";"29";"13,7";"52";"10";"7";"15";"0";"1015";"0";"0";""
Parma;30/6/2007;"24,3";"17";"29";"16,6";"62";"9";"7";"15";"0";"1017";"0";"0";""
