LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2007;"17,7";"14";"22";"13,4";"76";"5";"4";"8";"0";"1025";"0";"0";""
Parma;2/10/2007;"19,2";"13";"25";"13,4";"69";"6";"4";"9";"0";"1021";"0";"0";""
Parma;3/10/2007;"20,6";"14";"26";"14,2";"67";"6";"4";"9";"0";"1020";"0";"0";""
Parma;4/10/2007;"21,6";"17";"25";"15,8";"70";"6";"5";"11";"0";"1020";"0";"0";"pioggia "
Parma;5/10/2007;"20,9";"15";"25";"14,8";"68";"8";"5";"15";"0";"1019";"0";"0";""
Parma;6/10/2007;"19";"14";"24";"14,7";"76";"7";"10";"34";"57";"1015";"0";"0";"pioggia "
Parma;7/10/2007;"16,9";"12";"21";"10,6";"66";"9";"7";"13";"0";"1018";"0";"0";"nebbia "
Parma;8/10/2007;"16,9";"10";"21";"9,8";"63";"10";"6";"9";"0";"1020";"0";"0";""
Parma;9/10/2007;"15,2";"10";"20";"9,2";"67";"7";"4";"8";"0";"1021";"0";"0";""
Parma;10/10/2007;"15,3";"9";"20";"8,1";"62";"6";"5";"13";"0";"1019";"0";"0";""
Parma;11/10/2007;"15,6";"7";"20";"7,9";"60";"7";"4";"9";"0";"1022";"0";"0";""
Parma;12/10/2007;"16,2";"10";"21";"9,1";"63";"6";"4";"8";"0";"1018";"0";"0";""
Parma;13/10/2007;"15,9";"10";"21";"9,9";"68";"6";"7";"15";"0";"1020";"0";"0";""
Parma;14/10/2007;"14,3";"7";"19";"7,4";"63";"7";"10";"17";"0";"1024";"0";"0";""
Parma;15/10/2007;"13,1";"6";"19";"5,7";"61";"10";"4";"11";"0";"1024";"0";"0";""
Parma;16/10/2007;"13,1";"6";"19";"5,7";"61";"10";"6";"9";"0";"1025";"0";"0";""
Parma;17/10/2007;"13";"6";"19";"6,9";"66";"6";"5";"9";"0";"1023";"0";"0";""
Parma;18/10/2007;"13,3";"8";"18";"8,4";"72";"4";"6";"13";"0";"1019";"0";"0";""
Parma;19/10/2007;"11,7";"6";"17";"6,2";"69";"6";"6";"11";"0";"1022";"0";"0";"nebbia "
Parma;20/10/2007;"9,8";"5";"13";"0,7";"53";"11";"12";"18";"0";"1023";"0";"0";"pioggia "
Parma;21/10/2007;"7,3";"1,6";"13";"-1,8";"52";"9";"5";"9";"0";"1019";"0";"0";""
Parma;22/10/2007;"8,9";"3";"12";"-2,2";"46";"11";"9";"22";"0";"1011";"0";"0";""
Parma;23/10/2007;"12,4";"6";"16";"3,1";"53";"11";"10";"22";"0";"1010";"0";"0";""
Parma;24/10/2007;"9,7";"9";"10";"8,3";"91";"6";"11";"18";"0";"1016";"0";"0";"pioggia "
Parma;25/10/2007;"9,7";"8";"11";"8,3";"91";"4";"2";"8";"0";"1019";"0";"0";"pioggia "
Parma;26/10/2007;"11";"0";"0";"10,5";"97";"2";"9";"22";"0";"1020";"0";"0";"pioggia "
Parma;27/10/2007;"13,7";"11";"17";"12";"89";"5";"5";"11";"0";"1025";"0";"0";"nebbia "
Parma;28/10/2007;"13,9";"11";"16";"12,1";"89";"5";"2";"9";"0";"1021";"0";"0";""
Parma;29/10/2007;"12,4";"10";"15";"10,7";"89";"3";"3";"11";"0";"1018";"0";"0";"nebbia "
Parma;30/10/2007;"10,9";"10";"12";"10,4";"97";"2";"12";"18";"0";"1013";"0";"0";"pioggia "
Parma;31/10/2007;"12";"8";"17";"9,5";"85";"6";"4";"9";"0";"1021";"0";"0";"pioggia "
