LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2004;"21,4";"17";"25";"15,2";"68";"11";"11";"21";"0";"0";"0";"0";""
Parma;2/9/2004;"23,3";"15";"28";"15,5";"62";"8";"6";"9";"0";"0";"0";"0";""
Parma;3/9/2004;"25,3";"17";"31";"16,9";"60";"9";"6";"11";"0";"0";"0";"0";""
Parma;4/9/2004;"26";"18";"31";"15,8";"53";"7";"9";"17";"0";"0";"0";"0";""
Parma;5/9/2004;"25,4";"17";"29";"13,7";"48";"10";"10";"15";"0";"0";"0";"0";""
Parma;6/9/2004;"24,2";"20";"28";"12,1";"47";"11";"11";"18";"0";"0";"0";"0";""
Parma;7/9/2004;"22,6";"15";"28";"11,2";"49";"10";"7";"17";"0";"0";"0";"0";""
Parma;8/9/2004;"21,9";"13";"28";"10,4";"48";"10";"7";"11";"0";"0";"0";"0";""
Parma;9/9/2004;"23";"13";"28";"12,2";"51";"10";"10";"15";"0";"0";"0";"0";""
Parma;10/9/2004;"21,6";"15";"26";"12,4";"56";"9";"10";"15";"0";"0";"0";"0";""
Parma;11/9/2004;"21,6";"14";"26";"13";"58";"8";"7";"13";"0";"0";"0";"0";""
Parma;12/9/2004;"18,3";"16";"20";"16,2";"88";"6";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;13/9/2004;"20,1";"15";"24";"16,4";"79";"3";"7";"13";"0";"0";"0";"0";""
Parma;14/9/2004;"17,8";"16";"19";"17,1";"96";"3";"5";"13";"0";"0";"0";"0";"pioggia temporale nebbia "
Parma;15/9/2004;"19,7";"17";"23";"17,4";"87";"6";"6";"11";"0";"0";"0";"0";"nebbia "
Parma;16/9/2004;"16,5";"15";"18";"14,1";"86";"9";"9";"15";"0";"0";"0";"0";"pioggia "
Parma;17/9/2004;"18,4";"12";"22";"12,2";"67";"8";"7";"11";"0";"0";"0";"0";""
Parma;18/9/2004;;;;;;;;;;;;;
Parma;19/9/2004;;;;;;;;;;;;;
Parma;20/9/2004;"18,8";"13";"24";"14,4";"76";"6";"5";"8";"0";"0";"0";"0";""
Parma;21/9/2004;"20,6";"15";"26";"13,8";"65";"10";"7";"9";"0";"0";"0";"0";""
Parma;22/9/2004;;;;;;;;;;;;;
Parma;23/9/2004;"25,5";"23";"30";"14,2";"50";"10";"30";"39";"0";"0";"0";"0";""
Parma;24/9/2004;"19,4";"13";"24";"14,2";"72";"9";"20";"37";"63";"0";"0";"0";"pioggia temporale "
Parma;25/9/2004;"17,4";"10";"21";"5,1";"44";"10";"10";"18";"0";"0";"0";"0";""
Parma;26/9/2004;"16,2";"8";"21";"6,6";"53";"11";"6";"11";"0";"0";"0";"0";""
Parma;27/9/2004;"16,3";"9";"21";"6,6";"53";"10";"7";"13";"0";"0";"0";"0";""
Parma;28/9/2004;"17,5";"9";"23";"8,3";"55";"10";"7";"13";"0";"0";"0";"0";""
Parma;29/9/2004;"17,4";"11";"22";"10,6";"64";"8";"7";"9";"0";"0";"0";"0";""
Parma;30/9/2004;"19,6";"12";"24";"13,4";"67";"9";"7";"18";"0";"0";"0";"0";""
