LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2011;"24";"20";"26";"17";"68";"10";"7";"13";"0";"1012";"0";"0";"pioggia temporale "
Parma;2/7/2011;"22";"18";"25";"11";"53";"10";"7";"10";"0";"1011";"0";"0";""
Parma;3/7/2011;"23";"13";"29";"13";"56";"10";"4";"8";"0";"1010";"0";"0";""
Parma;4/7/2011;"25";"17";"29";"15";"57";"10";"7";"12";"0";"1013";"0";"0";"pioggia "
Parma;5/7/2011;"25";"20";"29";"18";"68";"9";"4";"7";"0";"1012";"0";"0";"pioggia "
Parma;6/7/2011;"26";"18";"31";"17";"62";"6";"4";"8";"0";"1011";"0";"0";""
Parma;7/7/2011;"27";"20";"31";"15";"50";"10";"8";"76";"0";"1011";"0";"0";""
Parma;8/7/2011;"26";"19";"31";"18";"64";"8";"5";"10";"0";"1013";"0";"0";""
Parma;9/7/2011;"27";"18";"32";"17";"55";"10";"5";"8";"0";"1017";"0";"0";""
Parma;10/7/2011;"28";"21";"33";"18";"55";"10";"4";"7";"0";"1015";"0";"0";""
Parma;11/7/2011;"28";"21";"33";"17";"55";"10";"4";"7";"0";"1014";"0";"0";""
Parma;12/7/2011;"29";"21";"33";"19";"56";"0";"5";"8";"0";"1013";"0";"0";""
Parma;13/7/2011;"28";"23";"31";"20";"62";"9";"10";"81";"0";"1008";"0";"0";""
Parma;14/7/2011;"26";"20";"31";"16";"54";"10";"8";"14";"0";"1010";"0";"0";""
Parma;15/7/2011;"26";"19";"30";"13";"47";"10";"10";"14";"0";"1013";"0";"0";""
Parma;16/7/2011;"26";"21";"30";"13";"46";"10";"8";"14";"0";"1013";"0";"0";""
Parma;17/7/2011;"26";"20";"29";"13";"45";"10";"8";"16";"0";"1006";"0";"0";""
Parma;18/7/2011;"24";"18";"27";"10";"42";"10";"15";"23";"29";"1004";"0";"0";""
Parma;19/7/2011;"21";"17";"26";"13";"64";"10";"5";"12";"0";"1005";"0";"0";"pioggia "
Parma;20/7/2011;"23";"15";"29";"10";"49";"10";"10";"16";"28";"1003";"0";"0";""
Parma;21/7/2011;"24";"18";"28";"11";"44";"10";"10";"16";"18";"1005";"0";"0";""
Parma;22/7/2011;"24";"16";"29";"13";"50";"10";"9";"22";"0";"1006";"0";"0";""
Parma;23/7/2011;"21";"17";"25";"15";"71";"10";"10";"37";"0";"1006";"0";"0";"pioggia temporale "
Parma;24/7/2011;"20";"16";"24";"12";"64";"10";"11";"19";"0";"1006";"0";"0";"pioggia "
Parma;25/7/2011;"21";"14";"26";"11";"57";"10";"7";"17";"0";"1008";"0";"0";""
Parma;26/7/2011;"21";"14";"27";"12";"58";"10";"8";"26";"0";"1012";"0";"0";""
Parma;27/7/2011;"22";"16";"24";"15";"67";"10";"7";"13";"0";"1016";"0";"0";""
Parma;28/7/2011;"22";"15";"28";"15";"65";"10";"8";"13";"0";"1014";"0";"0";""
Parma;29/7/2011;"24";"17";"29";"15";"58";"10";"11";"17";"0";"1013";"0";"0";""
Parma;30/7/2011;"25";"17";"30";"14";"51";"10";"10";"20";"0";"1011";"0";"0";""
Parma;31/7/2011;"24";"17";"29";"14";"58";"10";"6";"9";"0";"1010";"0";"0";""
