LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2008;"16,3";"8";"20";"8,9";"62";"9";"8";"15";"0";"0";"0";"0";""
Parma;2/5/2008;"17,2";"8";"22";"7,9";"54";"10";"4";"8";"0";"0";"0";"0";""
Parma;3/5/2008;"19,7";"9";"25";"7,7";"46";"10";"7";"9";"0";"1021";"0";"0";""
Parma;4/5/2008;"18,3";"12";"23";"9,2";"55";"11";"10";"13";"0";"1019";"0";"0";""
Parma;5/5/2008;"15,9";"14";"19";"9,6";"66";"10";"15";"24";"0";"1020";"0";"0";""
Parma;6/5/2008;"16,9";"8";"21";"6,2";"49";"10";"6";"13";"0";"1021";"0";"0";""
Parma;7/5/2008;"18,1";"6";"22";"8,1";"52";"10";"7";"11";"0";"1019";"0";"0";""
Parma;8/5/2008;"19,1";"10";"24";"6,6";"44";"10";"7";"11";"0";"1017";"0";"0";""
Parma;9/5/2008;"19,7";"10";"26";"6,9";"43";"8";"10";"15";"0";"1015";"0";"0";""
Parma;10/5/2008;"19,1";"9";"25";"7,5";"47";"10";"9";"18";"0";"1016";"0";"0";""
Parma;11/5/2008;"18,6";"9";"23";"7,3";"48";"10";"11";"17";"0";"1018";"0";"0";""
Parma;12/5/2008;"17,7";"7";"23";"5,5";"45";"11";"9";"17";"0";"1017";"0";"0";""
Parma;13/5/2008;"18,3";"8";"24";"6,9";"47";"10";"7";"28";"0";"1014";"0";"0";""
Parma;14/5/2008;"20,3";"10";"25";"7,7";"44";"10";"7";"11";"0";"1014";"0";"0";""
Parma;15/5/2008;"19,6";"12";"24";"10,7";"56";"10";"10";"22";"0";"1013";"0";"0";"temporale "
Parma;16/5/2008;"18,8";"14";"22";"12";"65";"11";"6";"17";"0";"1013";"0";"0";""
Parma;17/5/2008;"17,2";"15";"19";"15,2";"88";"4";"5";"11";"0";"1010";"0";"0";"pioggia "
Parma;18/5/2008;"16,9";"15";"21";"14,6";"86";"6";"6";"18";"0";"1004";"0";"0";"pioggia temporale "
Parma;19/5/2008;"16,8";"14";"20";"13,9";"83";"5";"8";"22";"0";"1005";"0";"0";"pioggia temporale "
Parma;20/5/2008;"14,9";"14";"16";"13,8";"93";"6";"16";"29";"0";"1003";"0";"0";"pioggia temporale "
Parma;21/5/2008;"18,9";"15";"22";"13,5";"71";"11";"8";"13";"0";"1010";"0";"0";""
Parma;22/5/2008;"17,6";"15";"21";"13,8";"78";"8";"9";"29";"0";"1012";"0";"0";"pioggia temporale "
Parma;23/5/2008;"20,1";"14";"23";"11,9";"59";"10";"8";"17";"0";"1013";"0";"0";""
Parma;24/5/2008;"19,5";"11";"22";"13,4";"68";"7";"7";"9";"0";"1014";"0";"0";""
Parma;25/5/2008;"20,7";"17";"23";"16,1";"75";"6";"7";"13";"0";"1016";"0";"0";"pioggia "
Parma;26/5/2008;"21,1";"17";"25";"16,6";"75";"6";"7";"11";"0";"1018";"0";"0";""
Parma;27/5/2008;"22,6";"16";"27";"16,9";"70";"5";"12";"17";"0";"1014";"0";"0";""
Parma;28/5/2008;"24,2";"17";"28";"16,3";"61";"8";"6";"13";"0";"1014";"0";"0";"pioggia "
Parma;29/5/2008;"20,9";"19";"24";"17,9";"83";"5";"8";"15";"0";"1012";"0";"0";"pioggia "
Parma;30/5/2008;"19,7";"15";"23";"15,4";"76";"11";"9";"22";"0";"1012";"0";"0";"pioggia temporale "
Parma;31/5/2008;"21,3";"14";"25";"14,2";"64";"10";"9";"15";"0";"1017";"0";"0";""
