LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2014;"22";"16";"27";"15";"65";"10";"9";"20";"0";"1017";"0";"0";""
Parma;2/7/2014;"23";"16";"26";"17";"69";"10";"7";"11";"0";"1019";"0";"0";""
Parma;3/7/2014;"24";"16";"28";"15";"59";"10";"9";"13";"0";"1024";"0";"0";""
Parma;4/7/2014;"22";"16";"26";"15";"69";"10";"8";"17";"0";"1019";"0";"0";""
Parma;5/7/2014;"24";"16";"28";"17";"66";"7";"9";"15";"0";"1013";"0";"0";""
Parma;6/7/2014;"26";"19";"31";"17";"58";"10";"5";"11";"0";"1014";"0";"0";""
Parma;7/7/2014;"25";"19";"30";"18";"66";"10";"8";"22";"0";"1014";"0";"0";"pioggia temporale "
Parma;8/7/2014;"20";"17";"25";"17";"81";"10";"13";"22";"0";"1008";"0";"0";"pioggia temporale "
Parma;9/7/2014;"19";"13";"24";"12";"65";"10";"9";"30";"0";"1007";"0";"0";"pioggia "
Parma;10/7/2014;"21";"14";"25";"12";"58";"10";"8";"19";"0";"1007";"0";"0";""
Parma;11/7/2014;"23";"14";"28";"15";"61";"10";"8";"13";"0";"1008";"0";"0";""
Parma;12/7/2014;"22";"18";"27";"17";"78";"10";"9";"19";"0";"1010";"0";"0";"pioggia temporale "
Parma;13/7/2014;"22";"17";"26";"17";"75";"8";"5";"13";"0";"1012";"0";"0";""
Parma;14/7/2014;"23";"18";"26";"16";"69";"9";"8";"13";"0";"1014";"0";"0";""
Parma;15/7/2014;"25";"16";"29";"16";"61";"10";"6";"9";"0";"1018";"0";"0";""
Parma;16/7/2014;"27";"18";"32";"17";"53";"10";"6";"9";"0";"1018";"0";"0";""
Parma;17/7/2014;"28";"19";"33";"18";"55";"10";"6";"11";"0";"1018";"0";"0";""
Parma;18/7/2014;"28";"20";"32";"18";"58";"10";"6";"9";"0";"1017";"0";"0";""
Parma;19/7/2014;"29";"21";"33";"18";"56";"10";"6";"11";"0";"1016";"0";"0";""
Parma;20/7/2014;"27";"22";"31";"17";"56";"10";"7";"13";"0";"1013";"0";"0";"pioggia "
Parma;21/7/2014;"20";"18";"22";"17";"85";"9";"8";"15";"0";"1009";"0";"0";"pioggia temporale "
Parma;22/7/2014;"24";"17";"28";"17";"66";"10";"6";"11";"0";"1010";"0";"0";""
Parma;23/7/2014;"26";"20";"30";"17";"62";"10";"8";"15";"0";"1011";"0";"0";""
Parma;24/7/2014;"21";"19";"24";"18";"83";"10";"6";"11";"0";"1013";"0";"0";"pioggia "
Parma;25/7/2014;"24";"16";"28";"18";"72";"9";"5";"9";"0";"1014";"0";"0";"nebbia "
Parma;26/7/2014;"20";"19";"23";"18";"88";"7";"11";"15";"0";"1012";"0";"0";"pioggia temporale "
Parma;27/7/2014;"23";"18";"28";"18";"71";"9";"5";"9";"0";"1013";"0";"0";""
Parma;28/7/2014;"26";"19";"31";"17";"58";"10";"8";"19";"0";"1010";"0";"0";"temporale "
Parma;29/7/2014;"21";"18";"22";"19";"89";"7";"8";"13";"0";"1009";"0";"0";"pioggia temporale nebbia "
Parma;30/7/2014;"19";"16";"23";"17";"87";"7";"10";"13";"0";"1007";"0";"0";"pioggia "
Parma;31/7/2014;"25";"18";"29";"17";"64";"10";"7";"11";"0";"1010";"0";"0";""
