LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2015;"23";"15";"27";"16";"66";"9";"6";"9";"0";"1018";"0";"0";""
Parma;2/6/2015;"25";"17";"29";"14";"53";"0";"6";"9";"0";"1019";"0";"0";""
Parma;3/6/2015;"24";"17";"30";"15";"59";"0";"7";"11";"0";"1020";"0";"0";""
Parma;4/6/2015;"28";"21";"32";"17";"53";"0";"7";"11";"0";"1021";"0";"0";""
Parma;5/6/2015;"29";"21";"32";"18";"52";"0";"8";"9";"0";"1020";"0";"0";""
Parma;6/6/2015;"29";"21";"32";"18";"54";"10";"7";"11";"0";"1020";"0";"0";""
Parma;7/6/2015;"28";"20";"32";"18";"56";"10";"7";"13";"0";"1020";"0";"0";""
Parma;8/6/2015;"26";"21";"30";"17";"59";"10";"8";"13";"0";"1016";"0";"0";""
Parma;9/6/2015;"24";"19";"29";"16";"61";"10";"10";"22";"35";"1015";"0";"0";""
Parma;10/6/2015;"23";"19";"29";"17";"70";"10";"12";"26";"44";"1018";"0";"0";"pioggia temporale "
Parma;11/6/2015;"26";"18";"31";"16";"56";"10";"7";"13";"0";"1016";"0";"0";""
Parma;12/6/2015;"24";"18";"29";"17";"70";"8";"9";"28";"35";"1015";"0";"0";"pioggia temporale "
Parma;13/6/2015;"25";"19";"29";"18";"64";"10";"7";"15";"0";"1014";"0";"0";""
Parma;14/6/2015;"22";"19";"27";"17";"76";"9";"10";"37";"72";"1009";"0";"0";"pioggia temporale "
Parma;15/6/2015;"24";"18";"29";"16";"62";"9";"13";"26";"0";"1012";"0";"0";""
Parma;16/6/2015;"24";"19";"28";"16";"62";"10";"11";"24";"0";"1014";"0";"0";""
Parma;17/6/2015;"22";"18";"24";"15";"67";"9";"10";"19";"0";"1016";"0";"0";""
Parma;18/6/2015;"23";"17";"27";"14";"57";"10";"7";"11";"0";"1014";"0";"0";""
Parma;19/6/2015;"24";"17";"29";"16";"62";"10";"7";"20";"0";"1010";"0";"0";"temporale "
Parma;20/6/2015;"22";"17";"25";"14";"61";"10";"11";"24";"0";"1013";"0";"0";""
Parma;21/6/2015;"23";"16";"26";"13";"55";"10";"5";"11";"0";"1016";"0";"0";""
Parma;22/6/2015;"22";"15";"26";"14";"61";"10";"4";"7";"0";"1015";"0";"0";""
Parma;23/6/2015;"26";"22";"29";"15";"51";"10";"20";"30";"0";"1007";"0";"0";""
Parma;24/6/2015;"21";"15";"24";"12";"60";"10";"8";"13";"0";"1020";"0";"0";""
Parma;25/6/2015;"24";"16";"26";"11";"47";"0";"9";"13";"0";"1021";"0";"0";""
Parma;26/6/2015;"25";"17";"28";"14";"51";"0";"6";"9";"0";"1019";"0";"0";""
Parma;27/6/2015;"26";"18";"30";"16";"55";"10";"6";"9";"0";"1015";"0";"0";""
Parma;28/6/2015;"26";"18";"30";"16";"56";"10";"6";"11";"0";"1016";"0";"0";""
Parma;29/6/2015;"26";"20";"30";"16";"56";"10";"8";"11";"0";"1019";"0";"0";""
Parma;30/6/2015;"27";"20";"30";"16";"54";"9";"9";"15";"0";"1020";"0";"0";""
