LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2010;"20";"12";"29";"10";"54";"9";"7";"15";"0";"1013";"0";"0";"pioggia "
Parma;2/5/2010;"17";"15";"18";"14";"84";"7";"6";"7";"0";"1009";"0";"0";"pioggia "
Parma;3/5/2010;"19";"14";"23";"10";"61";"8";"6";"13";"0";"1007";"0";"0";""
Parma;4/5/2010;"16";"13";"19";"14";"92";"5";"7";"10";"0";"1006";"0";"0";"pioggia temporale "
Parma;5/5/2010;"14";"11";"17";"13";"91";"8";"11";"22";"37";"1002";"0";"0";"pioggia "
Parma;6/5/2010;"14";"10";"17";"8";"70";"10";"10";"18";"0";"1003";"0";"0";"pioggia "
Parma;7/5/2010;"14";"9";"17";"9";"72";"10";"4";"8";"0";"1008";"0";"0";"pioggia "
Parma;8/5/2010;"15";"10";"19";"9";"66";"10";"5";"15";"0";"1010";"0";"0";""
Parma;9/5/2010;"16";"12";"19";"11";"76";"10";"3";"7";"0";"1011";"0";"0";"pioggia "
Parma;10/5/2010;"16";"13";"18";"13";"86";"4";"6";"10";"0";"1009";"0";"0";""
Parma;11/5/2010;"15";"14";"17";"14";"93";"6";"7";"10";"0";"1007";"0";"0";"pioggia "
Parma;12/5/2010;"17";"12";"22";"13";"78";"7";"5";"12";"0";"1007";"0";"0";"nebbia "
Parma;13/5/2010;"17";"13";"19";"11";"72";"8";"8";"14";"0";"1006";"0";"0";"pioggia "
Parma;14/5/2010;"18";"13";"21";"8";"56";"10";"7";"14";"0";"1006";"0";"0";""
Parma;15/5/2010;"14";"12";"16";"11";"86";"6";"6";"10";"0";"1000";"0";"0";"pioggia "
Parma;16/5/2010;"18";"11";"23";"7";"52";"10";"7";"12";"0";"1008";"0";"0";""
Parma;17/5/2010;"19";"14";"23";"4";"39";"10";"7";"10";"0";"1015";"0";"0";""
Parma;18/5/2010;"20";"10";"24";"4";"37";"0";"8";"12";"0";"1017";"0";"0";""
Parma;19/5/2010;"15";"12";"19";"8";"65";"8";"6";"10";"0";"1019";"0";"0";"pioggia temporale "
Parma;20/5/2010;"19";"11";"23";"8";"49";"9";"5";"7";"0";"1020";"0";"0";""
Parma;21/5/2010;"21";"11";"26";"8";"44";"8";"5";"10";"0";"1020";"0";"0";""
Parma;22/5/2010;"23";"14";"26";"9";"44";"10";"5";"7";"0";"1018";"0";"0";""
Parma;23/5/2010;"23";"16";"27";"15";"50";"10";"3";"5";"0";"966";"0";"0";""
Parma;24/5/2010;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
Parma;25/5/2010;"24";"16";"28";"9";"40";"0";"12";"20";"0";"1014";"0";"0";""
Parma;26/5/2010;"24";"17";"28";"7";"33";"10";"14";"18";"0";"0";"0";"0";""
Parma;27/5/2010;"19";"16";"24";"13";"66";"10";"9";"20";"33";"1010";"0";"0";"pioggia temporale "
Parma;28/5/2010;"20";"13";"24";"14";"66";"7";"4";"7";"0";"1014";"0";"0";""
Parma;29/5/2010;"20";"15";"25";"15";"73";"5";"5";"16";"0";"1016";"0";"0";"pioggia temporale "
Parma;30/5/2010;"21";"13";"26";"15";"74";"5";"6";"13";"0";"1010";"0";"0";"nebbia "
Parma;31/5/2010;"23";"16";"26";"8";"36";"10";"12";"22";"38";"1005";"0";"0";""
