LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2013;"9";"7";"10";"6";"83";"9";"13";"17";"0";"1005";"0";"0";"pioggia "
Parma;2/4/2013;"9";"6";"11";"6";"86";"7";"4";"7";"0";"1002";"0";"0";"pioggia "
Parma;3/4/2013;"12";"6";"17";"5";"67";"9";"9";"13";"0";"1005";"0";"0";""
Parma;4/4/2013;"9";"4";"12";"7";"87";"9";"23";"100";"0";"1007";"0";"0";"pioggia nebbia "
Parma;5/4/2013;"8";"7";"10";"8";"97";"7";"11";"19";"0";"1002";"0";"0";"pioggia nebbia "
Parma;6/4/2013;"10";"3";"15";"8";"87";"6";"6";"11";"0";"1010";"0";"0";"nebbia "
Parma;7/4/2013;"11";"8";"14";"6";"74";"9";"11";"15";"0";"1012";"0";"0";""
Parma;8/4/2013;"8";"5";"10";"6";"84";"8";"11";"20";"0";"1009";"0";"0";"pioggia "
Parma;9/4/2013;"9";"6";"11";"7";"89";"5";"7";"13";"0";"1010";"0";"0";"pioggia "
Parma;10/4/2013;"12";"8";"15";"8";"79";"6";"5";"9";"0";"1012";"0";"0";""
Parma;11/4/2013;"12";"7";"16";"9";"82";"7";"8";"19";"0";"1014";"0";"0";"nebbia "
Parma;12/4/2013;"16";"11";"20";"10";"69";"8";"15";"32";"0";"1009";"0";"0";""
Parma;13/4/2013;"16";"9";"21";"9";"63";"0";"7";"11";"0";"1020";"0";"0";""
Parma;14/4/2013;"17";"7";"22";"9";"63";"0";"6";"9";"0";"1027";"0";"0";""
Parma;15/4/2013;"18";"9";"23";"10";"63";"0";"7";"13";"0";"1022";"0";"0";""
Parma;16/4/2013;"18";"10";"22";"10";"63";"0";"7";"11";"0";"1022";"0";"0";""
Parma;17/4/2013;"19";"10";"24";"10";"58";"0";"6";"9";"0";"1023";"0";"0";""
Parma;18/4/2013;"20";"12";"26";"12";"60";"8";"4";"9";"0";"1019";"0";"0";""
Parma;19/4/2013;"20";"12";"25";"12";"59";"10";"10";"19";"0";"1013";"0";"0";""
Parma;20/4/2013;"13";"12";"15";"12";"92";"9";"8";"17";"0";"1014";"0";"0";"pioggia temporale "
Parma;21/4/2013;"13";"11";"16";"12";"92";"7";"10";"17";"0";"1015";"0";"0";"pioggia "
Parma;22/4/2013;"12";"10";"15";"10";"90";"8";"7";"17";"0";"1014";"0";"0";"pioggia "
Parma;23/4/2013;"15";"8";"18";"10";"74";"10";"6";"15";"0";"1023";"0";"0";"pioggia "
Parma;24/4/2013;"16";"7";"21";"9";"67";"0";"5";"7";"0";"1029";"0";"0";""
Parma;25/4/2013;"19";"10";"23";"11";"64";"9";"6";"11";"0";"1026";"0";"0";""
Parma;26/4/2013;"18";"14";"21";"12";"70";"9";"5";"7";"0";"1016";"0";"0";"pioggia "
Parma;27/4/2013;"15";"13";"17";"14";"94";"8";"10";"19";"0";"1006";"0";"0";"pioggia "
Parma;28/4/2013;"18";"13";"21";"14";"79";"9";"6";"13";"0";"1013";"0";"0";""
Parma;29/4/2013;"17";"15";"19";"16";"93";"5";"9";"19";"0";"1019";"0";"0";"pioggia temporale "
Parma;30/4/2013;"18";"15";"20";"15";"87";"6";"9";"15";"0";"1019";"0";"0";"pioggia "
