LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2014;"13";"11";"15";"12";"95";"7";"10";"17";"0";"1002";"0";"0";"pioggia "
Parma;2/12/2014;"11";"10";"11";"10";"95";"6";"7";"11";"0";"1006";"0";"0";""
Parma;3/12/2014;"9";"8";"10";"7";"90";"9";"5";"7";"0";"1012";"0";"0";"pioggia "
Parma;4/12/2014;"9";"9";"10";"8";"93";"7";"6";"9";"0";"1015";"0";"0";""
Parma;5/12/2014;"9";"9";"10";"9";"97";"3";"4";"6";"0";"1016";"0";"0";"pioggia nebbia "
Parma;6/12/2014;"11";"9";"12";"9";"93";"4";"3";"6";"0";"1014";"0";"0";"pioggia "
Parma;7/12/2014;"9";"8";"11";"7";"90";"10";"5";"9";"0";"1016";"0";"0";"pioggia "
Parma;8/12/2014;"8";"4";"11";"6";"89";"0";"7";"19";"0";"1016";"0";"0";"nebbia "
Parma;9/12/2014;"8";"3";"11";"4";"78";"10";"10";"20";"0";"1019";"0";"0";"pioggia "
Parma;10/12/2014;"6";"1";"9";"4";"84";"10";"5";"7";"0";"1022";"0";"0";""
Parma;11/12/2014;"4";"-1";"8";"3";"88";"8";"5";"7";"0";"1019";"0";"0";""
Parma;12/12/2014;"4";"0";"8";"3";"85";"10";"4";"9";"0";"1020";"0";"0";""
Parma;13/12/2014;"5";"2";"6";"4";"95";"4";"4";"7";"0";"1022";"0";"0";"pioggia nebbia "
Parma;14/12/2014;"7";"6";"8";"6";"91";"3";"4";"9";"0";"1023";"0";"0";""
Parma;15/12/2014;"8";"6";"9";"7";"93";"3";"4";"7";"0";"1021";"0";"0";"pioggia "
Parma;16/12/2014;"8";"7";"9";"8";"98";"3";"9";"13";"0";"1012";"0";"0";"pioggia "
Parma;17/12/2014;"8";"5";"11";"7";"93";"6";"5";"9";"0";"1014";"0";"0";"nebbia "
Parma;18/12/2014;"5";"2";"7";"5";"100";"2";"4";"9";"0";"1021";"0";"0";"nebbia "
Parma;19/12/2014;"5";"3";"6";"5";"100";"1";"5";"9";"0";"1023";"0";"0";"nebbia "
Parma;20/12/2014;"6";"4";"8";"6";"98";"2";"4";"11";"0";"1023";"0";"0";"nebbia "
Parma;21/12/2014;"5";"4";"5";"4";"97";"4";"5";"9";"0";"1030";"0";"0";"nebbia "
Parma;22/12/2014;"3";"3";"4";"3";"98";"2";"6";"11";"0";"1030";"0";"0";"nebbia "
Parma;23/12/2014;"2";"1";"3";"2";"100";"0";"4";"7";"0";"1029";"0";"0";"nebbia "
Parma;24/12/2014;"4";"2";"6";"4";"96";"5";"3";"6";"0";"1027";"0";"0";"nebbia "
Parma;25/12/2014;"6";"2";"10";"5";"91";"5";"4";"7";"0";"1022";"0";"0";"nebbia "
Parma;26/12/2014;"5";"2";"9";"3";"83";"3";"6";"9";"0";"1024";"0";"0";""
Parma;27/12/2014;"-1";"-3";"1";"1";"100";"4";"9";"19";"0";"1008";"0";"0";"neve nebbia "
Parma;28/12/2014;"-1";"-4";"1";"0";"93";"10";"5";"11";"0";"1005";"0";"0";""
Parma;29/12/2014;"0";"-6";"6";"0";"80";"0";"6";"9";"0";"1024";"0";"0";""
Parma;30/12/2014;"1";"-5";"4";"0";"72";"0";"6";"11";"0";"1029";"0";"0";""
Parma;31/12/2014;"-2";"-5";"0";"0";"90";"9";"5";"11";"0";"1031";"0";"0";"neve "
