LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2013;"19";"14";"23";"16";"83";"7";"7";"11";"0";"1018";"0";"0";"nebbia "
Parma;2/5/2013;"19";"15";"21";"16";"83";"5";"7";"13";"0";"1015";"0";"0";"pioggia temporale "
Parma;3/5/2013;"20";"11";"25";"12";"63";"9";"12";"28";"0";"1013";"0";"0";""
Parma;4/5/2013;"19";"9";"24";"9";"57";"0";"5";"11";"0";"1015";"0";"0";""
Parma;5/5/2013;"17";"13";"20";"14";"84";"9";"8";"15";"0";"1017";"0";"0";"pioggia temporale "
Parma;6/5/2013;"17";"14";"20";"15";"90";"8";"8";"13";"0";"1016";"0";"0";""
Parma;7/5/2013;"17";"12";"22";"14";"81";"8";"11";"33";"56";"1014";"0";"0";"pioggia temporale "
Parma;8/5/2013;"20";"13";"24";"14";"73";"9";"5";"11";"0";"1015";"0";"0";""
Parma;9/5/2013;"21";"13";"26";"14";"67";"10";"6";"11";"0";"1015";"0";"0";""
Parma;10/5/2013;"19";"16";"21";"15";"81";"9";"10";"20";"0";"1012";"0";"0";"pioggia "
Parma;11/5/2013;"19";"14";"24";"13";"71";"9";"8";"20";"0";"1010";"0";"0";"temporale "
Parma;12/5/2013;"18";"12";"22";"11";"67";"10";"8";"15";"0";"1012";"0";"0";"pioggia "
Parma;13/5/2013;"18";"10";"23";"8";"55";"10";"5";"9";"0";"1016";"0";"0";""
Parma;14/5/2013;"20";"12";"24";"10";"57";"10";"9";"17";"0";"1013";"0";"0";""
Parma;15/5/2013;"18";"11";"23";"12";"70";"10";"6";"17";"0";"1007";"0";"0";"pioggia "
Parma;16/5/2013;"16";"14";"18";"15";"96";"6";"10";"19";"41";"998";"0";"0";"pioggia "
Parma;17/5/2013;"17";"14";"21";"10";"66";"9";"16";"32";"50";"1003";"0";"0";"pioggia "
Parma;18/5/2013;"17";"11";"21";"11";"68";"9";"11";"15";"0";"1013";"0";"0";"pioggia "
Parma;19/5/2013;"17";"13";"20";"10";"65";"10";"18";"32";"50";"1011";"0";"0";"pioggia "
Parma;20/5/2013;"16";"10";"20";"8";"59";"10";"16";"33";"0";"1015";"0";"0";""
Parma;21/5/2013;"18";"10";"22";"7";"53";"10";"10";"22";"0";"0";"0";"0";""
Parma;22/5/2013;"17";"8";"21";"10";"62";"10";"7";"15";"0";"1006";"0";"0";""
Parma;23/5/2013;"18";"14";"23";"11";"67";"9";"9";"22";"39";"1001";"0";"0";"pioggia "
Parma;24/5/2013;"10";"7";"12";"7";"84";"9";"21";"32";"0";"1004";"0";"0";"pioggia "
Parma;25/5/2013;"10";"8";"11";"8";"91";"10";"13";"24";"0";"1007";"0";"0";"pioggia "
Parma;26/5/2013;"15";"7";"20";"5";"55";"10";"16";"32";"54";"1011";"0";"0";""
Parma;27/5/2013;"17";"9";"21";"8";"54";"10";"23";"37";"0";"1011";"0";"0";""
Parma;28/5/2013;"18";"11";"20";"9";"59";"10";"6";"9";"0";"1007";"0";"0";""
Parma;29/5/2013;"17";"14";"20";"7";"56";"9";"21";"33";"48";"1002";"0";"0";""
Parma;30/5/2013;"14";"8";"20";"8";"71";"10";"15";"30";"0";"1003";"0";"0";"pioggia temporale "
Parma;31/5/2013;"18";"16";"21";"8";"52";"10";"23";"35";"50";"1001";"0";"0";""
