LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2006;"14,1";"10";"17";"9,8";"75";"5";"8";"13";"0";"0";"0";"0";""
Parma;2/4/2006;"14,9";"8";"20";"9,3";"69";"7";"4";"11";"0";"0";"0";"0";""
Parma;3/4/2006;"15,7";"8";"23";"6,9";"56";"9";"15";"29";"0";"0";"0";"0";""
Parma;4/4/2006;"13,1";"7";"18";"5,2";"59";"9";"8";"13";"0";"0";"0";"0";""
Parma;5/4/2006;"11,9";"8";"15";"6,9";"71";"11";"13";"18";"0";"0";"0";"0";"pioggia "
Parma;6/4/2006;"8,1";"6";"10";"6,3";"88";"6";"16";"31";"68";"0";"0";"0";"pioggia "
Parma;7/4/2006;"8,7";"4,4";"13";"3,1";"68";"8";"7";"13";"0";"0";"0";"0";"nebbia "
Parma;8/4/2006;"11";"2";"16";"4,4";"64";"6";"5";"9";"0";"0";"0";"0";""
Parma;9/4/2006;"12,3";"8";"15";"7,4";"72";"4";"6";"13";"0";"0";"0";"0";""
Parma;10/4/2006;"12,6";"9";"15";"10,6";"88";"3";"12";"22";"0";"0";"0";"0";"pioggia "
Parma;11/4/2006;"8,7";"6";"12";"4,6";"75";"9";"12";"28";"0";"0";"0";"0";"pioggia "
Parma;12/4/2006;"10,3";"3";"15";"2,5";"58";"11";"9";"80";"0";"0";"0";"0";""
Parma;13/4/2006;"13,1";"3";"19";"0";"0";"10";"10";"18";"0";"0";"0";"0";""
Parma;14/4/2006;"16,9";"6";"23";"2";"37";"10";"13";"31";"0";"0";"0";"0";""
Parma;15/4/2006;"15,1";"7";"19";"8,4";"64";"8";"5";"11";"0";"0";"0";"0";"pioggia "
Parma;16/4/2006;"16,3";"12";"21";"10,7";"69";"6";"9";"17";"0";"0";"0";"0";""
Parma;17/4/2006;"14,4";"11";"19";"11,6";"83";"4";"13";"31";"0";"0";"0";"0";""
Parma;18/4/2006;"13,8";"11";"17";"11,8";"88";"5";"8";"26";"0";"0";"0";"0";"pioggia temporale "
Parma;19/4/2006;"15,9";"8";"20";"8,8";"63";"9";"10";"24";"0";"0";"0";"0";""
Parma;20/4/2006;"14,4";"8";"20";"8,7";"69";"10";"8";"11";"0";"0";"0";"0";""
Parma;21/4/2006;"16,7";"9";"22";"8,9";"60";"10";"11";"34";"0";"0";"0";"0";""
Parma;22/4/2006;"19,1";"10";"24";"7,4";"47";"10";"12";"74";"0";"0";"0";"0";""
Parma;23/4/2006;"19,7";"9";"25";"6,6";"42";"10";"7";"18";"0";"0";"0";"0";""
Parma;24/4/2006;"19";"10";"24";"9,8";"55";"10";"7";"11";"0";"0";"0";"0";""
Parma;25/4/2006;"17,2";"12";"21";"11,5";"69";"8";"10";"22";"0";"0";"0";"0";"pioggia "
Parma;26/4/2006;"17,6";"12";"23";"11,2";"66";"9";"12";"24";"0";"0";"0";"0";""
Parma;27/4/2006;"16,4";"11";"21";"11,8";"74";"6";"8";"17";"0";"0";"0";"0";"pioggia "
Parma;28/4/2006;"15,7";"13";"19";"12,9";"83";"6";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;29/4/2006;"16,2";"13";"20";"13,1";"82";"6";"6";"15";"0";"0";"0";"0";"pioggia "
Parma;30/4/2006;"12,1";"11";"14";"9,7";"85";"9";"15";"21";"0";"0";"0";"0";"pioggia "
