LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2015;"9";"3";"13";"4";"70";"10";"9";"22";"0";"1017";"0";"0";""
Parma;2/3/2015;"10";"7";"13";"6";"80";"5";"9";"19";"0";"1011";"0";"0";""
Parma;3/3/2015;"9";"4";"11";"6";"77";"5";"9";"19";"0";"1022";"0";"0";""
Parma;4/3/2015;"8";"6";"11";"6";"82";"5";"7";"9";"0";"1019";"0";"0";"pioggia "
Parma;5/3/2015;"9";"3";"13";"2";"54";"10";"11";"22";"0";"1021";"0";"0";""
Parma;6/3/2015;"8";"1";"12";"0";"46";"0";"7";"13";"0";"1030";"0";"0";""
Parma;7/3/2015;"8";"-2";"12";"0";"57";"10";"8";"15";"0";"1031";"0";"0";""
Parma;8/3/2015;"8";"-1";"13";"1";"52";"0";"9";"17";"0";"1027";"0";"0";""
Parma;9/3/2015;"8";"0";"12";"1";"57";"0";"7";"13";"0";"1026";"0";"0";""
Parma;10/3/2015;"10";"2";"15";"2";"55";"0";"5";"9";"0";"1024";"0";"0";""
Parma;11/3/2015;"13";"4";"17";"4";"56";"8";"8";"19";"0";"1019";"0";"0";""
Parma;12/3/2015;"11";"1";"14";"3";"47";"5";"7";"13";"0";"1022";"0";"0";""
Parma;13/3/2015;"11";"2";"15";"1";"45";"10";"8";"15";"0";"1017";"0";"0";""
Parma;14/3/2015;"10";"3";"14";"2";"62";"9";"10";"15";"0";"1020";"0";"0";""
Parma;15/3/2015;"9";"6";"13";"5";"74";"7";"18";"28";"44";"1024";"0";"0";"pioggia "
Parma;16/3/2015;"8";"7";"8";"6";"90";"3";"19";"22";"0";"1026";"0";"0";"pioggia "
Parma;17/3/2015;"10";"8";"12";"8";"90";"4";"6";"7";"0";"1027";"0";"0";"pioggia "
Parma;18/3/2015;"12";"3";"16";"6";"72";"6";"6";"11";"0";"1024";"0";"0";""
Parma;19/3/2015;"12";"4";"16";"6";"65";"7";"8";"15";"0";"1023";"0";"0";""
Parma;20/3/2015;"11";"4";"15";"5";"69";"7";"5";"9";"0";"1023";"0";"0";""
Parma;21/3/2015;"12";"7";"14";"7";"73";"8";"8";"15";"0";"1018";"0";"0";"pioggia "
Parma;22/3/2015;"9";"7";"11";"7";"88";"6";"10";"20";"0";"1016";"0";"0";"pioggia "
Parma;23/3/2015;"12";"5";"16";"6";"68";"6";"6";"11";"0";"1016";"0";"0";""
Parma;24/3/2015;"13";"7";"16";"7";"72";"6";"10";"15";"0";"1012";"0";"0";"pioggia "
Parma;25/3/2015;"11";"10";"12";"9";"88";"6";"25";"35";"54";"1000";"0";"0";"pioggia "
Parma;26/3/2015;"12";"10";"14";"10";"91";"8";"8";"15";"0";"1006";"0";"0";"pioggia "
Parma;27/3/2015;"13";"9";"16";"8";"77";"6";"12";"20";"0";"1009";"0";"0";"nebbia "
Parma;28/3/2015;"14";"5";"18";"4";"46";"10";"5";"7";"0";"1016";"0";"0";""
Parma;29/3/2015;"14";"6";"18";"4";"55";"0";"5";"7";"0";"1011";"0";"0";""
Parma;30/3/2015;"17";"6";"23";"8";"61";"10";"17";"35";"0";"1004";"0";"0";""
Parma;31/3/2015;"17";"7";"23";"8";"55";"10";"14";"30";"48";"1006";"0";"0";""
