LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2004;;;;;;;;;;;;;
Parma;2/1/2004;;;;;;;;;;;;;
Parma;3/1/2004;;;;;;;;;;;;;
Parma;4/1/2004;;;;;;;;;;;;;
Parma;5/1/2004;;;;;;;;;;;;;
Parma;6/1/2004;;;;;;;;;;;;;
Parma;7/1/2004;;;;;;;;;;;;;
Parma;8/1/2004;;;;;;;;;;;;;
Parma;9/1/2004;;;;;;;;;;;;;
Parma;10/1/2004;;;;;;;;;;;;;
Parma;11/1/2004;;;;;;;;;;;;;
Parma;12/1/2004;;;;;;;;;;;;;
Parma;13/1/2004;;;;;;;;;;;;;
Parma;14/1/2004;;;;;;;;;;;;;
Parma;15/1/2004;;;;;;;;;;;;;
Parma;16/1/2004;;;;;;;;;;;;;
Parma;17/1/2004;;;;;;;;;;;;;
Parma;18/1/2004;;;;;;;;;;;;;
Parma;19/1/2004;;;;;;;;;;;;;
Parma;20/1/2004;;;;;;;;;;;;;
Parma;21/1/2004;;;;;;;;;;;;;
Parma;22/1/2004;;;;;;;;;;;;;
Parma;23/1/2004;;;;;;;;;;;;;
Parma;24/1/2004;;;;;;;;;;;;;
Parma;25/1/2004;;;;;;;;;;;;;
Parma;26/1/2004;;;;;;;;;;;;;
Parma;27/1/2004;;;;;;;;;;;;;
Parma;28/1/2004;;;;;;;;;;;;;
Parma;29/1/2004;;;;;;;;;;;;;
Parma;30/1/2004;;;;;;;;;;;;;
Parma;31/1/2004;;;;;;;;;;;;;
