LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2014;"21";"12";"25";"7";"46";"10";"6";"9";"0";"1017";"0";"0";""
Parma;2/6/2014;"20";"11";"25";"10";"56";"10";"10";"22";"0";"1016";"0";"0";""
Parma;3/6/2014;"21";"13";"25";"11";"54";"10";"8";"19";"0";"1014";"0";"0";""
Parma;4/6/2014;"21";"14";"24";"12";"59";"10";"9";"24";"0";"1011";"0";"0";""
Parma;5/6/2014;"22";"14";"27";"11";"52";"10";"11";"20";"0";"1014";"0";"0";""
Parma;6/6/2014;"23";"15";"28";"13";"54";"10";"8";"13";"0";"1019";"0";"0";""
Parma;7/6/2014;"26";"20";"30";"15";"52";"8";"5";"9";"0";"1018";"0";"0";""
Parma;8/6/2014;"28";"19";"33";"16";"51";"0";"5";"9";"0";"1019";"0";"0";""
Parma;9/6/2014;"29";"20";"33";"16";"48";"0";"9";"15";"0";"1019";"0";"0";""
Parma;10/6/2014;"28";"19";"33";"16";"50";"0";"6";"9";"0";"1018";"0";"0";""
Parma;11/6/2014;"29";"21";"34";"16";"49";"10";"6";"13";"0";"1018";"0";"0";""
Parma;12/6/2014;"28";"21";"34";"16";"50";"0";"7";"11";"0";"1018";"0";"0";""
Parma;13/6/2014;"28";"20";"32";"16";"49";"10";"7";"13";"0";"1013";"0";"0";""
Parma;14/6/2014;"24";"19";"28";"17";"67";"10";"12";"22";"0";"1010";"0";"0";"pioggia temporale "
Parma;15/6/2014;"20";"17";"23";"15";"74";"10";"10";"19";"0";"1014";"0";"0";"pioggia "
Parma;16/6/2014;"20";"17";"22";"14";"71";"10";"7";"15";"0";"1015";"0";"0";"pioggia "
Parma;17/6/2014;"21";"14";"25";"12";"59";"10";"9";"15";"0";"1015";"0";"0";"pioggia "
Parma;18/6/2014;"21";"14";"25";"12";"60";"10";"9";"15";"0";"1016";"0";"0";"pioggia "
Parma;19/6/2014;;;;;;;;;;;;;
Parma;20/6/2014;"25";"16";"29";"13";"51";"10";"15";"28";"0";"1011";"0";"0";""
Parma;21/6/2014;"24";"18";"28";"16";"64";"10";"7";"11";"0";"1015";"0";"0";""
Parma;22/6/2014;"26";"18";"31";"17";"60";"10";"9";"20";"0";"1017";"0";"0";"temporale "
Parma;23/6/2014;"26";"19";"30";"15";"51";"10";"12";"26";"0";"1018";"0";"0";""
Parma;24/6/2014;;;;;;;;;;;;;
Parma;25/6/2014;"21";"18";"25";"17";"79";"10";"13";"26";"0";"1008";"0";"0";"pioggia temporale "
Parma;26/6/2014;"21";"18";"25";"17";"77";"9";"11";"19";"0";"1012";"0";"0";"pioggia temporale "
Parma;27/6/2014;"23";"16";"27";"17";"69";"10";"7";"17";"0";"1016";"0";"0";""
Parma;28/6/2014;"25";"18";"29";"15";"58";"10";"12";"24";"0";"1016";"0";"0";""
Parma;29/6/2014;"22";"16";"28";"17";"72";"10";"7";"13";"0";"1010";"0";"0";"pioggia "
Parma;30/6/2014;"24";"15";"28";"11";"50";"10";"8";"17";"0";"1011";"0";"0";""
