LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2008;"6,3";"4";"9";"4,3";"87";"2";"5";"13";"0";"1017";"0";"0";"pioggia "
Parma;2/2/2008;"5,8";"5";"7";"5,1";"95";"1";"6";"13";"0";"1015";"0";"0";"pioggia nebbia "
Parma;3/2/2008;"5";"0";"0";"4,6";"97";"3";"8";"13";"0";"1024";"0";"0";"pioggia "
Parma;4/2/2008;"5,5";"4";"6";"4,6";"94";"2";"9";"28";"0";"1015";"0";"0";"pioggia "
Parma;5/2/2008;"7,3";"4";"13";"4,1";"80";"10";"5";"11";"0";"1022";"0";"0";""
Parma;6/2/2008;"6,9";"1";"12";"3,2";"77";"9";"7";"15";"0";"1025";"0";"0";""
Parma;7/2/2008;"8";"1";"15";"0,4";"59";"10";"5";"11";"0";"1031";"0";"0";""
Parma;8/2/2008;"5,5";"-1";"11";"-2,6";"56";"10";"7";"15";"0";"1036";"0";"0";""
Parma;9/2/2008;"3,9";"-2";"9";"-3";"61";"10";"5";"11";"0";"1035";"0";"0";""
Parma;10/2/2008;"6,5";"3";"10";"-1,3";"57";"10";"5";"11";"0";"1034";"0";"0";""
Parma;11/2/2008;"3,2";"-2";"9";"-1,7";"70";"8";"6";"9";"0";"1033";"0";"0";""
Parma;12/2/2008;"4,2";"-1";"9";"-1,7";"65";"9";"6";"13";"0";"1033";"0";"0";""
Parma;13/2/2008;"4,4";"-2";"10";"-2,8";"59";"5";"6";"11";"0";"1035";"0";"0";""
Parma;14/2/2008;"5,1";"-1";"12";"-4,4";"50";"7";"8";"13";"0";"1031";"0";"0";""
Parma;15/2/2008;"6,7";"-2";"12";"-1,6";"55";"7";"9";"15";"0";"1026";"0";"0";""
Parma;16/2/2008;"2,9";"-3";"7";"-4,5";"58";"8";"10";"15";"0";"1036";"0";"0";""
Parma;17/2/2008;"0,8";"-3";"6";"-7,2";"55";"10";"6";"11";"0";"1042";"0";"0";""
Parma;18/2/2008;"2,7";"-4";"8";"-4,5";"59";"9";"7";"13";"0";"1032";"0";"0";""
Parma;19/2/2008;"6,9";"-2";"12";"0,1";"62";"9";"6";"11";"0";"1028";"0";"0";""
Parma;20/2/2008;"8,8";"4";"13";"0,4";"56";"6";"6";"15";"0";"1027";"0";"0";""
Parma;21/2/2008;"6,9";"1";"12";"1,7";"69";"2";"4";"8";"0";"1028";"0";"0";""
Parma;22/2/2008;"6,6";"1,2";"12";"2,3";"74";"2";"5";"9";"0";"1030";"0";"0";""
Parma;23/2/2008;"5,9";"-3";"13";"2,7";"80";"2";"4";"11";"0";"1029";"0";"0";"nebbia "
Parma;24/2/2008;"7,8";"1,6";"14";"4,6";"80";"2";"2";"8";"0";"1029";"0";"0";"nebbia "
Parma;25/2/2008;"5,8";"-2";"12";"3,8";"87";"2";"7";"15";"0";"1026";"0";"0";"nebbia "
Parma;26/2/2008;"9";"4";"13";"5,4";"78";"2";"5";"8";"0";"1022";"0";"0";"nebbia "
Parma;27/2/2008;"9,3";"7";"12";"6,6";"83";"2";"9";"15";"0";"1019";"0";"0";""
Parma;28/2/2008;"9,6";"8";"12";"7,3";"86";"2";"4";"9";"0";"1024";"0";"0";"pioggia nebbia "
Parma;29/2/2008;"10,3";"4";"15";"7,1";"81";"2";"2";"9";"0";"1022";"0";"0";""
