LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2009;"27";"21";"31";"18";"63";"10";"5";"7";"0";"1016";"0";"0";""
Parma;2/7/2009;"26";"20";"30";"18";"61";"10";"5";"10";"0";"1015";"0";"0";""
Parma;3/7/2009;"28";"21";"33";"18";"53";"0";"5";"9";"0";"1011";"0";"0";""
Parma;4/7/2009;"27";"21";"31";"20";"63";"8";"4";"10";"0";"1009";"0";"0";""
Parma;5/7/2009;"27";"20";"30";"18";"61";"9";"4";"7";"0";"1008";"0";"0";""
Parma;6/7/2009;"24";"19";"29";"19";"74";"9";"4";"8";"0";"1008";"0";"0";""
Parma;7/7/2009;"24";"21";"27";"17";"67";"8";"11";"46";"0";"1007";"0";"0";"pioggia temporale "
Parma;8/7/2009;"25";"18";"29";"14";"54";"9";"6";"9";"0";"1009";"0";"0";""
Parma;9/7/2009;"22";"17";"27";"17";"71";"10";"5";"12";"0";"1012";"0";"0";"pioggia "
Parma;10/7/2009;"23";"16";"27";"15";"64";"10";"5";"9";"0";"1012";"0";"0";""
Parma;11/7/2009;"23";"16";"27";"14";"58";"9";"5";"8";"0";"1015";"0";"0";""
Parma;12/7/2009;"24";"16";"29";"16";"60";"10";"3";"6";"0";"1015";"0";"0";""
Parma;13/7/2009;"27";"19";"31";"18";"59";"10";"4";"6";"0";"1016";"0";"0";""
Parma;14/7/2009;"28";"20";"31";"20";"62";"10";"6";"8";"0";"1016";"0";"0";""
Parma;15/7/2009;"27";"21";"31";"20";"66";"8";"7";"54";"0";"1018";"0";"0";""
Parma;16/7/2009;"29";"22";"34";"19";"53";"8";"4";"6";"0";"1018";"0";"0";""
Parma;17/7/2009;"30";"23";"35";"17";"49";"9";"9";"21";"0";"1009";"0";"0";""
Parma;18/7/2009;"22";"16";"27";"8";"41";"10";"13";"21";"0";"1008";"0";"0";"pioggia "
Parma;19/7/2009;"24";"15";"28";"11";"45";"0";"5";"6";"0";"1017";"0";"0";""
Parma;20/7/2009;"25";"16";"29";"15";"55";"10";"3";"6";"0";"1019";"0";"0";""
Parma;21/7/2009;"26";"19";"31";"17";"59";"0";"4";"7";"0";"1018";"0";"0";""
Parma;22/7/2009;"26";"19";"32";"16";"54";"0";"5";"9";"0";"1016";"0";"0";""
Parma;23/7/2009;"29";"18";"35";"16";"46";"0";"6";"16";"0";"1012";"0";"0";""
Parma;24/7/2009;"30";"21";"34";"17";"47";"10";"10";"16";"0";"1012";"0";"0";""
Parma;25/7/2009;"27";"20";"32";"16";"54";"10";"5";"12";"0";"1016";"0";"0";""
Parma;26/7/2009;"27";"18";"30";"15";"50";"10";"7";"9";"0";"1019";"0";"0";""
Parma;27/7/2009;"27";"19";"32";"15";"48";"0";"5";"8";"0";"1017";"0";"0";""
Parma;28/7/2009;"28";"18";"32";"15";"49";"7";"5";"8";"0";"1016";"0";"0";""
Parma;29/7/2009;"28";"19";"32";"17";"53";"0";"5";"7";"0";"1017";"0";"0";""
Parma;30/7/2009;"29";"21";"34";"18";"52";"0";"4";"9";"0";"1015";"0";"0";""
Parma;31/7/2009;"29";"22";"32";"18";"53";"10";"14";"91";"0";"1016";"0";"0";""
