LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2004;"26,6";"19";"30";"17,5";"57";"9";"13";"28";"0";"0";"0";"0";""
Parma;2/7/2004;"26,4";"24";"30";"12,4";"42";"11";"20";"22";"0";"0";"0";"0";""
Parma;3/7/2004;"22";"18";"26";"15,8";"68";"9";"8";"17";"0";"0";"0";"0";""
Parma;4/7/2004;"25,3";"18";"29";"15,7";"55";"10";"10";"21";"0";"0";"0";"0";""
Parma;5/7/2004;"26,9";"19";"32";"17,1";"55";"10";"8";"17";"0";"0";"0";"0";""
Parma;6/7/2004;"26,5";"19";"31";"17,7";"58";"10";"8";"15";"0";"0";"0";"0";""
Parma;7/7/2004;"25,7";"21";"29";"19,8";"70";"6";"10";"21";"0";"0";"0";"0";"pioggia "
Parma;8/7/2004;"25,5";"21";"30";"19,1";"68";"7";"9";"15";"0";"0";"0";"0";""
Parma;9/7/2004;"24,8";"22";"28";"11";"42";"10";"22";"34";"0";"0";"0";"0";""
Parma;10/7/2004;"24,3";"18";"28";"11,4";"44";"11";"17";"29";"0";"0";"0";"0";""
Parma;11/7/2004;"22";"16";"25";"13,4";"58";"10";"12";"18";"0";"0";"0";"0";""
Parma;12/7/2004;"15,8";"13";"20";"12,4";"80";"9";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;13/7/2004;;;;;;;;;;;;;
Parma;14/7/2004;;;;;;;;;;;;;
Parma;15/7/2004;"26,8";"23";"29";"13,9";"45";"10";"7";"11";"0";"0";"0";"0";""
Parma;16/7/2004;"25,4";"15";"30";"13,1";"46";"9";"7";"9";"0";"0";"0";"0";""
Parma;17/7/2004;"26,1";"17";"30";"13,9";"47";"10";"9";"17";"0";"0";"0";"0";""
Parma;18/7/2004;"26,7";"19";"31";"13,9";"45";"10";"7";"13";"0";"0";"0";"0";""
Parma;19/7/2004;"25,7";"18";"30";"16,7";"58";"10";"6";"8";"0";"0";"0";"0";"pioggia "
Parma;20/7/2004;"27,1";"19";"32";"17";"54";"10";"7";"11";"0";"0";"0";"0";""
Parma;21/7/2004;"27,8";"21";"32";"16,9";"52";"9";"8";"11";"0";"0";"0";"0";""
Parma;22/7/2004;"28,7";"21";"33";"17,8";"52";"10";"8";"11";"0";"0";"0";"0";""
Parma;23/7/2004;"29,2";"21";"33";"18,3";"52";"10";"9";"13";"0";"0";"0";"0";""
Parma;24/7/2004;"20,9";"19";"26";"19,6";"92";"5";"13";"35";"59";"0";"0";"0";"pioggia "
Parma;25/7/2004;"24,8";"19";"29";"18";"66";"10";"8";"13";"0";"0";"0";"0";""
Parma;26/7/2004;"24,6";"19";"28";"17,8";"66";"10";"9";"18";"0";"0";"0";"0";""
Parma;27/7/2004;"23,2";"19";"26";"14,7";"59";"10";"13";"18";"0";"0";"0";"0";""
Parma;28/7/2004;"22,8";"14";"27";"12,8";"53";"11";"9";"17";"0";"0";"0";"0";""
Parma;29/7/2004;"23,2";"16";"28";"13,8";"55";"9";"5";"11";"0";"0";"0";"0";""
Parma;30/7/2004;"25,4";"17";"30";"16,3";"57";"9";"2";"8";"0";"0";"0";"0";""
Parma;31/7/2004;"26,3";"18";"31";"17,8";"60";"7";"4";"8";"0";"0";"0";"0";""
