LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2012;"2";"-3";"8";"0";"76";"8";"4";"7";"0";"1023";"0";"0";""
Parma;2/1/2012;"3";"1";"4";"2";"93";"4";"5";"15";"0";"1020";"0";"0";"pioggia "
Parma;3/1/2012;"3";"0";"5";"3";"97";"3";"9";"19";"0";"1026";"0";"0";"nebbia "
Parma;4/1/2012;"0";"-2";"3";"2";"100";"3";"5";"17";"0";"1020";"0";"0";"nebbia "
Parma;5/1/2012;"3";"-3";"10";"1";"85";"6";"6";"13";"0";"1003";"0";"0";"pioggia "
Parma;6/1/2012;"7";"4";"11";"2";"52";"0";"34";"48";"69";"1009";"0";"0";""
Parma;7/1/2012;"4";"0";"10";"0";"62";"0";"7";"13";"0";"1018";"0";"0";""
Parma;8/1/2012;"5";"0";"11";"1";"68";"0";"6";"11";"0";"1016";"0";"0";""
Parma;9/1/2012;"5";"-1";"11";"0";"62";"0";"7";"15";"0";"1024";"0";"0";""
Parma;10/1/2012;"4";"-2";"11";"0";"67";"10";"6";"11";"0";"1027";"0";"0";""
Parma;11/1/2012;"3";"-4";"9";"2";"79";"6";"5";"9";"0";"1031";"0";"0";""
Parma;12/1/2012;"4";"-2";"10";"2";"82";"7";"4";"7";"0";"1027";"0";"0";""
Parma;13/1/2012;"3";"-1";"10";"3";"90";"4";"4";"7";"0";"1017";"0";"0";""
Parma;14/1/2012;"-2";"-5";"1";"1";"100";"1";"5";"11";"0";"1020";"0";"0";"nebbia "
Parma;15/1/2012;"-1";"-3";"0";"0";"100";"1";"4";"7";"0";"1020";"0";"0";"nebbia "
Parma;16/1/2012;"-1";"-3";"0";"0";"99";"3";"6";"9";"0";"1024";"0";"0";""
Parma;17/1/2012;"-2";"-4";"2";"0";"96";"2";"6";"11";"0";"1027";"0";"0";"nebbia "
Parma;18/1/2012;"-3";"-4";"-2";"0";"100";"0";"5";"9";"0";"1032";"0";"0";"nebbia "
Parma;19/1/2012;"-2";"-4";"2";"2";"100";"2";"4";"7";"0";"1027";"0";"0";"nebbia "
Parma;20/1/2012;"1";"-3";"10";"3";"96";"2";"7";"17";"0";"1013";"0";"0";"nebbia "
Parma;21/1/2012;"-2";"-5";"1";"1";"100";"1";"5";"9";"0";"1015";"0";"0";"nebbia "
Parma;22/1/2012;"2";"-3";"9";"3";"92";"3";"5";"9";"0";"1010";"0";"0";"nebbia "
Parma;23/1/2012;"2";"-3";"10";"4";"95";"1";"3";"6";"0";"1013";"0";"0";"nebbia "
Parma;24/1/2012;"4";"-2";"10";"4";"87";"4";"8";"13";"0";"1017";"0";"0";"nebbia "
Parma;25/1/2012;"5";"0";"11";"0";"48";"9";"5";"7";"0";"1018";"0";"0";""
Parma;26/1/2012;"1";"-3";"3";"0";"76";"9";"4";"7";"0";"1019";"0";"0";""
Parma;27/1/2012;"4";"1";"6";"1";"75";"9";"4";"7";"0";"1024";"0";"0";""
Parma;28/1/2012;"3";"2";"5";"2";"81";"4";"6";"11";"0";"1024";"0";"0";"pioggia "
Parma;29/1/2012;"3";"2";"4";"0";"69";"7";"13";"19";"0";"1021";"0";"0";""
Parma;30/1/2012;"1";"-3";"5";"0";"58";"7";"6";"15";"0";"1024";"0";"0";""
Parma;31/1/2012;"-1";"-3";"0";"0";"83";"4";"11";"19";"0";"1020";"0";"0";"neve "
