LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2007;"26,3";"19";"31";"15,5";"51";"11";"8";"17";"0";"1012";"0";"0";""
Parma;2/7/2007;"24,9";"19";"29";"14,7";"53";"9";"14";"34";"54";"1009";"0";"0";""
Parma;3/7/2007;"23,8";"18";"27";"13,1";"51";"8";"13";"24";"0";"1009";"0";"0";""
Parma;4/7/2007;"24";"19";"27";"13,8";"53";"11";"25";"37";"41";"1003";"0";"0";"pioggia temporale "
Parma;5/7/2007;"21,6";"10";"28";"7,7";"41";"10";"11";"18";"0";"1012";"0";"0";""
Parma;6/7/2007;"24,5";"14";"30";"8,1";"35";"10";"12";"28";"0";"1013";"0";"0";""
Parma;7/7/2007;"25,7";"14";"32";"12,7";"44";"10";"6";"18";"0";"1015";"0";"0";""
Parma;8/7/2007;"27";"18";"32";"16,2";"52";"10";"7";"13";"0";"1016";"0";"0";""
Parma;9/7/2007;"25,2";"19";"29";"15,6";"55";"10";"18";"34";"54";"1009";"0";"0";""
Parma;10/7/2007;"22,5";"15";"27";"7,2";"37";"11";"14";"22";"0";"1009";"0";"0";""
Parma;11/7/2007;"20,8";"13";"25";"8,3";"45";"11";"7";"11";"0";"1013";"0";"0";""
Parma;12/7/2007;"23,7";"14";"29";"8,8";"39";"10";"5";"18";"0";"1017";"0";"0";""
Parma;13/7/2007;"24,6";"15";"30";"10,8";"42";"10";"2";"9";"0";"1019";"0";"0";""
Parma;14/7/2007;"26,2";"18";"32";"12,6";"43";"10";"6";"11";"0";"1020";"0";"0";""
Parma;15/7/2007;"28,6";"20";"34";"13,7";"40";"10";"6";"11";"0";"1020";"0";"0";""
Parma;16/7/2007;"29,3";"19";"35";"12,4";"35";"10";"8";"15";"0";"1018";"0";"0";""
Parma;17/7/2007;"28,7";"18";"34";"12,5";"37";"10";"6";"9";"0";"1017";"0";"0";""
Parma;18/7/2007;"29,3";"21";"35";"14,1";"39";"10";"7";"11";"0";"1016";"0";"0";""
Parma;19/7/2007;"29,7";"20";"36";"13,9";"38";"10";"7";"11";"0";"1014";"0";"0";""
Parma;20/7/2007;"30,7";"21";"36";"12,8";"33";"10";"9";"18";"0";"1013";"0";"0";""
Parma;21/7/2007;"29,6";"20";"35";"11,2";"32";"11";"11";"24";"0";"1012";"0";"0";""
Parma;22/7/2007;"27,8";"21";"32";"12,8";"40";"10";"19";"31";"0";"1010";"0";"0";""
Parma;23/7/2007;"28,8";"20";"34";"11,2";"34";"10";"10";"26";"0";"1007";"0";"0";""
Parma;24/7/2007;"27,7";"22";"31";"14,2";"44";"11";"24";"41";"61";"1005";"0";"0";""
Parma;25/7/2007;"26,2";"16";"31";"14,4";"48";"11";"8";"13";"0";"1013";"0";"0";""
Parma;26/7/2007;"26,3";"18";"32";"13,9";"46";"10";"7";"11";"0";"1014";"0";"0";""
Parma;27/7/2007;"29";"19";"34";"13,6";"39";"10";"7";"11";"0";"1013";"0";"0";""
Parma;28/7/2007;"28,3";"20";"34";"16,2";"48";"10";"6";"11";"0";"1012";"0";"0";""
Parma;29/7/2007;"28,9";"24";"33";"17,7";"51";"10";"10";"18";"0";"1010";"0";"0";""
Parma;30/7/2007;"27,6";"20";"34";"13,6";"42";"10";"14";"34";"52";"1006";"0";"0";""
Parma;31/7/2007;"22,7";"18";"27";"8,8";"41";"10";"12";"17";"0";"1014";"0";"0";""
