LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2007;"21,6";"14";"27";"11,9";"54";"10";"4";"9";"0";"1016";"0";"0";""
Parma;2/9/2007;"22,9";"15";"28";"11,6";"49";"11";"7";"11";"0";"1017";"0";"0";""
Parma;3/9/2007;"23,2";"15";"29";"12";"49";"10";"5";"18";"0";"1012";"0";"0";""
Parma;4/9/2007;"18,5";"16";"21";"12,5";"68";"10";"17";"28";"0";"1011";"0";"0";"temporale "
Parma;5/9/2007;"19,4";"10";"25";"-0,8";"26";"10";"14";"28";"0";"1017";"0";"0";""
Parma;6/9/2007;"19,1";"12";"24";"0,3";"28";"11";"10";"28";"0";"1015";"0";"0";""
Parma;7/9/2007;"22,2";"12";"28";"6,6";"36";"10";"9";"24";"0";"1015";"0";"0";""
Parma;8/9/2007;"21,2";"11";"27";"9,8";"48";"10";"6";"11";"0";"1016";"0";"0";""
Parma;9/9/2007;"22,6";"13";"28";"11,7";"50";"10";"6";"11";"0";"1013";"0";"0";""
Parma;10/9/2007;"22,6";"17";"27";"13,1";"55";"9";"6";"15";"0";"1014";"0";"0";""
Parma;11/9/2007;"22,6";"16";"28";"12,4";"53";"9";"12";"18";"0";"1011";"0";"0";""
Parma;12/9/2007;"21,2";"13";"27";"8,5";"44";"10";"9";"17";"0";"1020";"0";"0";""
Parma;13/9/2007;"20,9";"13";"27";"7,8";"43";"10";"6";"9";"0";"1022";"0";"0";""
Parma;14/9/2007;"21,8";"13";"28";"9,2";"45";"10";"1";"8";"0";"1019";"0";"0";""
Parma;15/9/2007;"23,2";"15";"28";"12,3";"50";"10";"6";"9";"0";"1019";"0";"0";""
Parma;16/9/2007;"22,2";"15";"28";"16";"68";"7";"7";"21";"0";"1020";"0";"0";"pioggia "
Parma;17/9/2007;"22,8";"18";"27";"17,4";"72";"5";"7";"15";"0";"1016";"0";"0";""
Parma;18/9/2007;"22,8";"18";"29";"15,8";"65";"7";"16";"37";"0";"1007";"0";"0";"pioggia temporale "
Parma;19/9/2007;"18,7";"15";"22";"8,1";"50";"11";"11";"15";"0";"1019";"0";"0";""
Parma;20/9/2007;"16,5";"9";"21";"7,9";"57";"10";"5";"13";"0";"1024";"0";"0";""
Parma;21/9/2007;"18";"10";"23";"7,9";"52";"10";"5";"15";"0";"1025";"0";"0";""
Parma;22/9/2007;"19,3";"11";"25";"7,8";"47";"10";"7";"11";"0";"1023";"0";"0";""
Parma;23/9/2007;"20,9";"12";"26";"9,2";"47";"9";"6";"8";"0";"1022";"0";"0";""
Parma;24/9/2007;"20,3";"13";"25";"7,1";"42";"9";"5";"11";"0";"1018";"0";"0";""
Parma;25/9/2007;"19,3";"11";"24";"9,2";"52";"10";"11";"18";"0";"1012";"0";"0";""
Parma;26/9/2007;"15,4";"14";"17";"12,7";"84";"6";"12";"18";"0";"1005";"0";"0";"pioggia "
Parma;27/9/2007;"12,7";"11";"15";"10,7";"88";"6";"7";"17";"0";"1003";"0";"0";"pioggia temporale "
Parma;28/9/2007;"14,8";"10";"19";"9,5";"71";"11";"10";"15";"42";"1009";"0";"0";"pioggia "
Parma;29/9/2007;"18,6";"12";"23";"10,3";"58";"10";"10";"24";"0";"1019";"0";"0";""
Parma;30/9/2007;"16,9";"15";"20";"13";"78";"7";"3";"9";"0";"1025";"0";"0";""
